date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2008-01-18,19.5,21.1,19.5,3.21,523300,,,,,,,,,,,,,,,,,,,
2008-01-25,19.25,21.25,19.0,3.37,429300,,,,,,,,,,,,,,,,3.0523,,,
2008-02-01,21.0,21.6,19.79,3.29,3082400,,,,,,,,,,,,,,,,3.0523,,,
2008-02-08,20.75,20.75,19.0,3.13,2763100,,,,,,,,,,,,,,,,3.47,,,
2008-02-15,19.27,20.39,18.81,3.09,1863400,,,,,,,,,,,,,,,,3.47,,,
2008-02-22,19.25,19.4,18.5,3.07,765100,,,,,,,,,,,,,,,,3.461,,,
2008-02-29,19.22,19.6,18.67,3.03,1034100,,,,,,,,3.1718,,,,,,,,3.4463,,,3.1718
2008-03-07,18.75,19.31,17.55,2.94,851000,,,,,,,,3.114,,,,,,,,3.4321,,,3.1329
2008-03-14,18.1,18.21,15.85,2.61,916600,,,,,,,,2.9871,,,,,,,,3.4081,,,3.0233
2008-03-20,16.0,16.09,14.6,2.5,406000,,,,,,,,2.8665,,,,,,,,3.3656,,,2.9104
2008-03-28,16.7,19.0,16.27,2.85,790700,,,,,,,,2.8628,,,,,-0.3612,-11.2412,,3.305,,,2.8712
2008-04-04,18.0,18.27,16.8,2.93,400000,,,,,,,,2.8794,,,,,-0.4444,-13.1715,,3.2481,,,2.8483
2008-04-11,18.49,18.78,17.75,2.91,248300,,,,,,,,2.8882,,,,,-0.3802,-11.5379,,3.1946,,,2.8259
2008-04-18,18.25,18.25,17.5,2.94,169600,,,,,,2.9922,,2.9013,,,,,-0.1857,-5.9388,,3.1443,2.9922,,2.8126
2008-04-25,18.25,18.6,17.6,2.99,365700,,0.2594,,,,2.9917,,2.9232,,,,46.0523,-0.1003,-3.2465,42.7402,3.097,2.9762,,2.8195
2008-05-02,19.0,20.8,18.88,3.26,660100,,0.2671,,,,3.0282,,3.0086,,,,46.9315,0.1934,6.2951,51.9897,2.3563,2.9684,,2.9136
2008-05-09,20.1,21.0,19.9,3.31,760600,,0.2607,,,,3.0655,,3.0836,,,,35.7105,0.2744,9.0426,53.2732,2.3663,2.9694,,3.0284
2008-05-16,20.65,20.73,20.0,3.24,605800,,0.2505,,,,3.0885,,3.1221,,,,43.8733,0.297,10.0988,50.8858,2.3868,2.9773,,3.0835
2008-05-23,20.25,20.9,20.01,3.26,360600,,0.2429,,,,3.1116,,3.157,,,,56.7595,0.6552,25.1393,51.6808,2.4068,2.9897,,3.131
2008-05-30,20.63,20.7,18.33,3.09,628100,,0.2499,2.6075,3.0519,3.4963,3.1082,,3.1393,,,,57.594,0.5817,23.2218,45.8895,2.4265,2.9907,,3.1555
2008-06-06,19.0,19.75,18.6,3.13,201600,,0.2455,2.608,3.0479,3.4878,3.1114,,3.1376,,,,49.8691,0.2805,9.8355,47.5445,2.4457,2.9977,,3.1829
2008-06-13,19.2,19.28,18.56,3.13,169000,,0.2364,2.6197,3.0357,3.4518,3.114,,3.1358,,,,54.8179,0.2014,6.8749,47.4886,2.4646,3.0113,,3.2031
2008-06-20,19.25,19.99,18.85,3.13,319100,,0.2328,2.6261,3.0274,3.4287,3.1158,,3.1337,,,,64.5384,0.2126,7.2952,47.3687,2.4831,3.0485,,3.1835
2008-06-27,19.12,20.16,18.93,3.16,279500,,0.2306,2.6259,3.0288,3.4317,3.121,,3.1391,,,,69.7563,0.2146,7.2991,48.5574,2.5012,3.095,,3.1616
2008-07-03,19.25,19.81,18.92,3.14,211000,,0.2245,2.6263,3.0315,3.4366,3.1238,,3.1398,,,,62.9928,0.1531,5.123,48.0079,2.519,3.1157,,3.1479
2008-07-11,19.2,19.7,18.67,3.09,182300,,0.2205,2.6269,3.0326,3.4384,3.1199,,3.1285,,,,58.2122,-0.1703,-5.2164,45.9767,2.5364,3.1275,,3.1241
2008-07-18,19.0,19.46,18.5,3.08,125100,,0.216,2.6285,3.0347,3.4409,3.1141,,3.1155,,,,54.9046,-0.2319,-7.0089,45.1956,2.5534,3.1391,,3.1227
2008-07-25,19.09,19.44,18.6,3.07,169600,5.8227,0.2104,2.6371,3.0413,3.4454,3.1085,,3.1046,,,,58.0633,-0.1658,-5.1208,44.9712,2.5701,3.1484,,3.114
2008-08-01,18.8,19.0,18.32,3.05,119800,5.8439,0.2033,2.7122,3.0636,3.4151,3.1012,,3.0919,,,,53.7389,-0.208,-6.3769,44.1065,2.5865,3.1531,,3.103
2008-08-08,19.0,19.11,17.45,2.91,300900,6.7283,0.2082,2.8312,3.0841,3.3369,3.0761,,3.0471,,,,43.3701,-0.1735,-5.6204,37.9608,2.6026,3.1279,,3.0724
2008-08-15,17.61,18.61,17.38,2.93,133100,7.614,0.2077,2.8476,3.088,3.3284,3.0567,,3.0181,,,,30.0944,-0.2013,-6.4263,39.1291,2.6183,3.101,,3.0404
2008-08-22,17.91,18.04,17.11,2.82,210300,8.6899,0.2037,2.8232,3.0825,3.3417,3.0249,,2.9681,,,,34.0079,-0.3126,-9.9843,34.7131,2.6337,3.071,,2.9941
2008-08-29,17.3,18.1,17.2,2.99,226500,9.207,0.2029,2.8348,3.0862,3.3377,3.0203,,2.9736,,,,30.6058,-0.1373,-4.3903,44.9116,2.6488,3.0516,,2.9791
2008-09-05,18.02,18.2,17.8,3.0,86000,9.5401,0.1931,2.843,3.089,3.3351,3.0171,,2.9793,-0.0075,-0.0434,0.0359,39.9471,-0.1585,-5.0227,45.2673,2.6636,3.0452,,2.9677
2008-09-12,17.0,18.18,17.0,2.93,196900,10.6658,0.1933,2.8346,3.0863,3.3379,3.006,,2.9679,-0.0137,-0.0397,0.026,40.2165,-0.2085,-6.6359,42.4623,2.6781,3.031,,2.948
2008-09-19,17.55,17.99,15.0,2.84,344000,13.1157,0.215,2.8046,3.0648,3.325,2.9833,,2.9348,-0.0262,-0.0418,0.0155,38.2479,-0.2591,-8.3711,38.4758,3.3892,3.0099,,2.9168
2008-09-26,16.9,16.92,15.06,2.56,261300,15.3905,0.2235,2.7087,3.0273,3.3459,2.9266,,2.8406,-0.0579,-0.0587,0.0008,27.745,-0.5185,-16.8517,29.9149,3.3802,2.9693,,2.8661
2008-10-03,15.78,16.55,15.0,2.61,218200,17.5385,0.2259,2.6438,2.9958,3.3478,2.8841,,2.7825,-0.0781,-0.0631,-0.0149,17.8608,-0.4637,-15.0965,32.8072,3.3713,2.9302,,2.82
2008-10-10,15.83,15.83,9.58,1.66,784200,21.3597,0.2839,2.2522,2.9158,3.5794,2.721,,2.5021,-0.1685,-0.1228,-0.0457,16.1286,-1.3926,-45.6025,17.7873,3.3625,2.8244,,2.6547
2008-10-17,12.0,14.23,11.6,2.28,396800,24.9079,0.3139,2.1612,2.8752,3.5893,2.6617,,2.4455,-0.1884,-0.1142,-0.0742,24.9703,-0.6372,-21.8748,37.7197,3.3271,2.7659,,2.5527
2008-10-24,14.0,14.7,13.01,2.33,324700,27.6526,0.3115,2.0929,2.8349,3.577,2.6169,,2.4156,-0.1979,-0.0989,-0.0989,31.8099,-0.6054,-20.6544,39.0109,3.2924,2.7123,,2.4568
