date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-10-07,20.9,23.0,20.9,20.88,16350134,3114311.2381,,,,,,,,,,,,0.5952,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16350134.0,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,22.28,22.4,21.4,20.99,9746113,10326434.8581,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26096247.0,,,,,,19.7002,,,,,,,,,,,,0.9426,,,,,
2005-10-21,22.15,22.42,20.85,20.7,14218231,16212963.6161,,,,,,,,,,,,-0.121,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11878016.0,,,,,,21.1329,,,,,,,,,,,,1.4799,,,,,
2005-10-28,22.01,23.9,21.7,22.53,9263807,25476770.6161,,,,,,,,,,,,0.8591,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21141823.0,,,,,,19.653,,,,,,,,,,,,2.0737,,,,,
2005-11-04,24.0,29.0,24.0,27.15,16788473,40922165.7761,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,37930296.0,,,,,,19.653,,,,,,,,,,,,4.8072,,,,,
2005-11-11,29.0,33.96,28.38,31.44,16962467,54175993.0377,,,,,,,,,,,,0.7796,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,54892763.0,,,,,,19.8067,,,,,,,,,,,,5.2597,,,,,
2005-11-18,33.5,34.55,32.84,31.15,10463003,46282850.4237,,,,,,,,,,,,-0.2632,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,44429760.0,,,,,,20.1728,,,,,,93.9814,89.0511,,,,,1.6118,,,,,
2005-11-25,32.75,33.68,31.26,30.96,5008043,47855624.2584,,,,,,,,,,,,0.0413,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,39421717.0,,,,,,20.6685,,,,,,90.3895,86.7704,,,,,2.2811,,,,,
2005-12-02,33.05,34.94,32.63,32.31,6835121,50784961.8298,,,,,,,,,,,,0.5325,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,46256838.0,,,,,,21.1445,,,,91.4335,89.9295,89.9295,93.9671,,,,,2.1774,,,,,
2005-12-09,32.08,34.18,31.38,31.94,9362734,58141395.687,14559056.7729,,,,,,,,,,,0.6429,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,36894104.0,,,,,,21.7339,,,,89.504,88.193,88.193,83.8415,,,,,2.7335,,,,,
2005-12-16,33.8,35.5,33.05,33.13,7419304,63440898.5441,15150505.4842,,,,,,,,,,,0.551,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,12.2537,,44313408.0,,,58.6907,,,22.294,,,,89.3246,89.8513,89.8513,91.7453,,,,,2.3093,,,,,
2005-12-23,35.18,38.0,34.02,35.56,6391153,68964910.1823,15772783.1615,,,,,,,,,,,0.6407,,,,,28.2283,,,,,,,,,,0,,,,,,,,,,,,,,14.5725,,50704561.0,,,69.4207,,,22.964,,,,89.5237,90.5269,90.5269,95.9941,,,,,3.7515,,,,,
2005-12-30,37.99,38.8,36.35,35.01,3128150,67854097.7333,14240021.5992,,,,,,,,,,,-0.3469,,,,,29.2713,,,,,,,,,,0,,,,,,,,,,,,,,14.3085,,47576411.0,,,69.1257,,,23.8638,,,,89.6113,88.4558,88.4558,77.628,,,,,2.3093,,,,,
2006-01-06,37.2,40.6,36.85,36.76,9674799,69273068.2533,12769925.9801,,,,,,,,,,,0.48,,,,,30.4236,29.322,,,,,,,,,0,,,,,,,,,,,28.7302,28.9611,,14.2331,,57251210.0,,,63.1799,,,24.8805,,,,88.1352,85.4228,85.4228,82.6464,,,,,3.5347,29.8889,,,-8.1013,32.1556
2006-01-13,38.8,38.88,32.96,32.1,11071046,62278860.1384,8782191.0103,,,,14.2857,92.8571,78.5714,2.9261,,,,-0.8024,,46.8504,,44.7082,30.6807,29.6918,,,,,,,,,0,36.2005,,,,,,,,,71.8368,28.7302,28.9611,17.2323,4.9486,9.1168,46180164.0,45.1,,18.2292,1.5372,73.4252,26.0855,,,,77.353,58.1805,58.1805,14.267,,,,,5.6933,30.9956,,,-33.1646,32.5253
2006-01-20,33.55,33.55,28.6,27.56,15471313,50808209.894,2702711.5349,,,,7.1429,85.7143,78.5714,3.084,,,,-0.8707,,21.9751,,22.149,30.2008,29.4077,,,,,,,,,0,35.841,,,,,,,,,62.8163,28.7302,28.9611,25.1283,-3.8741,11.1896,30708851.0,39.4266,,-12.3238,1.313,60.9876,38.2692,,,,59.2285,34.0823,34.0823,5.3333,,,,,5.1371,31.8374,,,-57.519,32.1838
2006-01-27,29.49,31.51,28.3,27.23,7636193,45979090.9563,-1566587.143,,,,0.0,78.5714,78.5714,3.0798,,,,-0.1869,,20.3773,,20.7541,29.744,29.1176,,,,,,,,,0,35.4861,,,,,,,,,64.023,29.6445,29.3617,23.962,-3.9212,11.3099,23072658.0,36.5131,,-12.587,1.3156,60.1886,38.1561,,,,33.465,8.1324,8.1324,4.7967,,,,,3.0257,32.393,,,-61.9577,31.7356
2006-02-03,28.73,30.41,28.35,27.85,9087131,47478908.6942,-2693486.6725,,,,0.0,71.4286,71.4286,2.9985,,,,0.3981,,22.4406,,20.7541,29.4532,28.949,,,,,,,,,0,35.2321,,,,,,,,,58.367,31.9539,30.4457,22.7977,-3.1106,10.7654,32159789.0,34.7389,,-10.0457,1.2364,61.2203,37.9265,,,,16.3263,6.7642,6.7642,10.1626,,,,,1.9417,32.6537,,,-66.5663,31.3082
2006-02-10,29.2,30.76,28.62,28.28,7392762,49620736.9372,-2228137.7961,,,,0.0,64.2857,64.2857,2.9284,,,,0.3738,,23.8888,,21.9599,29.2723,28.8595,,,,,,,,,0,35.1705,,,,,,,,,55.9874,31.9963,32.4723,21.6224,-4.0343,10.356,39552551.0,33.7911,,-12.4854,1.0417,61.9444,37.7015,,,,8.413,10.3425,10.3425,16.0681,,,,,2.0171,32.595,,,-86.1789,30.8867
