date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2005-09-23,36.6,38.1,36.0,25.27,4356200,2613720.0,,,,,,,,,,,,0.5143,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4356200.0,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,37.75,38.15,35.6,24.01,9885100,-5720776.0784,,,,,,,,,,,,-0.7647,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-5528900.0,,,,,,23.8765,,,,,,,,,,,,1.7103,,,,,
2005-10-07,35.3,35.9,33.13,22.54,38959700,-31459494.851,,,,,,,,,,,,-0.6137,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-44488600.0,,,,,,25.5868,,,,,,,,,,,,1.8578,,,,,
2005-10-14,33.6,33.6,32.38,21.72,16882300,-48065035.8346,,,,,,,,,,,,-0.9918,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-61370900.0,,,,,,25.5868,,,,,,,,,,,,0.8182,,,,,
2005-10-21,32.34,34.5,32.0,22.8,11104100,-41409679.6171,,,,,,,,,,,,0.6637,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-50266800.0,,,,,,25.5094,,,,,,,,,,,,1.6774,,,,,
2005-10-28,35.25,37.72,34.93,24.88,12585000,-34418012.9504,,,,,,,,,,,,0.6631,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-37681800.0,,,,,,25.388,,,,,,,,,,,,2.495,,,,,
2005-11-04,37.21,37.62,36.18,25.0,7607900,-31565050.4504,,,,,,,,,,,,0.0492,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-30073900.0,,,,,,21.462,,,,,,69.1912,92.1265,,,,,0.9687,,,,,
2005-11-11,37.1,39.3,36.65,26.17,9673100,-24739127.0542,,,,,,,,,,,,0.683,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-20400800.0,,,,,,21.5005,,,,,,89.9266,94.7264,,,,,1.7826,,,,,
2005-11-18,38.8,41.18,38.47,26.85,9705900,-24058639.6003,,,,,,,,,,,,0.4133,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-10694900.0,,,,,,21.5992,,,,83.4024,91.0895,91.0895,86.4156,,,,,1.823,,,,,
2005-11-25,40.17,44.25,40.17,29.23,7893000,-19260933.718,-332279.1652,,,,,,,,,,,0.8039,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2801900.0,,,,,,21.7823,,,,90.6335,90.8844,90.8844,91.5111,,,,,2.9128,,,,,
