date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
1999-11-12,81.88,90.25,81.69,21.63,4060500,,,,,,,,,,,,,,,,,,,
1999-11-19,89.25,94.5,87.38,22.34,3601100,,,,,,,,,,,,,,,,19.8363,,,
1999-11-26,98.5,120.3,98.0,28.36,10840400,,,,,,,,,,,,,,,,19.8674,,,
1999-12-03,116.4,119.0,99.25,26.61,6063300,,,,,,,,,,,,,,,,20.0543,,,
1999-12-10,110.1,114.4,103.0,27.73,3827400,,,,,,,,,,,,,,,,20.2375,,,
1999-12-17,114.1,124.4,78.25,19.79,16631500,,,,,,,,,,,,,,,,30.2074,,,
1999-12-23,86.11,86.63,78.5,20.59,13329900,,,,,,,,23.8651,,,,,,,,30.2074,,,23.8651
1999-12-31,85.0,86.5,79.88,20.4,2433300,,,,,,,,22.9982,,,,,,,,30.2074,,,23.6896
2000-01-07,85.0,115.1,79.38,20.0,8077200,,,,,,,,22.2496,,,,,,,,30.0953,,,23.3559
2000-01-14,85.13,107.1,84.13,20.59,7746600,,,,,,,,21.8357,,,,,,,,29.9844,,,22.2462
2000-01-21,84.31,84.38,68.63,16.75,7717100,,,,,,,,20.5655,,,,,-4.8711,-22.5241,,29.8745,,,20.8378
2000-01-28,71.0,79.25,67.88,17.26,10349100,,,,,,,,19.7379,,,,,-5.0847,-22.7609,,29.6103,,,19.3413
2000-02-04,72.56,92.36,70.0,20.87,5519700,,,,,,,,20.0205,,,,,-7.4936,-26.4212,,29.2165,,,19.4953
2000-02-11,86.38,88.75,79.63,19.85,3435700,,,,,,21.6272,,19.9781,,,,,-6.7627,-25.4106,,28.8345,21.6272,,19.3892
2000-02-18,82.5,92.5,79.75,21.98,3762700,,4.5042,,,,21.6736,,20.4775,,,,42.5233,-5.7549,-20.7531,50.571,28.464,21.6521,,19.6147
2000-02-25,88.75,92.88,81.0,20.34,3847100,,4.3885,,,,21.4953,,20.4422,,,,39.0076,0.5464,2.7607,47.8146,28.1045,21.509,,19.6622
2000-03-03,83.69,103.4,80.38,24.82,5807100,,4.4743,,,,21.9382,,21.5358,,,,34.4066,4.2227,20.5047,55.0296,27.7559,21.2558,,20.2654
2000-03-10,102.0,104.5,87.0,22.54,8196200,,4.4583,,,,22.018,,21.786,,,,33.9618,2.1393,10.4881,51.1533,27.4177,20.9646,,21.0914
2000-03-17,91.92,91.94,74.5,19.56,12220000,,4.4574,,,,21.6905,,21.23,,,,27.362,-0.4419,-2.2093,46.5469,27.0896,20.3811,,21.4209
2000-03-24,81.31,84.25,75.0,18.55,5799500,,4.2995,15.3542,21.5277,27.7013,21.2714,,20.5592,,,,31.0576,-2.047,-9.9399,45.0559,26.7714,20.2923,,21.0893
2000-03-31,77.13,79.75,68.25,17.29,5157300,,4.1918,14.8672,21.3108,27.7544,20.7401,,19.7411,,,,34.0731,0.5318,3.1739,43.2054,26.4628,20.0561,,20.723
2000-04-07,72.0,72.13,57.5,15.47,8572400,,4.1462,14.0628,20.967,27.8713,20.0368,,18.6722,,,,29.9991,-1.7896,-10.3715,40.6098,26.1634,19.7038,,19.793
2000-04-14,64.31,64.38,55.81,13.75,8066000,,3.9986,13.528,20.2366,26.9452,19.199,,17.4425,,,,21.2983,-7.1148,-34.0936,38.2816,25.6754,19.2574,,18.8525
2000-04-20,56.06,60.75,50.69,14.28,4050400,,3.8875,13.1049,19.62,26.135,18.5432,,16.652,,,,22.7362,-5.5704,-28.0612,39.4326,25.0692,18.8064,,17.3474
2000-04-28,57.5,64.25,50.75,14.69,8271000,,3.844,13.2716,18.968,24.6644,18.0296,,16.1617,,,,29.8643,-7.2847,-33.1492,40.3654,24.3036,18.659,,16.2266
2000-05-05,60.0,65.63,49.0,14.98,13126800,,3.8579,12.7892,18.7275,24.6657,17.6229,,15.8663,,,,40.6742,-5.3567,-26.3403,41.0538,23.5839,18.4965,,15.572
2000-05-12,59.63,67.88,54.0,14.66,7444600,,3.823,12.3055,18.4309,24.5563,17.2281,,15.5651,,,,40.6359,-10.1549,-40.9198,40.4995,22.7659,18.0531,,15.017
2000-05-19,60.56,67.0,57.94,14.07,4914300,14.9065,3.7071,11.7779,18.1145,24.451,16.8069,,15.1912,,,,40.7457,-8.4673,-37.5714,39.4317,22.0052,17.6402,,14.5573
2000-05-26,58.25,62.88,50.19,14.08,5599900,14.66,3.6624,11.3118,17.8185,24.3251,16.4439,,14.9143,,,,36.1521,-5.4781,-28.004,39.474,21.2977,17.0765,,14.3599
2000-06-02,58.88,75.0,58.44,17.41,5267000,13.9385,3.6957,11.2773,17.6592,24.041,16.5724,,15.5378,,,,41.0638,-1.1388,-6.1404,48.3321,20.6397,16.8673,,14.882
2000-06-09,71.69,75.75,64.25,16.24,5414600,13.3333,3.6312,11.2331,17.6334,24.0338,16.5281,,15.7133,,,,39.5321,-1.0466,-6.0542,45.7961,20.0278,16.2547,,15.162
2000-06-16,67.63,68.13,60.06,16.1,4033000,12.3972,3.5118,11.1421,17.5758,24.0094,16.4713,,15.8104,,,,42.7062,0.6362,4.1137,45.4915,19.4588,15.795,,15.3635
2000-06-23,66.31,80.75,65.75,18.2,5292200,12.5622,3.5211,11.1789,17.4422,23.7055,16.7014,,16.4071,,,,53.9689,4.4437,32.3093,50.8248,11.8984,15.6976,,15.8231
2000-06-30,75.69,80.13,72.94,17.71,3579500,12.7154,3.3943,11.1678,17.3352,23.5027,16.8361,,16.7333,-1.3447,0.5148,-1.8595,60.5561,3.4311,24.0265,49.6133,11.9755,15.6379,,16.2588
2000-07-07,72.88,85.0,72.81,20.17,2354100,13.2386,3.3633,11.3032,17.2449,23.1867,17.2805,,17.5922,-0.9897,0.6958,-1.6855,66.1328,5.4781,37.2893,55.4059,12.0518,15.8438,,17.1302
2000-07-14,82.19,84.5,78.75,19.4,3633700,13.7244,3.2228,11.3404,17.1979,23.0554,17.5627,,18.0433,-0.7619,0.7389,-1.5008,75.127,4.417,29.4861,53.3311,12.2236,16.1246,,17.8892
2000-07-21,80.19,88.88,78.75,20.2,3390600,14.5252,3.1683,12.0385,16.9671,21.8957,17.9144,,18.5827,-0.5106,0.7921,-1.3027,83.7174,5.5388,37.7774,55.2112,12.3919,16.5851,,18.2881
2000-07-28,83.0,95.25,75.81,21.93,6744200,15.7379,3.2791,12.14,16.9368,21.7335,18.4497,,19.4194,-0.17,0.9062,-1.0762,89.1163,7.8602,55.8681,59.0341,12.6676,17.1314,,19.1009
2000-08-04,90.0,90.5,78.0,20.87,3946900,16.8639,3.2617,12.0317,17.0021,21.9725,18.7722,,19.7816,0.0142,0.8723,-0.8581,82.3502,6.7845,48.1724,55.8814,13.0861,17.5727,,19.7819
2000-08-11,87.72,89.13,83.5,20.87,2910100,17.9096,3.1264,11.9063,17.1182,22.33,19.0517,,20.0533,0.1583,0.8131,-0.6548,80.3809,3.4602,19.8772,55.8814,13.4878,17.9933,,20.1634
2000-08-18,86.0,93.25,86.0,21.96,4592300,19.2035,3.0299,11.7278,17.3519,22.9759,19.4396,,20.5302,0.3565,0.8091,-0.4526,80.2136,5.7209,35.2273,58.5266,13.8734,18.5147,,20.7705
2000-08-25,90.88,107.5,90.13,25.72,4694400,21.3069,3.1147,11.2419,17.8644,24.4868,20.2763,,21.8264,0.8073,1.0079,-0.2006,80.9362,9.6134,59.7044,66.0562,14.2437,19.3465,,21.5628
2000-09-01,100.9,110.0,100.6,26.44,3728600,23.3919,3.0553,11.1785,18.4989,25.8192,21.0986,,22.9807,1.2094,1.128,0.0814,87.7831,8.2463,45.3163,67.297,14.8367,20.2294,,22.5695
2000-09-08,109.4,110.0,99.0,24.04,2730500,25.068,3.0278,11.5561,18.9868,26.4175,21.4908,,23.2455,1.3188,0.9899,0.3289,81.7404,6.328,35.728,59.5598,15.5491,20.703,,23.1179
2000-09-15,50.5,51.75,46.5,23.07,6275300,25.6914,2.9937,12.0467,19.4057,26.7647,21.7011,,23.2012,1.3121,0.7865,0.5255,75.0332,2.8993,14.3752,56.7223,16.3304,21.1908,,23.2806
2000-09-22,47.0,49.94,43.56,23.58,6956900,25.45,3.0012,12.5566,19.8358,27.1151,21.952,,23.2967,1.3329,0.6459,0.687,73.9708,4.1863,21.5824,57.868,17.057,21.7252,,23.6684
