date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,53.06,53.13,45.5,36.7,9308800,3208668.9384,,,,,,,,,,,,-0.3185,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9308800.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,50.63,52.56,48.69,36.26,4288200,1823591.419,,,,,,,,,,,,-0.1561,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5020600.0,,,,,,32.9777,,,,,,,,,,,,2.8064,,,,,
1999-11-26,50.0,50.0,46.31,34.31,1881900,961691.419,,,,,,,,,,,,-0.729,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3138700.0,,,,,,33.029,,,,,,,,,,,,2.6758,,,,,
1999-12-03,47.06,50.94,45.31,36.8,5957200,6516806.872,,,,,,,,,,,,0.6554,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9095900.0,,,,,,38.1142,,,,,,,,,,,,4.0826,,,,,
1999-12-10,51.5,51.5,46.94,35.85,5720100,7068746.3456,,,,,,,,,,,,-0.4518,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3375800.0,,,,,,38.0617,,,,,,,,,,,,3.3067,,,,,
1999-12-17,49.25,50.0,44.69,33.72,5226900,5405194.3682,,,,,,,,,,,,-0.5179,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1851100.0,,,,,,38.0096,,,,,,,,,,,,3.8506,,,,,
1999-12-23,46.56,47.44,45.31,33.45,2177000,4904382.1617,,,,,,,,,,,,-0.2019,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4028100.0,,,,,,37.8976,,,,,,32.3809,21.1454,,,,,1.5446,,,,,
1999-12-31,46.0,48.44,46.0,34.95,2420800,6829116.5879,,,,,,,,,,,,0.8975,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1607300.0,,,,,,37.7878,,,,,,31.8464,51.395,,,,,1.7694,,,,,
2000-01-07,48.12,48.19,41.75,32.99,7159300,8007510.6873,,,,,,,,,,,,-0.4068,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-8766600.0,,,,,,37.6801,,,,33.7426,37.0006,37.0006,38.4615,,,,,4.67,,,,,
2000-01-14,45.5,48.0,43.25,33.94,5196900,10600490.2662,2464229.7676,,,,,,,,,,,0.2758,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3569700.0,,,,,,37.458,,,,39.7479,50.3966,50.3966,61.3333,,,,,3.4445,,,,,
2000-01-21,44.0,45.31,40.81,30.01,7043300,5341492.9329,913798.5247,,,,,,,,,,,-0.5822,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-6.6888,,-10613000.0,,,-18.2277,,,37.2425,,,,41.0508,35.7551,35.7551,7.4705,,,,,4.3509,,,,,
2000-01-28,41.31,43.13,39.81,29.05,5177000,944161.6076,-1202692.2713,,,,,,,,,,,-0.3765,,,,,34.0022,,,,,,,,,,0,,,,,,,,,,,,,,-7.2081,,-15790000.0,,,-19.88,,,36.9366,,,,36.684,23.9002,23.9002,2.8969,,,,,2.4075,,,,,
2000-02-04,39.25,41.56,38.5,27.96,3140100,-2072797.2159,-2919135.198,,,,,,,,,,,-0.2255,,,,,33.073,,,,,,,,,,0,,,,,,,,,,,,,,-6.3451,,-18930100.0,,,-18.495,,,36.5332,,,,21.1059,3.6622,3.6622,0.6192,,,,,2.219,,,,,
2000-02-11,38.44,39.31,32.5,24.4,7702400,-7219040.9751,-4993381.6643,,,,,,,,,,,-0.7063,,,,,31.7393,32.8852,,,,,,,,,0,,,,,,,,,,,30.6029,31.046,,-12.3975,,-26632500.0,,,-33.6874,,,36.0163,,,,10.39,3.6074,3.6074,7.3062,,,,,4.9418,33.4802,,,-94.5053,31.1893
2000-02-18,33.38,39.19,33.0,25.04,8182100,-11435664.4,-6729646.1571,,,,92.8571,0.0,-92.8571,3.3258,,,,0.1809,,-51.1426,,85.9251,30.7079,31.8386,,,,,,,,,0,24.4917,,,,,,,,,46.273,30.6029,30.8492,31.8574,-10.8163,13.2845,-18450400.0,2.4117,,-30.1694,0.6822,24.4287,35.146,,,,5.0429,7.859,7.859,15.6517,,,,,4.4919,32.7001,,,-90.0115,30.1427
2000-02-25,35.44,36.0,32.06,25.8,7315100,-5754393.8416,-5020473.1668,,,,100.0,0.0,-100.0,3.2925,,,,0.0305,,-45.8437,,86.5853,29.9536,31.0341,,,,,,,,,0,24.6405,,,,,,,,,38.8451,30.6029,30.3052,31.3292,-7.9151,12.7593,-11135300.0,2.2524,,-23.4731,0.7117,27.0782,34.3367,,,,9.8957,18.2205,18.2205,31.7037,,,,,2.8591,31.8228,,,-81.9623,29.3096
2000-03-03,35.44,39.31,35.44,27.53,7557200,-3547769.5522,-3162751.6544,,,,92.8571,14.2857,-78.5714,3.2579,,,,0.646,,-34.4463,,58.4085,29.581,30.5671,,,,,,,,,0,24.8107,,,,,,,,,45.1076,30.6029,30.3052,29.2841,-5.9197,11.8333,-3578100.0,7.6888,,-17.6964,0.8025,32.7769,33.451,,,,20.8533,36.4803,36.4803,62.0855,,,,,2.8083,30.8893,,,-69.6967,28.8065
2000-03-10,38.13,39.0,33.88,26.71,5605600,-2737585.1772,-1857465.8569,,,,85.7143,7.1429,-78.5714,3.2906,,,,-0.2578,,-36.965,,61.3695,29.1396,30.053,,,,,,,,,0,25.0445,,,,,,,,,37.3213,30.1279,30.3052,29.3849,-8.2335,12.3189,-9183700.0,7.0345,,-23.5612,0.7258,31.5175,32.6361,,,,35.9343,53.1021,53.1021,65.5172,,,,,3.7154,29.9034,,,-75.5203,28.2585
