date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,56.75,58.75,56.0,16.79,3178200,4923320.7273,,,,,,,,,,,,0.6145,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,6356400.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,58.81,61.56,58.5,17.51,3979400,9656986.0868,,,,,,,,,,,,0.6961,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14315200.0,,,,,,16.0922,,,,,,,,,,,,0.8966,,,,,
1999-11-26,62.0,62.31,55.56,16.36,2659900,6512393.1979,,,,,,,,,,,,-0.7496,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8995400.0,,,,,,17.9054,,,,,,,,,,,,1.9397,,,,,
1999-12-03,56.94,60.5,54.31,17.04,3251500,10515047.479,,,,,,,,,,,,0.3829,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15498400.0,,,,,,17.9054,,,,,,,,,,,,1.7788,,,,,
1999-12-10,60.25,64.88,58.5,17.76,3693300,10792913.3097,,,,,,,,,,,,0.2445,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,22885000.0,,,,,,15.6065,,,,,,,,,,,,1.8334,,,,,
1999-12-17,61.88,65.0,60.81,18.68,4136000,19064913.3097,,,,,,,,,,,,0.7446,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,31157000.0,,,,,,15.6065,,,,,,,,,,,,1.204,,,,,
1999-12-23,64.88,70.88,64.75,19.52,4517600,19433396.1808,,,,,,,,,,,,0.4992,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,40192200.0,,,,,,15.668,,,,,,84.4042,82.2571,,,,,1.7615,,,,,
1999-12-31,69.0,76.38,69.0,21.48,2430400,22147013.525,,,,,,,,,,,,0.7791,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,45053000.0,,,,,,15.809,,,,,,91.6238,92.6144,,,,,2.4253,,,,,
2000-01-07,74.75,74.75,68.5,20.78,3773400,23801272.085,,,,,,,,,,,,-0.3904,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,37506200.0,,,,,,16.0545,,,,86.6881,84.0362,84.0362,77.2371,,,,,1.796,,,,,
2000-01-14,72.5,83.38,72.5,23.92,7171500,37801516.5703,10391507.1482,,,,,,,,,,,0.9881,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,51849200.0,,,,,,16.2903,,,,88.4729,89.7585,89.7585,99.424,,,,,3.1811,,,,,
2000-01-21,81.75,81.75,77.5,22.99,3670500,39096987.1585,11481108.0567,,,,,,,,,,,-0.4118,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,6.1955,,44508200.0,,,36.8925,,,16.6738,,,,86.6558,86.1728,86.1728,81.8572,,,,,1.6523,,,,,
2000-01-28,80.0,81.44,72.44,21.95,6004800,37602459.1585,10407585.1504,,,,,,,,,,,-0.4022,,,,,19.5661,,,,,,,,,,0,,,,,,,,,,,,,,4.4368,,32498600.0,,,25.3364,,,17.0381,,,,84.6702,78.0794,78.0794,52.957,,,,,2.5862,,,,,
2000-02-04,78.0,82.81,72.63,21.62,6382100,31408436.7617,7051447.2761,,,,,,,,,,,-0.2701,,,,,19.8827,,,,,,,,,,0,,,,,,,,,,,,,,5.2616,,19734400.0,,,32.1567,,,17.3842,,,,74.7704,60.059,60.059,45.3629,,,,,2.9253,,,,,
2000-02-11,77.0,86.5,76.5,23.56,5214600,32451356.7617,5369279.3024,,,,,,,,,,,0.5,,,,,20.449,19.9986,,,,,,,,,0,,,,,,,,,,,20.1425,20.2316,,6.5202,,30163600.0,,,38.2566,,,17.713,,,,64.5255,55.4381,55.4381,67.9943,,,,,3.2328,20.105,,,-13.9795,21.2567
2000-02-18,82.0,89.44,81.38,25.29,4083700,37700380.583,5863147.3198,,,,21.4286,100.0,78.5714,2.1092,,,,0.7444,,50.5818,,56.95,21.1934,20.7038,,,,,,,,,0,23.7984,,,,,,,,,75.69,20.825,20.654,9.4312,7.526,8.3409,38331000.0,34.384,,42.3718,1.5058,75.2909,18.1416,,,,61.2642,68.2955,68.2955,91.5294,,,,,2.3161,20.7557,,,-4.0991,21.9619
2000-02-25,87.75,88.0,82.0,24.28,2808900,36764080.583,5234257.2069,,,,14.2857,92.8571,78.5714,2.0817,,,,-0.5417,,41.4581,,56.95,21.6685,21.1809,,,,,,,,,0,23.8428,,,,,,,,,70.2929,20.825,20.654,8.8364,5.6035,8.5731,32713200.0,32.2155,,30.0,1.3866,70.7291,18.6708,,,,66.8517,76.8216,76.8216,70.9412,,,,,1.7242,21.3853,,,-14.0621,22.4521
2000-03-03,84.75,88.5,80.88,24.98,4280000,41819198.6932,6109589.0861,,,,7.1429,85.7143,78.5714,2.0894,,,,0.2874,,44.0052,,52.2482,22.1785,21.6878,,,,,,,,,0,24.0046,,,,,,,,,74.9884,21.1655,20.654,9.3019,5.4598,8.3634,41273200.0,29.6574,,27.9659,1.5269,72.0026,19.1629,,,,75.8833,82.5328,82.5328,85.1279,,,,,2.1897,21.9754,,,-7.1164,22.9714
2000-03-10,85.0,85.0,69.5,20.98,9080300,31860159.9836,2743477.1666,,,,0.0,78.5714,78.5714,2.2982,,,,-0.7742,,13.596,,14.6619,21.9937,21.5931,,,,,,,,,0,23.903,,,,,,,,,67.6868,21.5247,21.256,18.4599,-0.5029,10.9554,23112600.0,24.8031,,-2.3411,1.2308,56.798,19.6206,,,,72.4095,57.8739,57.8739,17.5527,,,,,5.0116,22.3947,,,-53.1351,22.8744
2000-03-17,71.75,82.0,70.13,22.38,6582500,35886187.7847,2398033.2121,,,,0.0,71.4286,71.4286,2.3776,,,,0.5164,,19.9674,,14.6619,22.053,21.698,,,,,,,,,0,23.8425,,,,,,,,,69.3393,21.983,21.5879,16.4824,1.6006,10.6241,36277600.0,22.1461,,7.7029,1.26,59.9837,19.9715,,,,62.8808,48.2355,48.2355,42.0261,,,,,3.411,22.7154,,,-40.3772,22.9269
