date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
1999-11-12,69.94,75.88,69.75,18.65,6473200,,,,,,,,,,,,,,,,,,,
1999-11-19,75.94,79.0,72.94,18.77,8908300,,,,,,,,,,,,,,,,17.3115,,,
1999-11-26,75.13,76.75,72.61,18.32,4601900,,,,,,,,,,,,,,,,17.3344,,,
1999-12-03,72.25,74.06,66.31,16.55,11811700,,,,,,,,,,,,,,,,19.6072,,,
1999-12-10,66.5,70.88,59.88,15.54,14699600,,,,,,,,,,,,,,,,19.5758,,,
1999-12-17,63.13,71.88,60.0,16.75,23957900,,,,,,,,,,,,,,,,19.4815,,,
1999-12-23,67.88,69.0,61.88,16.64,8390600,,,,,,,,17.3173,,,,,,,,19.3891,,,17.3173
1999-12-31,66.56,68.06,64.0,16.7,4536100,,,,,,,,17.1623,,,,,,,,19.2985,,,17.0388
2000-01-07,67.25,67.5,58.25,16.08,12149800,,,,,,,,16.8908,,,,,,,,19.2098,,,16.6539
2000-01-14,65.38,67.38,61.75,16.46,9829600,,,,,,,,16.7841,,,,,,,,19.0674,,,16.3889
2000-01-21,65.06,65.88,61.5,15.61,5227400,,,,,,,,16.4911,,,,,-3.0345,-16.2738,,18.9292,,,16.2546
2000-01-28,63.09,64.25,56.63,14.29,7376000,,,,,,,,15.9412,,,,,-4.4795,-23.8642,,18.7952,,,16.0756
2000-02-04,57.13,74.5,53.44,18.37,17474600,,,,,,,,16.5492,,,,,0.054,0.2948,,18.6059,,,16.307
2000-02-11,73.75,91.25,72.25,22.46,15732600,,,,,,17.2279,,18.0256,,,,,5.903,35.6631,,13.2684,17.2279,,17.1384
2000-02-18,88.13,102.7,85.06,24.39,10398600,,2.4301,,,,18.1834,,19.6177,,,,61.4997,8.8497,56.9322,65.9448,13.2684,17.6384,,18.238
2000-02-25,97.81,106.6,90.44,24.46,6629400,,2.5432,,,,19.0197,,20.8273,,,,61.4204,7.7031,45.9804,66.0707,13.513,18.0445,,19.4351
2000-03-03,97.53,103.0,80.0,22.5,15487100,,2.7694,,,,19.4841,,21.246,,,,55.9216,5.867,35.2687,58.715,13.9016,18.3433,,20.2977
2000-03-10,89.25,89.63,77.0,20.67,11610300,,2.8133,,,,19.6422,,21.102,,,,55.219,3.9726,23.7918,52.7809,14.2786,18.6374,,21.0202
2000-03-17,80.75,94.75,78.0,21.77,17603600,,2.9094,,,,19.9262,,21.2695,,,,64.7345,5.6957,35.4286,55.6828,14.6443,19.0823,,22.0889
2000-03-24,88.19,110.0,85.13,26.87,13983300,,3.1431,12.1815,19.0926,26.0038,20.8518,,22.6692,,,,64.2339,10.4045,63.1962,66.0655,14.9989,19.8048,,23.3025
2000-03-31,108.9,116.0,106.7,27.64,8327800,,3.0836,11.6983,19.5423,27.3864,21.757,,23.9121,,,,69.5667,12.0285,77.0453,67.3152,15.4917,20.5909,,24.0433
2000-04-07,113.4,125.0,88.5,31.04,15661800,,3.5108,10.8631,20.156,29.4488,22.9951,,25.6948,,,,72.6759,16.7517,117.2156,72.1765,16.1575,21.6156,,24.9932
2000-04-14,122.8,124.5,95.19,24.29,13355900,,3.7888,11.0341,20.4545,29.8749,23.1678,,25.3437,,,,69.5626,5.9174,32.2067,54.7667,17.0506,22.2023,,24.9695
2000-04-20,98.13,121.6,97.69,27.96,8005800,,3.9423,11.2438,21.0251,30.8064,23.8072,,25.9987,,,,70.0529,5.5086,24.5316,60.3668,17.8902,23.0237,,25.7497
2000-04-28,107.7,127.9,97.0,30.02,13943300,,4.2089,11.5625,21.7491,31.9357,24.6363,,27.0052,,,,74.3742,5.6307,23.0823,63.1259,18.6793,24.0532,,27.0861
2000-05-05,122.2,131.0,104.0,29.73,10210200,,4.3872,11.9183,22.3978,32.8773,25.315,,27.6856,,,,78.0522,5.2706,21.5513,62.449,19.5952,25.1557,,28.2225
2000-05-12,116.3,117.8,101.6,26.87,10226300,,4.3949,12.6075,22.9096,33.2117,25.5224,,27.4819,,,,71.492,4.3687,19.4145,56.2267,20.6302,25.7627,,28.2229
2000-05-19,109.4,124.9,106.3,27.22,9267900,19.4447,4.4109,13.3848,23.4357,33.4865,25.7486,,27.416,,,,71.0232,6.5487,31.6825,56.7912,21.5825,26.1029,,28.1625
2000-05-26,110.1,115.0,101.6,25.53,11485100,19.2148,4.3335,14.4124,23.9083,33.4042,25.7194,,26.9445,,,,64.2941,3.7576,17.2586,53.2027,22.4585,26.1841,,27.3749
2000-06-02,106.6,127.9,106.6,31.04,6362800,19.9448,4.4692,15.3022,24.6373,33.9723,26.4292,,27.9691,,,,64.5204,4.1747,15.5375,61.7091,23.2645,26.6545,,28.3396
2000-06-09,125.0,132.0,112.3,29.98,12038100,20.8807,4.4995,16.7247,25.3554,33.9861,26.902,,28.4706,,,,72.774,2.3344,8.4456,59.4548,24.006,27.1883,,28.627
2000-06-16,124.9,130.5,113.9,29.88,14085900,21.7497,4.4725,18.9469,26.1346,33.3224,27.2985,,28.8219,,,,69.7734,-1.1672,-3.76,59.238,24.7957,27.8459,,28.6057
2000-06-23,118.7,131.9,116.5,29.25,9097000,22.6517,4.4263,20.3243,26.6787,33.0332,27.5594,,28.9301,,,,69.059,4.9644,20.4376,57.819,25.5145,28.3804,,28.5383
2000-06-30,119.3,130.0,117.8,32.29,6109700,23.4893,4.327,20.6788,27.1705,33.6623,28.1902,,29.7703,3.7024,-0.3012,4.0036,67.8879,4.3274,15.4751,62.544,26.1685,28.7677,,29.3126
2000-07-07,129.0,139.3,124.0,34.13,6121500,24.8895,4.2893,20.6332,27.6573,34.6813,28.9821,,30.86,3.8651,-0.1108,3.9759,67.6802,4.1042,13.6695,65.0935,26.7636,29.2312,,30.2998
2000-07-14,135.9,143.3,132.5,33.83,6133100,26.4252,4.1746,20.7754,28.126,35.4766,29.6286,,31.6027,3.9248,-0.0409,3.9657,65.8106,4.1042,13.8063,64.3288,27.5474,29.4303,,31.4857
2000-07-21,137.6,138.1,127.6,33.46,6073000,27.1087,4.0627,21.4494,28.6738,35.8983,30.1392,,32.0666,3.897,-0.0549,3.9519,68.3895,6.5875,24.5156,63.3274,28.4326,30.0851,,31.8307
2000-07-28,133.2,134.5,106.3,27.67,9357900,25.3197,4.2764,22.7716,29.0239,35.2761,29.8101,,30.9677,3.3692,-0.4662,3.8354,61.7759,0.4523,1.6619,50.2436,35.5945,30.0642,,31.5015
2000-08-04,112.1,119.6,103.0,29.01,8423600,23.6552,4.2654,24.0898,29.3859,34.682,29.7037,,30.4788,3.0243,-0.6489,3.6732,53.7236,3.4824,13.6405,52.6835,35.5026,29.9919,,31.3782
2000-08-11,117.3,124.0,110.1,28.71,4902200,22.217,4.2074,24.2977,29.4782,34.6587,29.5718,,30.0376,2.6958,-0.7819,3.4777,51.6675,-2.3289,-7.5022,52.0724,35.3043,29.9196,,31.3009
2000-08-18,116.8,125.0,115.3,30.45,5299100,20.9719,4.079,24.493,29.6188,34.7445,29.6892,,30.1414,2.5464,-0.745,3.2915,58.0797,0.4777,1.5937,55.3276,35.1099,30.1754,,31.0383
2000-08-25,123.6,130.1,118.0,32.02,4461600,20.2725,4.0023,24.4705,29.6675,34.8645,29.9997,,30.6105,2.5252,-0.613,3.1382,56.5333,2.1419,7.1694,58.0867,34.9193,30.5182,,30.7367
2000-09-01,130.4,136.3,127.3,33.61,4350400,20.1358,3.8761,25.2895,30.1334,34.9772,30.4807,,31.3597,2.6066,-0.4253,3.0319,63.9599,4.3525,14.8778,60.7395,34.7326,31.0952,,30.7048
2000-09-08,136.0,138.0,126.9,33.26,4039600,20.1448,3.7962,25.4793,30.3982,35.3171,30.8512,,31.8347,2.613,-0.3351,2.9481,59.001,0.9687,3.0,59.8472,34.5497,31.2535,,30.6764
2000-09-15,132.8,136.3,121.5,32.94,12030300,19.5188,3.7876,25.5067,30.5438,35.5808,31.1293,,32.1102,2.5624,-0.3086,2.871,46.8743,-1.1923,-3.4934,58.9807,34.3704,31.4651,,31.4286
