date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,39.0,44.75,38.69,4.93,125713600,50716951.2343,,,,,,,,,,,,0.6601,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,120056533.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,44.5,45.13,42.88,5.02,85970400,36485979.1543,,,,,,,,,,,,-0.3067,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,202158295.0,,,,,,4.4342,,,,,,,,,,,,0.2579,,,,,
1999-11-26,43.5,43.5,41.31,4.9,50990000,50494264.1817,,,,,,,,,,,,-0.3562,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,153462828.0,,,,,,4.4416,,,,,,,,,,,,0.2865,,,,,
1999-12-03,42.25,42.5,37.0,4.29,126065200,-50635277.8983,,,,,,,,,,,,-0.8745,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,33070516.0,,,,,,5.1723,,,,,,,,,,,,0.6556,,,,,
1999-12-10,37.75,37.94,22.5,3.49,491644000,-37255168.4294,,,,,,,,,,,,-0.4734,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-436449689.0,,,,,,5.1629,,,,,,,,,,,,1.7696,,,,,
1999-12-17,31.5,32.13,28.94,3.44,191083200,-98464711.9686,,,,,,,,,,,,-0.4702,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-618934216.0,,,,,,5.1113,,,,,,,,,,,,0.3656,,,,,
1999-12-23,29.06,33.88,27.88,3.78,123710000,-14976925.5419,,,,,,,,,,,,0.6567,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-500791122.0,,,,,,5.0606,,,,,,39.4093,50.0,,,,,0.6876,,,,,
1999-12-31,33.88,39.75,33.0,4.47,110839200,67392321.9088,,,,,,,,,,,,0.759,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-394939646.0,,,,,,5.011,,,,,,55.2368,82.5685,,,,,0.7752,,,,,
2000-01-07,39.75,39.94,34.06,4.08,111554800,17748519.6129,,,,,,,,,,,,-0.7007,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-501474521.0,,,,,,4.9623,,,,54.645,69.2888,69.2888,75.2979,,,,,0.6741,,,,,
2000-01-14,36.25,36.94,32.0,4.0,96430400,33034890.8923,10747152.045,,,,,,,,,,,-0.2773,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-593565587.0,,,,,,4.9147,,,,65.5023,71.9812,71.9812,58.0772,,,,,0.5664,,,,,
