date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2020-12-18,122.16,145.0,98.1,137.59,31273497,21391338.6729,,,,,,,,,,,,0.329,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,31273497.0,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,142.01,183.9,141.0,161.0,35156414,19014797.8664,,,,,,,,,,,,0.4426,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,66429911.0,,,,,,98.1,,,,,,,,,,,,46.31,,,,,
2020-12-31,168.68,168.8,135.0,138.75,18646372,4506240.4977,,,,,,,,,,,,-0.8856,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,47783539.0,,,,,,98.958,,,,,,,,,,,,33.7975,,,,,
2021-01-08,131.14,147.5,112.05,143.63,27856286,26280505.2384,,,,,,,,,,,,0.3523,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,75639825.0,,,,,,99.8074,,,,,,,,,,,,35.45,,,,,
2021-01-15,136.0,151.84,127.54,134.15,13993860,19899891.1025,,,,,,,,,,,,-0.0761,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,61645965.0,,,,,,100.6483,,,,,,,,,,,,24.2996,,,,,
2021-01-22,136.0,137.79,122.82,126.57,10521198,14649869.5967,,,,,,,,,,,,-0.6299,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,51124767.0,,,,,,101.4809,,,,,,,,,,,,14.9699,,,,,
2021-01-29,127.6,160.43,127.36,139.6,19012253,9711398.0736,,,,,,,,,,,,0.3629,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,70137020.0,,,,,,102.3051,,,,,,36.9245,48.5484,,,,,33.86,,,,,
2021-02-05,140.69,158.27,133.58,146.6,13116815,10428599.3798,,,,,,,,,,,,0.2394,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,83253835.0,,,,,,103.121,,,,,,46.7237,71.4138,,,,,24.69,,,,,
2021-02-12,150.0,176.94,145.8,153.73,12754952,4169928.3158,,,,,,,,,,,,0.1198,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,96008787.0,,,,,,103.9288,,,,47.5578,59.0254,59.0254,57.1139,,,,,31.1399,,,,,
2021-02-19,155.4,157.5,131.0,134.54,11075655,-3946646.0276,-8452539.5469,,,,,,,,,,,-0.7872,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,84933132.0,,,,,,104.7285,,,,51.9367,50.0611,50.0611,21.6556,,,,,26.5,,,,,
2021-02-26,132.99,134.0,109.5,112.46,14635984,-15046098.3835,-12355470.2253,,,,,,,,,,,-0.838,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-25.13,,70297148.0,,,-18.2644,,,105.5202,,,,45.602,27.7195,27.7195,4.3891,,,,,25.04,,,,,
2021-03-05,116.19,121.88,77.0,95.15,34521116,-21645723.5012,-14928779.8379,,,,,,,,,,,-0.4688,,,,,135.3142,,,,,,,,,,0,,,,,,,,,,,,,,-65.85,,35776032.0,,,-40.9006,,,183.9,,,,30.8386,14.7352,14.7352,18.1609,,,,,44.88,,,,,
2021-03-12,88.01,93.0,82.85,90.0,33641530,-7890812.2204,-10247772.923,,,,,,,,,,,0.1961,,,,,128.3428,,,,,,,,,,0,,,,,,,,,,,,,,-48.75,,2134502.0,,,-35.1351,,,182.831,,,,18.1025,11.8526,11.8526,13.0078,,,,,12.3,,,,,
2021-03-19,91.75,91.75,72.3,74.52,24433219,-26746473.7726,-13400728.5041,,,,,,,,,,,-0.8859,,,,,120.0623,127.735,,,,,,,,,0,,,,,,,,,,,117.76,128.1,,-69.11,,-22298717.0,,,-48.1167,,,181.7727,,,,12.6153,11.2581,11.2581,2.6056,,,,,19.45,133.3718,,,-98.0108,117.6347
2021-03-26,75.15,77.87,61.09,64.7,24717648,-40828757.1385,-17953052.4488,,,,100.0,7.1429,-92.8571,27.8191,,,,-0.6228,,-39.6594,,19.339,111.5451,119.3303,,,,,,,,,0,73.6165,,,,,,,,,40.3112,112.85,122.495,32.0128,-69.45,42.997,-47016365.0,21.6373,,-51.7704,0.4702,30.1703,179.5832,,,,9.9886,6.8549,6.8549,4.9513,,,,,16.78,128.797,,,-97.0605,109.23
2021-04-01,64.69,71.16,59.75,68.9,12528702,-33263045.8132,-15775999.3274,,,,100.0,0.0,-100.0,26.647,,,,0.369,,-36.3049,,19.9326,104.9843,112.6063,,,,,,,,,0,72.8563,,,,,,,,,28.0852,109.215,118.345,31.3489,-57.67,38.6749,-34487663.0,20.9286,,-45.5637,0.428,31.8475,176.0284,,,,8.5137,7.428,7.428,14.7272,,,,,11.4099,122.5464,,,-92.1922,102.0795
