date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2013-01-11,34.15,35.45,33.33,20.35,81410400,-10752316.9811,,,,,,,,,,,,0.0472,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,81410400.0,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,34.01,37.32,33.71,22.43,73404800,62652483.0189,,,,,,,,,,,,0.9169,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,154815200.0,,,,,,19.8012,,,,,,,,,,,,2.17,,,,,
2013-01-25,36.98,38.52,35.93,22.6,47053000,76277869.1193,,,,,,,,,,,,0.2394,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,201868200.0,,,,,,19.8275,,,,,,,,,,,,1.5569,,,,,
2013-02-01,37.65,37.87,36.25,22.35,47068600,83250995.0452,,,,,,,,,,,,-0.2901,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,154799600.0,,,,,,19.8941,,,,,,,,,,,,0.9738,,,,,
2013-02-08,36.64,37.73,35.8,21.79,43102500,60248106.4442,,,,,,,,,,,,-0.2021,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,111697100.0,,,,,,19.9593,,,,,,,,,,,,1.1602,,,,,
2013-02-15,36.13,37.81,35.01,22.59,39232100,93034932.8727,,,,,,,,,,,,0.5179,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,150929200.0,,,,,,20.0232,,,,,,,,,,,,1.6831,,,,,
2013-02-22,37.54,39.13,37.11,23.12,28140400,102507938.8133,,,,,,,,,,,,0.4554,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,179069600.0,,,,,,20.0859,,,,,,74.5029,83.7379,,,,,1.2143,,,,,
2013-03-01,38.54,38.61,36.4,22.73,40617400,113719076.3699,,,,,,,,,,,,-0.3303,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,138452200.0,,,,,,20.1889,,,,,,77.3855,67.9612,,,,,1.3285,,,,,
2013-03-08,37.53,38.57,37.16,22.45,26117700,94269725.3061,,,,,,,,,,,,-0.1348,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,112334500.0,,,,,,20.2889,,,,73.7686,69.4175,69.4175,56.5534,,,,,0.8476,,,,,
2013-03-15,37.25,38.54,36.86,23.14,36916900,129428677.687,32134408.8063,,,,,,,,,,,0.744,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,149251400.0,,,,,,20.3859,,,,72.1813,69.7411,69.7411,84.7087,,,,,1.0099,,,,,
2013-03-22,38.05,39.19,37.84,23.43,25419500,146563303.6129,36715889.3179,,,,,,,,,,,0.6815,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,3.0777,,174670900.0,,,15.1256,,,20.48,,,,72.317,77.7923,77.7923,92.1147,,,,,0.8115,,,,,
2013-03-28,39.12,40.8,38.93,24.51,24852700,170884395.0568,42990852.3213,,,,,,,,,,,0.8877,,,,,22.624,,,,,,,,,,0,,,,,,,,,,,,,,2.0799,,199523600.0,,,9.2712,,,20.6031,,,,79.8854,92.123,92.123,99.5455,,,,,1.1241,,,,,
2013-04-05,39.96,41.78,39.96,24.83,50150200,195132843.4084,49365038.7236,,,,,,,,,,,0.7418,,,,,22.9637,,,,,,,,,,0,,,,,,,,,,,,,,2.2301,,249673800.0,,,9.867,,,20.7992,,,,87.9837,94.0358,94.0358,90.4472,,,,,1.094,,,,,
2013-04-12,41.27,43.77,41.07,26.14,43626200,220942315.1571,55697034.2878,,,,,,,,,,,0.73,,,,,23.4527,23.033,,,,,,,,,0,,,,,,,,,,,23.2449,23.1581,,3.7924,,293300000.0,,,16.9688,,,21.0581,,,,93.323,93.8103,93.8103,91.4383,,,,,1.8272,22.88,,,-5.5573,23.6634
