date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2023-10-06,13.75,14.8,10.0,10.87,336126,-213846.1622,,,,,,,,,,,,-0.5994,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,336126.0,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,10.51,11.19,9.62,10.7,52844,-193987.589,,,,,,,,,,,,0.121,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,283282.0,,,,,,14.8,,,,,,,,,,,1.57,,,,,
2023-10-20,10.74,10.74,9.15,9.25,52151,-239636.0684,,,,,,,,,,,,-0.9377,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,231131.0,,,,,,14.7482,,,,,,,,,,,1.5944,,,,,
2023-10-27,9.2,9.55,7.85,8.12,44383,-269920.939,,,,,,,,,,,,-0.6353,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,186748.0,,,,,,14.6362,,,,,,,,,,,1.7,,,,,
2023-11-03,8.57,8.74,7.82,8.51,12911,-263465.439,,,,,,,,,,,,-0.0652,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,199659.0,,,,,,14.4327,,,,,,,,,,,0.92,,,,,
2023-11-10,8.36,8.74,8.12,8.74,16477,-246988.439,,,,,,,,,,,,0.6129,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,216136.0,,,,,,14.1682,,,,,,,,,,,0.62,,,,,
2023-11-17,8.64,10.19,8.64,10.19,25715,-221273.439,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,241851.0,,,,,,13.9142,,,,,39.4036,81.0256,,,,,1.55,,,,,
2023-11-24,9.83,10.61,9.83,10.2,11378,-221856.9262,,,,,,,,,,,,0.4744,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,253229.0,,,,,,13.6705,,,,,64.5433,85.3047,,,,,0.78,,,,,
2023-12-01,10.56,11.05,10.03,10.59,7667,-221105.9376,,,,,,,,,,,,0.0294,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,260896.0,,,,,,13.4364,,,62.6588,84.0296,84.0296,85.7585,,,,,1.0199,,,,,
2023-12-08,10.7,11.86,10.6,11.26,9199,-220667.89,4524.9436,,,,,,,,,,,0.4444,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,270095.0,,,,,,13.2118,,,77.8599,85.0068,85.0068,83.9572,,,,,1.27,,,,,
2023-12-15,11.47,11.47,9.1,9.1,20347,-241014.89,-2077.9701,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-1.7731,,249748.0,,,-16.3072,,,12.9961,,,76.7901,61.3338,61.3338,14.2857,,,,,2.37,,,,,
2023-12-22,9.1,9.5,8.36,9.04,7244,-239616.925,-4145.4487,,,,,,,,,,,-0.0526,,,,,9.7144,,,,,,,,,,0,,,,,,,,,,,,,,-1.66,,242504.0,,,-15.514,,,12.7891,,,61.8548,39.2238,39.2238,19.4286,,,,,1.14,,,,,
2023-12-29,9.6,9.6,8.46,8.99,11872,-240450.0478,-4879.461,,,,,,,,,,,-0.5351,,,,,9.603,,,,,,,,,,0,,,,,,,,,,,,,,-0.26,,230632.0,,,-2.8108,,,12.5903,,,39.2652,17.2381,17.2381,18.0,,,,,1.14,,,,,
2024-01-05,9.3,9.57,8.7,9.31,4658,-238576.1398,-4139.9079,,,,,,,,,,,0.0115,,,,,9.5579,9.6338,,,,,,,,,0,,,,,,,,,,,9.69,11.31,,1.19,,235290.0,,,14.6552,,,12.3995,,,25.9952,21.5238,21.5238,27.1429,,,,,0.87,9.6584,,,-78.6533,9.5631
2024-01-12,8.8,9.42,8.42,9.05,3681,-237618.6159,-3156.3415,,,,28.5714,0.0,-28.5714,1.2532,,,,0.25,,-20.8519,,18.9074,9.4798,9.556,,,,,,,,,0,9.3006,,,,,,,,,31.2635,9.69,9.84,26.7948,0.54,13.847,231609.0,18.2735,,6.3455,0.8323,39.5741,12.2163,,,20.4017,22.4431,22.4431,22.1865,,,,,0.9999,9.6755,,,-69.5545,9.4852
2024-01-19,9.05,9.18,8.76,8.99,3698,-237274.4107,-2357.5135,,,,21.4286,57.1429,35.7143,1.1936,,,,-0.1456,,-21.4421,,18.9074,9.4043,9.4804,,,,,,,,,0,9.2901,,,,,,,,,40.3355,9.69,9.84,26.0757,0.249,13.2782,227911.0,17.7831,,2.849,0.8401,39.2789,12.0405,,,25.7729,33.3517,33.3517,50.7258,,,,,0.419,9.6761,,,-71.0644,9.4166
2024-01-26,9.18,9.21,9.09,9.21,4320,-232954.4107,-441.8553,,,,14.2857,50.0,35.7143,1.1243,,,,0.2695,,-17.9602,,18.2713,9.3749,9.4447,,,,,,,,,0,9.2897,,,,,,,,,53.7696,9.69,9.84,25.6786,-0.9768,12.2035,232231.0,17.7446,,-9.5859,0.996,41.0199,11.8716,,,34.1686,46.7109,46.7109,67.2203,,,,,0.2242,9.642,,,-65.5149,9.3942
2024-02-02,9.13,9.13,9.13,9.13,1008,-232954.4107,381.9917,,,,7.1429,42.8571,35.7143,1.05,,,,0.0,,-18.8907,,18.2713,9.3372,9.4028,,,,,,,,,0,9.2856,,,,,,,,,68.6741,9.885,9.84,25.523,-1.0701,11.5004,231223.0,17.6371,,-10.4912,1.1244,40.5547,11.7096,,,46.6516,59.8922,59.8922,61.7304,,,,,0.0833,9.5726,,,-67.5767,9.361
2024-02-09,8.35,9.45,7.5,8.24,4128,-233949.3645,367.7173,,,,100.0,35.7143,-64.2857,1.1143,,,,-0.0564,,-28.2529,,36.9231,9.1684,9.2477,,,,,,,,,0,9.2775,,,,,,,,,72.6794,9.75,9.68,33.2141,-2.35,13.5226,227095.0,15.3009,,-22.1907,0.9683,35.8735,11.554,,,54.0787,55.6332,55.6332,37.9487,,,,,1.95,9.4713,,,-83.0275,9.1996
2024-02-16,8.24,8.24,7.25,7.39,1937,-235338.5262,-113.5571,,,,100.0,28.5714,-71.4286,1.1054,7.3945,9.3443,11.294,-0.8586,-144.9729,-35.8676,,39.2145,8.8948,9.0,,,,,,,,,0,9.2209,,,,,,,,,68.329,9.325,9.555,32.6764,-3.87,14.9579,225158.0,14.2676,,-34.3694,0.8455,32.0662,11.3513,9.3443,,50.291,35.3476,35.3476,6.3636,,,,,0.99,9.3321,,,-96.9631,8.9274
2024-02-23,7.74,7.74,7.11,7.15,4132,-238949.9178,-1449.1978,,,,100.0,21.4286,-78.5714,1.0713,7.1192,9.1582,11.1971,-0.937,-167.8323,-37.8644,,40.5049,8.6265,8.7535,,,,,,,,,0,8.9578,,,,,,,,,57.4124,9.2055,9.4857,32.2073,-1.949,14.9815,221026.0,13.6378,,-21.4176,0.7018,31.0678,11.1052,9.1582,,35.4387,15.3352,15.3352,1.6933,0.0,0.0,,,0.6286,9.1498,,,-99.1661,8.6362
2024-03-01,7.3,8.27,7.15,7.9,7767,-236333.228,-1031.2679,,,,92.8571,14.2857,-78.5714,1.0749,7.0382,9.0182,10.9981,0.5348,-118.7676,-24.7546,,29.1699,8.5147,8.6397,,,,,,,,,0,8.8851,,,,,,,,,54.6334,9.2055,9.4857,29.6883,-1.14,13.6069,228793.0,16.2796,,-12.6106,0.7745,37.6227,10.8256,9.0182,,21.5363,13.926,13.926,33.721,23.0315,69.0945,,,1.122,8.9627,,,-83.393,8.4737
2024-03-08,7.8,8.7,7.15,7.65,10134,-239929.1635,-1910.7063,,,,85.7143,7.1429,-78.5714,1.1089,6.8746,8.9382,11.0017,-0.0968,-102.3977,-27.2416,,20.7313,8.3817,8.5077,,,,,,,,,0,8.7568,,,,,,,,,54.5507,9.2055,9.4857,26.594,-1.34,14.4952,218659.0,17.4608,,-14.9055,0.7224,36.3792,10.5657,8.9382,,16.2477,19.4817,19.4817,23.0309,50.0414,81.0297,,,1.55,8.7723,,,-88.6577,8.2999
