date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,44.06,45.94,42.94,18.5,2215900,-347482.3867,,,,,,,,,,,,0.0633,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2743282.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,44.13,45.31,43.0,18.17,3079200,-2707321.6248,,,,,,,,,,,,-0.2987,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1068766.0,,,,,,17.957,,,,,,,,,,,,0.966,,,,,
1999-11-26,43.0,43.69,41.94,18.08,1722100,-1659616.5505,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3200724.0,,,,,,18.9481,,,,,,,,,,,,0.7318,,,,,
1999-12-03,43.0,47.63,42.5,19.66,3494200,1401341.6776,,,,,,,,,,,,0.7563,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1125093.0,,,,,,17.5388,,,,,,,,,,,,2.151,,,,,
1999-12-10,46.75,47.94,45.38,19.1,2835000,-1614830.8224,,,,,,,,,,,,-0.4648,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2384635.0,,,,,,17.5388,,,,,,,,,,,,1.0734,,,,,
1999-12-17,45.69,47.5,44.81,19.5,4393600,-219626.4544,,,,,,,,,,,,0.3011,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3054640.0,,,,,,17.59,,,,,,,,,,,,1.1279,,,,,
1999-12-23,46.38,46.63,44.56,18.87,2503700,-2001510.0341,,,,,,,,,,,,-0.6667,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-44939.0,,,,,,17.6403,,,,,,63.1298,51.8942,,,,,0.868,,,,,
1999-12-31,45.13,45.5,44.0,19.03,2714300,821143.6459,,,,,,,,,,,,0.1667,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3315363.0,,,,,,17.6895,,,,,,60.4245,52.9412,,,,,0.629,,,,,
2000-01-07,44.75,44.94,42.94,18.71,3878100,4133893.6759,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1485724.0,,,,,,17.7377,,,,56.5887,46.2118,46.2118,33.8,,,,,1.0231,,,,,
2000-01-14,44.75,46.56,44.75,19.0,2748300,2836848.4494,1643588.9181,,,,,,,,,,,0.3094,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1916670.0,,,,,,17.785,,,,50.9582,46.2383,46.2383,51.9737,,,,,0.8093,,,,,
2000-01-21,45.44,47.0,43.88,18.61,4448700,-905420.3968,294350.3985,,,,,,,,,,,-0.3397,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.1038,,-3590820.0,,,0.5612,,,17.8313,,,,44.288,40.4139,40.4139,35.468,,,,,1.3082,,,,,
