date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2019-09-27,36.58,38.15,30.47,32.27,13624044,-7237773.375,,,,,,,,,,,,-0.5612,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13624044.0,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,32.64,35.08,30.01,34.72,7915397,-446456.4223,,,,,,,,,,,,0.4103,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21539441.0,,,,,,38.15,,,,,,,,,,,,5.07,,,,,
2019-10-11,34.9,37.97,34.4,35.67,7892550,-2723578.6912,,,,,,,,,,,,0.2157,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,29431991.0,,,,,,38.0686,,,,,,,,,,,,3.57,,,,,
2019-10-18,35.65,36.25,31.46,31.57,8453001,-10788341.6495,,,,,,,,,,,,-0.8518,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20978990.0,,,,,,37.988,,,,,,,,,,,,4.79,,,,,
2019-10-25,31.9,34.5,27.55,34.3,12668205,1150758.0268,,,,,,,,,,,,0.3453,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,33647195.0,,,,,,37.97,,,,,,,,,,,,6.95,,,,,
2019-11-01,35.0,35.44,32.6,34.02,5315384,1157316.759,,,,,,,,,,,,-0.3455,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,28331811.0,,,,,,37.7616,,,,,,,,,,,,2.8365,,,,,
2019-11-08,34.53,35.25,30.26,32.81,5098976,1269719.0356,,,,,,,,,,,,-0.3447,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,23232835.0,,,,,,37.5574,,,,,,58.7504,50.4798,,,,,4.99,,,,,
2019-11-15,32.76,42.96,32.36,40.63,20223253,12602372.1318,,,,,,,,,,,,0.7425,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,43456088.0,,,,,,27.55,,,,,,65.8173,84.8799,,,,,10.6,,,,,
2019-11-22,40.72,42.7,37.53,41.04,8298266,15571770.9906,,,,,,,,,,,,0.0619,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,51754354.0,,,,,,27.7041,,,,66.2893,74.3001,74.3001,87.5406,,,,,5.17,,,,,
2019-11-29,41.5,44.09,39.72,40.77,5940494,12485976.6245,7232301.1332,,,,,,,,,,,-0.167,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,45813860.0,,,,,,27.8567,,,,74.3074,82.8049,82.8049,75.9942,,,,,4.37,,,,,
