date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
1999-11-12,17.88,18.0,17.31,7.65,45732,,,,,,,,,,,,,,,,,,,
1999-11-19,17.94,17.94,17.37,7.54,41999,,,,,,,,,,,,,,,,7.4052,,,
1999-11-26,17.56,18.5,17.44,7.91,32733,,,,,,,,,,,,,,,,7.4079,,,
1999-12-03,18.38,19.38,18.06,8.18,53332,,,,,,,,,,,,,,,,7.418,,,
1999-12-10,19.25,19.62,19.0,8.29,55199,,,,,,,,,,,,,,,,7.4442,,,
1999-12-17,19.06,19.62,18.94,8.29,29133,,,,,,,,,,,,,,,,7.4867,,,
1999-12-23,19.25,19.25,18.0,7.89,24133,,,,,,,,7.9635,,,,,,,,7.5274,,,7.9635
1999-12-31,18.19,18.5,18.12,7.97,16332,,,,,,,,7.9646,,,,,,,,7.5666,,,8.009
2000-01-07,18.25,18.75,18.19,8.05,20466,,,,,,,,7.985,,,,,,,,7.6041,,,8.0817
2000-01-14,18.69,18.87,18.56,8.05,38666,,,,,,,,8.0003,,,,,,,,7.6402,,,8.1005
2000-01-21,18.56,18.87,18.5,8.15,20599,,,,,,,,8.0388,,,,,0.5055,6.6084,,7.6748,,,8.0969
2000-01-28,18.69,18.69,18.31,7.94,21532,,,,,,,,8.0136,,,,,0.3999,5.3058,,7.708,,,8.0468
2000-02-04,18.25,18.31,17.94,7.94,14799,,,,,,,,7.9946,,,,,0.0235,0.2967,,7.7399,,,7.9966
2000-02-11,18.5,18.5,17.94,7.86,50733,,,,,,7.9779,,7.9598,,,,,-0.3241,-3.9626,,7.7706,7.9779,,7.9923
2000-02-18,18.12,18.31,17.75,7.78,42066,,0.2887,,,,7.9511,,7.9142,,,,65.9028,-0.5116,-6.1715,53.3565,8.5057,7.987,,7.965
2000-02-25,17.94,18.19,17.94,7.78,16199,,0.2758,,,,7.928,,7.88,,,,73.1117,-0.5116,-6.1715,53.3565,8.4976,8.0041,,7.9266
2000-03-03,17.94,18.19,17.37,7.53,17399,,0.2815,,,,7.8749,,7.7926,,,,68.2052,-0.3555,-4.508,46.3997,8.4895,7.9767,,7.8529
2000-03-10,17.37,17.37,16.5,7.54,24132,,0.2812,,,,7.8305,,7.7298,,,,59.9059,-0.4266,-5.3542,46.7395,8.4704,7.9311,,7.7653
2000-03-17,17.0,17.06,16.44,7.37,21066,,0.2828,,,,7.7696,,7.6409,,,,50.0929,-0.672,-8.3513,42.4239,8.4342,7.8658,,7.6848
2000-03-24,16.38,16.94,16.25,7.24,27066,,0.2843,7.2728,7.8464,8.42,7.6987,,7.5401,,,,42.1709,-0.8084,-10.0475,39.2408,8.3863,7.7907,,7.5848
2000-03-31,16.5,17.31,16.44,7.46,14933,,0.2913,7.2443,7.8369,8.4294,7.6666,,7.5195,,,,47.5819,-0.6967,-8.5436,46.2464,8.3247,7.7601,,7.528
2000-04-07,16.56,16.81,16.44,7.37,36999,,0.2863,7.2157,7.8287,8.4417,7.6276,,7.4832,,,,45.2046,-0.5636,-7.0999,44.1626,8.2662,7.7177,,7.4704
2000-04-14,16.62,16.94,16.5,7.37,26199,,0.2796,7.1593,7.8017,8.4441,7.5938,,7.4559,,,,45.756,-0.5636,-7.0999,44.1626,8.2106,7.6697,,7.4128
2000-04-20,16.62,17.0,16.38,7.4,41066,,0.2792,7.1222,7.7627,8.4032,7.5681,,7.4421,,,,39.1055,-0.4548,-5.7896,45.0691,8.1577,7.6236,,7.3943
2000-04-28,16.94,17.25,16.62,7.43,20266,,0.279,7.112,7.7198,8.3277,7.5498,,7.4394,,,,38.7141,-0.3459,-4.4481,46.1671,8.1075,7.572,,7.3786
2000-05-05,16.94,17.44,16.94,7.68,29999,,0.2767,7.1404,7.6893,8.2382,7.5669,,7.4991,,,,46.6803,-0.0994,-1.2781,54.0759,8.0599,7.5534,,7.422
2000-05-12,17.5,17.75,16.88,7.57,28599,,0.2843,7.1298,7.6734,8.217,7.567,,7.5163,,,,53.0107,0.0376,0.4999,50.5084,8.0146,7.527,,7.4692
