date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,18.38,18.38,17.75,7.8,31300,-6458.7302,,,,,,,,,,,,-0.6032,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,31300.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,18.0,21.0,17.75,8.67,74800,22310.5006,,,,,,,,,,,,0.6154,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,106100.0,,,,,,9.1015,,,,,,,,,,,,1.4086,,,,,
1999-11-26,20.0,20.38,19.31,8.59,53900,18784.3324,,,,,,,,,,,,-0.1776,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,52200.0,,,,,,9.1015,,,,,,,,,,,,0.4637,,,,,
1999-12-03,19.81,20.75,19.5,8.88,43700,45004.3324,,,,,,,,,,,,0.552,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,95900.0,,,,,,9.1015,,,,,,,,,,,,0.5418,,,,,
1999-12-10,20.06,20.12,18.25,8.53,146900,124346.0436,,,,,,,,,,,,-0.1979,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-51000.0,,,,,,9.0874,,,,,,,,,,,,0.9752,,,,,
1999-12-17,19.38,21.0,18.75,9.1,38100,162446.0436,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-12900.0,,,,,,7.6929,,,,,,,,,,,,0.9752,,,,,
1999-12-23,21.0,22.0,20.62,9.53,16600,179046.0436,,,,,,,,,,,,0.7246,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3700.0,,,,,,7.707,,,,,,86.5641,100.0,,,,,0.5981,,,,,
1999-12-31,22.0,23.0,21.06,9.53,33000,178025.4251,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3700.0,,,,,,7.7436,,,,,,92.9825,78.9474,,,,,0.8408,,,,,
2000-01-07,23.0,23.12,21.5,9.83,55700,204156.2893,,,,,,,,,,,,-0.1914,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,59400.0,,,,,,7.8103,,,,89.8619,90.0393,90.0393,91.1704,,,,,0.7021,,,,,
2000-01-14,22.5,23.75,21.31,9.7,92200,192820.2237,58870.1222,,,,,,,,,,,-0.0492,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-32800.0,,,,,,7.8987,,,,87.9759,80.9059,80.9059,72.6,,,,,1.0575,,,,,
