date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,47.13,48.56,45.38,4.1,6182500,-26129811.3208,,,,,,,,,,,,-0.3145,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,49460000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,46.25,49.63,44.06,4.38,10357000,45420881.6774,,,,,,,,,,,,0.5386,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,132316000.0,,,,,,3.9196,,,,,,,,,,,,0.4955,,,,,
1999-11-26,49.0,49.38,46.19,4.18,2525300,35478007.6963,,,,,,,,,,,,-0.627,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,112113600.0,,,,,,3.9196,,,,,,,,,,,,0.2838,,,,,
1999-12-03,45.81,47.25,44.5,4.13,5477500,51571898.6053,,,,,,,,,,,,0.2073,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,68293600.0,,,,,,3.9196,,,,,,,,,,,,0.2446,,,,,
1999-12-10,46.25,47.63,43.88,3.9,6826200,-3037701.3947,,,,,,,,,,,,-0.632,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13684000.0,,,,,,4.4151,,,,,,,,,,,,0.3336,,,,,
1999-12-17,43.88,55.88,39.81,4.68,13143900,57385688.4063,,,,,,,,,,,,0.5363,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,118835200.0,,,,,,3.5415,,,,,,,,,,,,1.4427,,,,,
1999-12-23,52.5,53.13,48.25,4.63,4031200,73113976.9309,,,,,,,,,,,,-0.127,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,86585600.0,,,,,,3.5415,,,,,,51.3337,75.2694,,,,,0.4353,,,,,
1999-12-31,51.63,51.63,49.13,4.42,1780300,63770962.5309,,,,,,,,,,,,-0.828,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,72343200.0,,,,,,3.5415,,,,,,71.6422,60.9256,,,,,0.2453,,,,,
2000-01-07,49.31,49.56,45.38,4.27,4156500,70294082.1481,,,,,,,,,,,,-0.3421,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,39091200.0,,,,,,3.556,,,,61.7402,62.2446,62.2446,50.5388,,,,,0.3728,,,,,
2000-01-14,48.13,52.25,48.0,4.58,4724800,91372248.7363,29778445.5185,,,,,,,,,,,0.7482,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,76889600.0,,,,,,3.5702,,,,64.9856,61.0699,61.0699,71.7453,,,,,0.3898,,,,,
2000-01-21,50.75,53.5,50.06,4.52,4253000,69810527.8061,21718463.0313,,,,,,,,,,,-0.0174,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.4175,,42865600.0,,,10.1737,,,3.5844,,,,61.958,62.5594,62.5594,65.3941,,,,,0.3068,,,,,
2000-01-28,49.63,50.25,46.0,4.18,4037900,50884652.9826,10424922.4762,,,,,,,,,,,-0.6471,,,,,4.3309,,,,,,,,,,0,,,,,,,,,,,,,,-0.1999,,10562400.0,,,-4.5622,,,3.5984,,,,58.5,51.8708,51.8708,18.4729,,,,,0.4183,,,,,
2000-02-04,46.0,48.13,45.25,4.16,4078800,50884652.9826,4857117.4786,,,,,,,,,,,0.2396,,,,,4.3053,,,,,,,,,,0,,,,,,,,,,,,,,-0.0167,,-22068000.0,,,-0.3987,,,3.6122,,,,49.4013,33.7738,33.7738,17.4545,,,,,0.2569,,,,,
2000-02-11,46.63,46.63,26.5,3.03,21551400,6946776.3805,-11842410.5283,,,,,,,,,,,-0.6274,,,,,4.1095,4.2263,,,,,,,,,0,,,,,,,,,,,3.855,3.6739,,-1.0934,,-194479200.0,,,-26.5,,,4.9842,,,,35.6266,21.2351,21.2351,27.7778,,,,,1.8008,4.3452,,,-74.4724,4.171
2000-02-18,33.5,34.06,27.38,2.5,13957300,-83984615.2363,-46530168.3611,,,,92.8571,35.7143,-57.1429,0.5444,,,,-0.8234,,-37.1762,,43.0469,3.8615,3.9958,,,,,,,,,0,2.9881,,,,,,,,,41.5829,3.5874,3.6739,35.979,-1.4062,21.7996,-306137600.0,14.3248,,-36.022,0.6086,31.4119,4.958,,,,23.9794,16.9293,16.9293,5.5556,,,,,0.5958,4.296,,,-94.8945,3.9405
2000-02-25,28.63,28.75,26.5,2.37,7057400,-137432657.903,-73496794.8357,,,,100.0,28.5714,-71.4286,0.5199,,,,-0.92,,-39.125,,44.36,3.6319,3.7789,,,,,,,,,0,2.9101,,,,,,,,,32.4822,3.5232,3.6739,36.0713,-2.3084,21.945,-362596800.0,13.9028,,-49.3516,0.5407,30.4375,4.932,,,,16.4532,11.1953,11.1953,0.2526,,,,,0.2007,4.2071,,,-99.7958,3.7082
2000-03-03,26.94,30.25,26.81,2.62,7127400,-109254564.8797,-68881312.901,,,,92.8571,21.4286,-71.4286,0.5063,,,,0.7093,,-30.5824,,38.4983,3.4763,3.6244,,,,,,,,,0,2.8862,,,,,,,,,36.7868,3.5232,3.6739,34.2873,-2.0069,19.3187,-305577600.0,15.2257,,-43.3693,0.6267,34.7088,4.8807,,,,11.4997,6.3743,6.3743,13.3148,,,,,0.3291,4.0853,,,-90.1974,3.5286
2000-03-10,29.5,29.63,25.81,2.4,6730300,-132933944.9844,-68265571.8791,,,,100.0,14.2857,-85.7143,0.4944,,,,-0.6859,,-34.4264,,40.2404,3.3103,3.4609,,,,,,,,,0,2.8418,,,,,,,,,37.393,3.5232,3.6432,33.8635,-2.0229,20.6223,-359420000.0,14.43,,-45.7627,0.5811,32.7868,4.8303,,,,7.9351,6.2356,6.2356,5.1393,,,,,0.3407,3.9186,,,-96.4416,3.334
2000-03-17,27.13,38.0,26.5,3.04,14071400,-98074068.5876,-50715937.8913,,,,92.8571,7.1429,-85.7143,0.5332,,,,0.6007,,-14.6432,,11.371,3.2692,3.4051,,,,,,,,,0,2.8478,,,,,,,,,47.0018,3.5232,3.6432,28.9111,-1.2278,17.5232,-246848800.0,23.0075,,-28.7508,0.7795,42.6784,4.7545,,,,13.7445,28.6237,28.6237,67.417,,,,,1.0371,3.7244,,,-72.384,3.242
2000-03-24,32.31,34.63,32.25,3.03,7477500,-75955749.2599,-31888355.3018,,,,85.7143,0.0,-85.7143,0.5103,2.1457,3.7564,5.3671,0.6597,-70.9157,-14.8677,,11.371,3.2327,3.3554,,,,,,,,,0,2.8654,,,,,,,,,41.4954,3.4982,3.537,28.0053,-1.5445,16.8309,-306668800.0,22.2866,,-33.7483,0.6482,42.5661,4.6809,,3.7564,,27.0637,46.3319,46.3319,66.4395,,,,,0.213,3.5051,,,-70.4452,3.1568
2000-03-31,36.0,40.0,35.0,3.55,8871500,-15487605.2599,-2047357.0333,,,,78.5714,28.5714,-50.0,0.513,2.1236,3.7285,5.3335,0.726,-28.2466,-1.1372,,3.2718,3.281,3.3809,,,,,,,,,0,2.895,,,,,,,,,43.4823,3.4728,3.537,25.7694,-0.9746,14.4642,-235696800.0,27.5127,,-21.5565,0.7664,49.4314,4.6096,,3.7285,,50.6813,77.0883,77.0883,97.4083,99.6942,100.0,,,0.5477,3.3041,,,-49.6099,3.1558
2000-04-07,41.0,42.94,36.44,3.84,6921100,39881194.7401,27963792.8978,,,,71.4286,21.4286,-50.0,0.5179,2.1235,3.7016,5.2797,0.2985,-4.0896,5.8403,,10.2307,3.3674,3.4425,,,,,,,,,0,2.9136,,,,,,,,,48.2788,3.4728,3.537,23.6131,-0.3386,13.4769,-180328000.0,28.9953,,-8.097,0.8693,52.9201,4.5403,,3.7016,,70.4565,87.9493,87.9493,100.0,99.6942,100.0,,,0.5817,3.1556,,,-37.616,3.2047
2000-04-14,42.81,45.75,40.88,3.82,7781500,22368825.1303,32126800.9121,,,,64.2857,14.2857,-50.0,0.512,2.1195,3.6833,5.2471,-0.037,18.0882,5.1089,,16.4198,3.4363,3.4922,,,,,,,,,0,2.9279,,,,,,,,,54.571,3.4728,3.537,22.1197,-0.3494,13.4213,-242580000.0,30.8108,,-8.3892,0.8933,52.5544,4.4732,,3.6833,,86.2653,93.7583,93.7583,83.8665,98.8227,96.4681,,,0.4358,3.0672,,,-38.7393,3.2553
