date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2006-06-02,44.97,48.7,42.85,4.27,17949700,74560292.3077,,,,,,,,,,,,0.3453,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,179497000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,47.05,50.63,45.5,4.36,15905700,64948660.7287,,,,,,,,,,,,0.1676,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,338554000.0,,,,,,3.8951,,,,,,,,,,,,0.4663,,,,,
2006-06-16,47.94,48.25,44.44,4.09,7601300,12078726.3455,,,,,,,,,,,,-0.7664,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,262541000.0,,,,,,3.9021,,,,,,,,,,,,0.3463,,,,,
2006-06-23,45.05,47.93,43.47,4.27,7801400,55808546.9733,,,,,,,,,,,,0.426,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,340555000.0,,,,,,3.9092,,,,,,,,,,,,0.4054,,,,,
2006-06-30,47.0,48.09,46.43,4.36,6758100,116061486.7324,,,,,,,,,,,,0.6024,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,408136000.0,,,,,,3.9161,,,,,,,,,,,,0.1509,,,,,
2006-07-07,47.9,48.0,45.75,4.19,3677200,91383388.9546,,,,,,,,,,,,-0.7911,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,371364000.0,,,,,,3.9229,,,,,,,,,,,,0.2045,,,,,
2006-07-14,46.2,46.57,43.9,4.0,4701700,46127325.2842,,,,,,,,,,,,-0.8427,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,324347000.0,,,,,,3.9297,,,,,,37.7495,10.0418,,,,,0.2427,,,,,
2006-07-21,44.1,45.78,43.67,4.12,5212000,73545903.4832,,,,,,,,,,,,0.5592,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,376467000.0,,,,,,3.9365,,,,,,28.7435,39.1775,,,,,0.1918,,,,,
2006-07-28,45.45,47.85,44.99,4.21,3260300,70809987.3993,,,,,,,,,,,,0.2972,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,409070000.0,,,,,,3.9431,,,,34.2445,36.2405,36.2405,59.5023,,,,,0.26,,,,,
2006-08-04,46.3,51.5,44.7,4.55,10128300,128898766.8111,18750425.0193,,,,,,,,,,,0.5515,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,510353000.0,,,,,,3.9497,,,,41.6793,60.0537,60.0537,81.4815,,,,,0.6181,,,,,
2006-08-11,50.25,54.5,50.25,4.88,5383700,161961018.5758,35166556.8287,,,,,,,,,,,0.8071,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.6081,,564190000.0,,,14.2371,,,3.9643,,,,58.0328,77.8041,77.8041,92.4284,,,,,0.4045,,,,,
2006-08-18,53.75,55.43,52.46,4.86,4977000,145371018.5758,33406651.039,,,,,,,,,,,-0.101,,,,,4.3458,,,,,,,,,,0,,,,,,,,,,,,,,0.5036,,514420000.0,,,11.5633,,,3.994,,,,74.5163,85.6911,85.6911,83.1633,,,,,0.27,,,,,
2006-08-25,53.3,55.85,52.8,5.0,4612300,165731622.1794,36128095.1772,,,,,,,,,,,0.5569,,,,,4.4464,,,,,,,,,,0,,,,,,,,,,,,,,0.9072,,560543000.0,,,22.1679,,,4.0358,,,,84.2703,89.3159,89.3159,92.356,,,,,0.2775,,,,,
2006-09-01,54.85,57.5,54.77,5.14,4034200,178037850.4164,37872659.0203,,,,,,,,,,,0.6218,,,,,4.5531,4.4492,,,,,,,,,0,,,,,,,,,,,4.5677,4.5609,,0.8726,,600885000.0,,,20.4473,,,4.0879,,,,88.1242,89.3658,89.3658,92.5781,,,,,0.2485,4.3448,,,-6.4846,4.5953
2006-09-08,56.9,61.25,56.25,5.43,6203700,202851905.9575,43038756.5356,,,,0.0,100.0,100.0,0.3244,,,,0.57,,47.0849,,57.6826,4.6882,4.5802,,,,,,,,,0,5.1756,,,,,,,,,83.5786,4.7132,4.7595,9.5151,1.0681,5.9721,662922000.0,35.4551,,24.4792,1.2715,73.5424,4.1562,,,,89.7048,90.4326,90.4326,86.3636,,,,,0.4545,4.4257,,,-8.4364,4.7262
2006-09-15,59.75,65.2,59.6,5.91,7873500,275119388.1004,64233744.6977,,,,14.2857,100.0,85.7143,0.3376,,,,0.9321,,56.1757,,64.8047,4.8756,4.7569,,,,,,,,,0,5.2877,,,,,,,,,82.5365,4.9504,4.9391,8.4278,1.7135,5.7156,741657000.0,39.4638,,40.8716,1.3561,78.0878,4.255,,,,90.7257,92.3788,92.3788,98.1947,,,,,0.509,4.5397,,,-1.0584,4.9094
2006-09-22,65.74,69.6,64.3,5.99,11333200,231497259.7985,53185222.2409,,,,7.1429,100.0,92.8571,0.3479,,,,0.0358,,57.6177,,70.7168,5.0475,4.9217,,,,,,,,,0,5.4582,,,,,,,,,91.6789,4.9941,5.139,7.5486,1.998,5.8043,854989000.0,44.0074,,50.0114,1.4645,78.8089,4.3887,,,,90.1275,87.571,87.571,78.1548,,,,,0.4818,4.6821,,,-14.0452,5.0894
2006-09-29,65.25,70.45,62.2,6.39,12873000,357106532.5258,83796938.718,,,,0.0,100.0,100.0,0.3766,,,,0.6182,,63.5628,,57.1486,5.2548,5.1182,,,,,,,,,0,5.6975,,,,,,,,,92.5126,5.195,5.1868,10.2138,2.2789,5.8887,983719000.0,37.4571,,55.3666,1.4984,81.7814,4.5632,,,,90.6179,91.9039,91.9039,99.3624,,,,,0.7499,4.8433,,,-0.3734,5.3049
2006-10-06,70.35,75.85,68.4,6.84,10897100,445829958.1186,116932190.9911,,,,21.4286,100.0,78.5714,0.3987,,,,0.6486,,68.7833,,64.9886,5.4986,5.3477,,,,,,,,,0,6.0095,,,,,,,,,93.152,5.4173,5.4365,8.9081,2.6309,5.8286,1092690000.0,41.9787,,62.5123,1.5676,84.3917,4.7472,,,,90.2648,91.3195,91.3195,96.4412,,,,,0.6858,5.0291,,,-2.1716,5.5594
2006-10-13,72.25,73.25,68.28,6.38,12576900,411667352.4848,108987402.3111,,,,14.2857,92.8571,78.5714,0.4148,3.2161,4.9617,6.7072,-0.4346,140.7324,45.5338,,64.7797,5.6341,5.4852,,,,,,,,,0,6.0798,,,,,,,,,82.5475,5.4173,5.4365,7.9719,1.8295,6.5032,966921000.0,37.2969,,40.2136,1.5216,72.7669,4.9844,,4.9617,,90.0209,86.8392,86.8392,64.7141,,,,,0.6253,5.2306,,,-17.8693,5.729
2006-10-20,70.0,72.9,69.27,6.48,4590700,415081922.7327,96915769.9926,,,,7.1429,85.7143,78.5714,0.4088,3.2378,5.0722,6.9066,0.3361,124.4752,47.2803,,64.7797,5.7645,5.6181,,,,,,,,,0,6.1798,,,,,,,,,86.1489,5.4778,5.4365,7.4962,1.6024,6.3069,1012828000.0,35.0712,,32.8396,1.6225,73.6402,5.1955,,5.0722,,84.6558,75.8087,75.8087,66.2709,35.8373,7.512,,,0.3304,5.4416,,,-14.3637,5.8914
2006-10-27,71.35,74.0,69.0,6.61,7514300,449346313.1606,94069156.4536,,,,0.0,78.5714,78.5714,0.4121,3.2654,5.185,7.1046,0.258,112.8135,49.4729,,66.3205,5.8948,5.7505,,,,,,,,,0,6.2872,,,,,,,,,86.7812,5.5242,5.4833,6.8866,1.7526,6.2336,1087971000.0,34.0083,,36.0712,1.6062,74.7365,5.3834,,5.185,,77.2827,69.2002,69.2002,76.6155,8.1516,16.9428,,,0.4551,5.6533,,,-10.2867,6.0474
2006-11-03,72.62,89.75,71.75,8.15,29969600,741050419.8272,177167834.2677,,,,7.1429,100.0,92.8571,0.4997,3.1436,5.3877,7.6318,0.9383,166.9486,67.0212,,79.8879,6.2412,6.07,,,,,,,,,0,6.8463,,,,,,,,,90.2164,6.3481,6.1158,5.2358,3.1471,6.1338,1387667000.0,46.8305,,62.9472,1.9357,83.5106,5.5506,,5.3877,,75.1995,80.5895,80.5895,98.8822,38.9586,92.4209,,,1.6382,5.8815,,,-0.5321,6.3844
2006-11-10,90.0,97.14,87.76,8.12,32430800,516316731.1279,123550407.4902,,,,0.0,100.0,100.0,0.525,3.1047,5.5802,8.0557,-0.0853,181.3368,65.8811,,83.2894,6.53,6.3431,,,,,,,,,0,7.2075,,,,,,,,,92.3108,6.5026,6.7044,4.615,2.9779,6.4666,1063359000.0,50.6194,,57.9321,1.7844,82.9406,5.8647,,5.5802,,77.4838,82.6618,82.6618,72.4879,68.0193,94.6942,,,0.8537,6.1173,,,-16.9108,6.68
2006-11-17,93.94,99.65,92.06,8.63,27345900,439575272.6298,65966413.6055,,,,0.0,100.0,100.0,0.5554,3.0536,5.7934,8.5333,0.112,174.8465,69.8745,,84.2629,6.8526,6.6476,,,,,,,,,0,7.6183,,,,,,,,,93.6016,6.7429,6.919,4.0403,3.1958,6.438,1336818000.0,47.3065,,58.841,1.768,84.9372,6.2516,,5.7934,,82.8075,85.1712,85.1712,84.1435,95.705,100.0,,,0.9511,6.3672,,,-10.2846,7.0096
2006-11-24,93.98,105.85,93.72,9.6,14664600,577275020.3627,80225934.6035,,,1.3972,0.0,100.0,100.0,0.5946,2.9655,6.0638,9.1622,0.9481,177.605,75.7256,,86.3745,7.2753,7.0413,5.6469,,,,,,,,0,8.2481,,,,,,,,,94.1205,7.2998,7.2166,3.496,3.6943,6.1937,1483464000.0,47.8193,24.7433,62.5531,1.9759,87.8628,6.6461,,6.0638,,84.3474,85.2091,85.2091,98.9959,98.2314,100.0,,,1.104,6.6394,,,-0.6966,7.4331
2006-12-01,106.0,108.6,95.5,9.21,26061400,542261231.0497,67625357.0846,,,1.5221,0.0,100.0,100.0,0.6373,3.092,6.3245,9.5569,-0.3687,154.8188,62.0589,8.9846,87.1952,7.5726,7.3302,5.9106,,,,,,,,0,8.4775,,,,,,,,,94.9275,7.3702,7.4311,3.0224,3.2147,6.9212,1222850000.0,44.1855,26.0774,53.6409,1.8417,81.0295,7.0943,,6.3245,,86.0131,87.6589,87.6589,79.8372,66.6667,0.0,,,1.1923,6.9267,,,-13.7843,7.7592
2006-12-08,101.0,102.25,98.5,9.11,10935000,526223231.0497,51219815.6374,72.8162,,1.6062,0.0,92.8571,92.8571,0.6161,3.2914,6.5742,9.8569,-0.24,130.239,58.7578,9.2071,87.1952,7.8092,7.5675,6.1477,,,,,,,,0,8.6161,,,,,,,,,89.195,7.5157,7.4986,2.9013,2.7156,6.7631,1113500000.0,42.4144,26.683,42.465,1.7723,79.3789,7.5406,,6.5742,,84.0722,79.3487,79.3487,59.2131,33.3333,0.0,,,0.3413,7.2363,,,-16.2153,8.0322
2006-12-15,100.1,102.24,94.27,8.75,13429800,456630917.3735,17709101.9995,72.5459,,1.657,0.0,85.7143,85.7143,0.6239,3.5763,6.8015,10.0266,-0.4906,102.1448,46.9762,9.2839,69.0325,7.9546,7.7258,6.3408,,,,,,,,0,8.6381,,,,,,,,,82.9358,7.7529,7.6508,7.1175,1.9149,7.1272,979202000.0,38.8501,26.7308,27.9973,1.6119,73.4881,7.9156,,6.8015,,73.8936,54.6733,54.6733,24.9698,0.0,0.0,,,0.7254,7.5602,,62.1992,-25.2884,8.22
2006-12-22,96.0,99.45,90.5,8.77,13050200,496729297.2617,15148830.7485,71.2663,,1.6818,0.0,78.5714,78.5714,0.6376,3.8528,7.0124,10.1721,0.0391,81.3111,47.149,9.3358,54.6322,8.0799,7.8649,6.5206,,,,,,,,0,8.6566,,,,,,,,,77.3614,7.7966,7.769,10.3468,2.39,7.2706,1109704000.0,35.2662,26.3926,37.4661,1.4848,73.5745,8.2305,,7.0124,,57.6188,38.8344,38.8344,32.3204,0.2004,0.6012,,,0.8146,7.8742,,56.3498,-26.3571,8.3781
2006-12-29,96.5,99.79,94.38,8.96,6348700,529704984.8773,23216544.8645,70.1048,,1.6818,7.1429,71.4286,64.2857,0.6272,4.1073,7.2167,10.3261,0.3678,80.2729,49.5192,9.4132,55.0045,8.2159,8.0114,6.7016,,,,,,,,0,8.7014,,,,,,,,,77.2084,7.9896,7.769,9.7607,2.4819,6.9969,1173191000.0,33.6244,25.6806,38.2898,1.4957,74.7596,8.2367,,7.2167,,42.4397,33.8113,33.8113,44.1436,5.8206,16.8607,,,0.4924,8.1632,,61.4913,-21.7527,8.5349
2007-01-05,99.55,102.2,95.3,9.2,8294500,585242071.8338,42077269.6832,69.2157,,1.7242,0.0,64.2857,64.2857,0.6273,4.4082,7.4336,10.459,0.2188,79.913,52.2867,9.5216,57.6569,8.367,8.1696,6.8865,,,,,,,,0,8.7704,,,,,,,,,77.1573,7.9896,8.0492,9.056,2.5866,6.8196,1256136000.0,33.7184,25.5757,39.1244,1.4383,76.1433,8.2367,,7.4336,,42.6971,55.4455,55.4455,89.8723,20.8453,45.0741,,,0.628,8.4245,,63.4133,-18.7004,8.6945
2007-01-12,99.01,108.03,99.0,9.59,14396100,641389180.3666,63832803.4892,68.7982,,1.7679,7.1429,57.1429,50.0,0.6418,4.7159,7.663,10.6101,0.6939,91.5377,56.5583,9.6942,63.3716,8.5547,8.3586,7.0866,15.6467,,0.4514,-1.1921,,,,0,8.8823,,,,,,,0.0709,1.4508,77.9375,7.9896,8.0492,8.2119,1.4408,6.6938,1400097000.0,36.6271,25.4131,17.6857,1.4017,78.2792,8.5002,,7.663,,53.9997,72.7425,72.7425,84.2115,53.9782,100.0,,,0.8303,8.6457,,59.4032,-8.0842,8.8794
2007-01-19,105.3,110.22,101.8,9.57,13674700,609557337.1362,56801498.7011,68.5442,,1.8046,0.0,100.0,100.0,0.6507,5.0662,7.8844,10.7025,-0.0321,90.8519,55.7857,9.8169,65.2413,8.7105,8.5198,7.2703,17.2118,,0.0485,-1.0177,,,,0,9.0212,1.3794,-0.0494,1.4288,1.8046,0.1554,1.6492,0.0782,1.5319,82.719,8.041,8.16,7.515,1.4489,6.8013,1263350000.0,35.7261,25.1814,17.8478,1.4998,77.8928,8.6735,,7.8844,,70.2703,82.6229,82.6229,73.7848,78.9542,91.7886,,,0.767,8.824,,59.6579,-12.5729,9.0355
