date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2009-08-14,16.63,17.0,15.5,1.19,7966100,37175133.3333,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,79661000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21,16.27,17.97,16.2,1.27,6517600,91304353.6723,,,,,,,,,,,,0.8757,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,144837000.0,,,,,,1.1074,,,,,,,,,,,,0.1265,,,,,
2009-08-28,17.52,19.0,17.15,1.32,4717100,111447645.5642,,,,,,,,,,,,0.5135,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,192008000.0,,,,,,1.1091,,,,,,,,,,,,0.1322,,,,,
2009-09-04,18.35,18.44,16.94,1.27,8498000,119379112.2309,,,,,,,,,,,,-0.3933,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,107028000.0,,,,,,1.1141,,,,,,,,,,,,0.1093,,,,,
2009-09-11,17.76,17.93,16.54,1.21,2161600,108337846.0438,,,,,,,,,,,,-0.6331,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,85412000.0,,,,,,1.119,,,,,,,,,,,,0.0993,,,,,
2009-09-18,16.64,17.9,16.18,1.16,7968800,30503055.3461,,,,,,,,,,,,-0.2558,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5724000.0,,,,,,1.1237,,,,,,,,,,,,0.1229,,,,,
2009-09-25,16.28,17.85,15.87,1.22,3444700,39924278.5117,,,,,,,,,,,,0.4296,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,40171000.0,,,,,,1.1284,,,,,,26.7978,40.2556,,,,,0.1414,,,,,
2009-10-02,17.32,17.85,15.9,1.15,2393000,20653129.6759,,,,,,,,,,,,-0.6308,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16241000.0,,,,,,1.133,,,,,,16.5084,8.5603,,,,,0.1393,,,,,
2009-10-09,16.1,17.2,15.92,1.16,2377800,9142369.5727,,,,,,,,,,,,0.1173,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,40019000.0,,,,,,1.1338,,,,21.909,22.4208,22.4208,18.4466,,,,,0.0914,,,,,
2009-10-16,16.22,17.95,16.04,1.17,5897400,-25748007.3906,-35048576.3029,,,,,,,,,,,0.1099,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,98993000.0,,,,,,1.136,,,,18.9686,17.9767,17.9767,26.9231,,,,,0.1365,,,,,
2009-10-23,16.46,16.91,15.61,1.15,4983200,-41847576.6214,-41594608.3416,,,,,,,,,,,-0.3154,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.0393,,49161000.0,,,-3.3133,,,1.3574,,,,20.5962,21.391,21.391,18.8034,,,,,0.0929,,,,,
2009-10-30,15.91,16.12,14.72,1.07,2574600,-57248151.9638,-45391385.5717,,,,,,,,,,,-0.6493,,,,,1.1948,,,,,,,,,,0,,,,,,,,,,,,,,-0.2015,,23415000.0,,,-15.8249,,,1.355,,,,19.1715,18.1468,18.1468,8.7139,,,,,0.1001,,,,,
2009-11-06,15.1,15.74,14.33,1.09,1977200,-50096577.4958,-40542622.0558,,,,,,,,,,,0.1348,,,,,1.179,,,,,,,,,,0,,,,,,,,,,,,,,-0.2272,,43187000.0,,,-17.2171,,,1.3489,,,,19.1834,18.0122,18.0122,26.5193,,,,,0.1007,,,,,
2009-11-13,15.26,15.95,15.09,1.11,745300,-49056624.0074,-34542449.7752,,,,,,,,,,,0.3721,,,,,1.1689,1.1816,,,,,,,,,0,,,,,,,,,,,1.1956,1.1906,,-0.1557,,50640000.0,,,-12.2748,,,1.3392,,,,19.8045,23.2546,23.2546,34.5304,,,,,0.0614,1.1837,,,-73.2334,1.1519
2009-11-20,15.63,16.21,15.25,1.1,909900,-54553936.5074,-30696756.0218,,,,85.7143,14.2857,-71.4286,0.1087,,,,-0.1979,,-13.4884,,4.0421,1.1588,1.1712,,,,,,,,,0,1.1129,,,,,,,,,41.0013,1.1956,1.1906,13.9828,-0.1029,9.8582,41541000.0,15.1609,,-8.5308,0.9301,43.2558,1.3297,,,,25.3193,34.691,34.691,43.0233,,,,,0.0686,1.1699,,,-76.2313,1.1414
2009-11-27,15.54,15.98,15.01,1.13,1185000,-45635895.2703,-23495344.9089,,,,78.5714,7.1429,-71.4286,0.1059,,,,0.3299,,-7.8178,,0.4062,1.1548,1.1661,,,,,,,,,0,1.1138,,,,,,,,,32.1392,1.1956,1.1906,14.5206,-0.0243,9.3485,53391000.0,14.4031,,-2.0988,0.89,46.0911,1.3205,,,,36.9748,52.9789,52.9789,81.383,,,,,0.0693,1.1563,,,-67.2377,1.1357
2009-12-04,15.87,16.71,15.25,1.18,2995500,-23477402.1196,-11362943.0048,,,,71.4286,0.0,-71.4286,0.1058,,,,0.4452,,0.5882,,11.9282,1.1587,1.168,,,,,,,,,0,1.1169,,,,,,,,,28.9607,1.1702,1.1706,13.4324,-0.0436,8.9652,83346000.0,17.0709,,-3.561,0.8944,50.2941,1.3116,,,,53.2703,72.141,72.141,92.0168,,,,,0.1043,1.1447,,,-46.7153,1.1377
2009-12-11,16.5,16.99,16.34,1.18,987500,-26060094.4273,-6188458.5961,,,,64.2857,0.0,-64.2857,0.1016,,,,0.1231,,1.3413,,16.1814,1.1627,1.1702,,,,,,,,,0,1.1187,,,,,,,,,37.2587,1.1477,1.1531,12.9665,0.035,8.5747,93221000.0,17.9729,,3.0454,0.9336,50.6706,1.303,,,,69.7836,84.2309,84.2309,79.2929,,,,,0.0464,1.1365,,,-37.8453,1.1415
2009-12-18,16.74,17.13,16.14,1.17,1247700,-32235579.2758,-5473963.9174,,,,57.1429,35.7143,-21.4286,0.0994,,,,-0.3535,,-1.2107,,12.0201,1.164,1.1703,,,,,,,,,0,1.1193,,,,,,,,,38.1961,1.1477,1.1531,13.356,0.01,8.486,80744000.0,17.0054,,0.8615,0.971,49.3946,1.2946,,,,78.3911,78.8014,78.8014,65.0943,,,,,0.0707,1.1322,,,-43.0939,1.1443
2009-12-24,16.79,17.0,16.23,1.2,711300,-29187150.7043,-3714083.0109,,,,50.0,28.5714,-21.4286,0.0962,1.0543,1.1757,1.2971,-0.013,20.4133,4.1262,,12.0201,1.1693,1.1741,,,,,,,,,0,1.1205,,,,,,,,,49.2466,1.1477,1.1531,12.7797,0.025,8.0245,87857000.0,16.2718,,2.1302,1.0358,52.0631,1.2865,,1.1757,,79.6638,75.9593,75.9593,83.4906,,,,,0.055,1.1322,,,-32.3204,1.1512
2009-12-31,16.75,18.29,16.75,1.31,1881300,-10374150.7043,3329466.7246,,,,42.8571,100.0,57.1429,0.0972,1.0475,1.1817,1.3159,1.0,125.9498,21.4066,,30.6115,1.1905,1.1918,,,,,,,,,0,1.1257,,,,,,,,,46.7299,1.1892,1.1652,11.6932,0.16,7.4376,106670000.0,22.0103,,13.9564,1.0677,60.7033,1.0238,,1.1817,,79.2074,82.8616,82.8616,100.0,94.2637,100.0,,,0.11,1.1368,,,-0.0,1.1721
2010-01-08,18.3,19.3,18.01,1.37,1934600,5072655.4972,10823132.9783,,,,35.7143,100.0,64.2857,0.0968,1.0339,1.1865,1.3392,0.6744,204.6939,29.3937,,41.105,1.218,1.2155,,,,,,,,,0,1.1549,,,,,,,,,54.3307,1.2206,1.2013,10.8602,0.2979,7.0699,126016000.0,26.0197,,27.8,1.1914,64.6968,1.0266,,1.1865,,83.9822,93.1255,93.1255,95.8861,100.0,100.0,,,0.0922,1.1481,,,-2.6157,1.2005
2010-01-15,19.2,19.55,18.15,1.3,3597400,-26276115.9314,2930193.4476,,,,28.5714,100.0,71.4286,0.0971,1.0358,1.1857,1.3356,-0.6857,179.9064,15.9794,,43.3872,1.2311,1.2272,,,,,,,,,0,1.1625,,,,,,,,,51.4528,1.2206,1.2103,10.0255,0.2108,7.4479,90042000.0,25.3924,,19.2937,1.1225,57.9897,1.0337,,1.1857,,87.2701,85.8232,85.8232,61.5836,85.3896,56.1689,,,0.1,1.1634,,,-25.0958,1.2181
2010-01-22,17.9,18.49,17.3,1.25,1837200,-36620015.091,-3856358.2246,,,,21.4286,92.8571,71.4286,0.0962,1.0365,1.185,1.3335,-0.2857,101.1462,7.2262,,25.5706,1.2347,1.2308,,,,,,,,,0,1.1646,,,,,,,,,37.3742,1.2206,1.2103,14.0615,0.1415,7.6678,71670000.0,23.7233,,12.7086,1.0688,53.6131,1.0446,,1.185,,81.5974,65.8433,65.8433,40.0602,56.1458,12.2687,,,0.085,1.1804,,,-38.1226,1.2277
2010-01-29,17.67,18.0,16.84,1.24,19537700,-50455001.2741,-10684137.8556,,,,14.2857,85.7143,71.4286,0.0952,1.0365,1.1868,1.3371,-0.2504,64.6787,4.9679,,17.1256,1.2358,1.2323,,,,,,,,,0,1.1668,,,,,,,,,23.9194,1.2206,1.2103,15.7042,0.1386,7.6697,-123707000.0,22.1945,,12.5648,1.0829,52.4839,1.0551,,1.1868,,64.3493,41.3813,41.3813,22.5,22.8125,0.0,,,0.0827,1.1984,,,-41.5709,1.2349
2010-02-05,17.38,17.8,16.6,1.23,5483500,-50455001.274,-12506035.1723,,,0.0222,7.1429,78.5714,71.4286,0.0946,1.0396,1.1904,1.3411,-0.15,43.0284,2.6399,,12.8085,1.2347,1.2318,1.2007,,,,,,,,0,1.171,,,,,,,,,22.2239,1.231,1.2103,16.0036,0.0957,7.6948,-178542000.0,20.7054,1.8526,8.4489,1.1467,51.3199,1.0654,,1.1904,,44.9525,27.6331,27.6331,20.339,4.0896,0.0,,,0.0857,1.2167,,,-45.0192,1.2395
2010-02-12,17.08,17.39,16.5,1.24,1799100,-33676877.6785,-6775950.6422,,,0.0316,0.0,71.4286,71.4286,0.0923,1.0396,1.1912,1.3428,0.3146,32.2238,4.6639,1.2685,10.9881,1.2356,1.2329,1.2036,,,,,,,,0,1.1753,,,,,,,,,22.1999,1.2363,1.2345,15.7611,0.06,7.4455,-160551000.0,19.6523,2.6261,5.0847,1.1354,52.332,1.0753,,1.1912,,30.8976,23.6786,23.6786,28.1967,5.0578,15.1733,,,0.0636,1.2339,,,-48.2379,1.2441
2010-02-19,17.4,17.62,17.17,1.25,1766900,-23075477.6785,-442656.9124,18.0431,,0.0423,14.2857,64.2857,50.0,0.088,1.0437,1.1963,1.3489,0.2889,56.1269,6.8791,1.2686,14.4093,1.2382,1.2355,1.2072,,,,,,,,0,1.1799,,,,,,,,,24.0804,1.2363,1.2345,15.3363,0.0679,7.03,-142882000.0,20.5001,3.5213,5.7298,1.1252,53.4395,1.0849,,1.1963,,28.2477,33.4315,33.4315,51.7588,35.8679,92.4303,,,0.0321,1.2483,,,-44.4934,1.2489
2010-02-26,17.5,18.39,17.13,1.3,6119400,14806522.3215,14241841.1509,18.5276,,0.0529,7.1429,57.1429,50.0,0.0882,1.0454,1.2031,1.3608,0.5159,82.1793,14.6664,1.2794,24.8263,1.2472,1.2437,1.2139,,,,,,,,0,1.1902,,,,,,,,,32.1974,1.2513,1.2345,14.1837,0.1257,6.8007,-81688000.0,23.5522,4.4051,10.7383,1.1755,57.3332,1.0943,,1.2031,,37.6208,55.7524,55.7524,87.3016,69.2012,100.0,,,0.09,1.258,,53.3578,-30.837,1.2583
2010-03-05,18.7,19.94,18.12,1.38,3689900,28187478.3654,23211999.9044,20.0985,,0.0651,0.0,100.0,100.0,0.0912,1.0383,1.2136,1.3889,0.3626,148.8847,27.4227,1.3093,40.5197,1.2681,1.2623,1.2264,,,,,,,,0,1.2117,,,,,,,,,37.907,1.2771,1.257,12.6991,0.1843,6.5918,-44789000.0,30.0011,5.3973,15.3754,1.2207,63.7114,1.1034,,1.2136,,54.4168,74.0666,74.0666,83.1395,97.4768,100.0,,,0.13,1.2643,,59.7004,-12.3667,1.2774
2010-03-12,19.48,20.0,19.09,1.4,2582700,34147555.2885,26667816.6059,21.5938,,0.0769,0.0,100.0,100.0,0.0893,1.0356,1.2264,1.4173,0.1868,154.584,30.119,1.3383,41.0328,1.289,1.2812,1.2395,,,,,,,,0,1.2311,,,,,,,,,38.049,1.2874,1.291,12.0216,0.0972,6.3614,-18962000.0,28.7523,6.3359,7.4358,1.1895,65.0595,1.1162,,1.2264,,72.2109,86.8137,86.8137,90.0,100.0,100.0,,,0.065,1.2703,,62.4052,-9.0674,1.2968
2010-03-19,19.56,20.28,19.03,1.44,1498600,45057363.2885,29128515.3833,23.1573,,0.0859,7.1429,100.0,92.8571,0.0893,1.0468,1.2447,1.4425,0.44,149.7998,34.289,1.3694,43.4834,1.3117,1.3019,1.2542,,,,,,,,0,1.2542,,,,,,,,,38.9057,1.3038,1.301,11.1422,0.0672,6.2159,-3976000.0,28.2876,7.0223,4.9035,1.2129,67.1445,1.1319,,1.2447,,83.376,89.2476,89.2476,94.6032,100.0,100.0,,,0.0893,1.2784,,66.9442,-4.1063,1.3185
2010-03-26,19.87,20.3,19.31,1.42,2017300,49336484.5006,28848656.5976,24.6221,,0.0879,0.0,100.0,100.0,0.088,1.0619,1.2612,1.4605,0.0404,135.1861,30.6389,1.3904,43.6635,1.3287,1.318,1.2666,15.6467,,0.0008,0.1016,,,,0,1.273,,,,,,,0.0126,0.2395,42.2282,1.3178,1.3049,10.4878,0.1193,6.185,-24149000.0,26.7449,7.1416,9.1557,1.2148,65.3194,1.1509,,1.2612,,88.9427,90.7668,90.7668,87.6972,93.7994,81.3982,,,0.0707,1.2889,,68.9166,-9.5823,1.3359
2010-04-01,20.09,20.8,19.94,1.46,1636600,54284344.9657,27685883.0062,26.3001,,0.0837,0.0,100.0,100.0,0.0862,1.0729,1.2788,1.4846,0.4767,148.5896,36.1523,1.4172,48.1148,1.3496,1.3375,1.2813,17.2118,,0.0383,0.1407,,,,0,1.2955,0.0653,0.0264,0.0389,0.0837,0.0228,0.061,0.0138,0.2517,43.474,1.3467,1.3324,9.9236,0.21,5.888,-7783000.0,28.3285,6.7344,16.7426,1.2217,68.0762,1.1718,,1.2788,,90.1277,90.3688,90.3688,88.806,93.7994,100.0,,,0.0636,1.3024,,67.2256,-6.9767,1.3565
2010-04-09,20.69,20.83,19.79,1.43,1330900,46606075.735,22250218.7812,27.595,,0.084,42.8571,100.0,57.1429,0.0854,1.0959,1.2951,1.4943,-0.6538,118.9924,27.1151,1.4295,44.4279,1.3619,1.3498,1.2923,18.7001,,0.0974,0.1378,,,,0,1.3015,0.0671,0.0225,0.0445,0.084,0.0161,0.0678,0.0151,0.2635,40.3921,1.3467,1.3335,10.2089,0.1879,5.9726,-21092000.0,26.5322,6.6953,15.1323,1.094,63.5576,1.197,,1.2951,,86.0394,76.9825,76.9825,54.4444,60.4661,0.0,,,0.0743,1.3183,,61.2288,-18.9376,1.37
2010-04-16,19.92,22.0,19.67,1.56,1960400,64190779.5976,23598923.8471,29.4838,,0.0947,35.7143,100.0,64.2857,0.0912,1.0999,1.3166,1.5333,0.8412,149.1175,42.7364,1.472,54.0381,1.3929,1.3782,1.3123,19.9409,,0.131,0.0602,,,,0,1.3202,0.0783,0.0271,0.0513,0.0947,0.0199,0.0748,0.0164,0.2765,40.6971,1.396,1.3753,8.8543,0.3344,5.8326,-1488000.0,29.6746,7.463,27.2093,1.1414,71.3682,1.2232,,1.3166,,82.3627,79.7367,79.7367,95.9596,66.6667,100.0,,,0.1665,1.34,,65.8167,-2.1818,1.4
