date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,86.94,96.88,85.25,25.45,9437000,18452053.3104,,,,,,,,,,,,0.8435,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,18874000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,97.75,97.78,88.0,24.25,11050100,15288425.4985,,,,,,,,,,,,-0.5685,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3226200.0,,,,,,22.4267,,,,,,,,,,,,2.5728,,,,,
1999-11-26,92.25,93.25,86.63,23.66,4822600,15288425.4985,,,,,,,,,,,,-0.3489,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-12871400.0,,,,,,22.4597,,,,,,,,,,,,1.7415,,,,,
1999-12-03,89.38,99.88,83.38,25.67,11980500,32511301.8622,,,,,,,,,,,,0.4958,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11089600.0,,,,,,26.2754,,,,,,,,,,,,4.3407,,,,,
1999-12-10,96.88,105.3,89.63,23.92,10632700,14801444.1723,,,,,,,,,,,,-0.3791,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-10175800.0,,,,,,21.9348,,,,,,,,,,,,4.1223,,,,,
1999-12-17,89.56,101.1,82.31,25.4,12462600,27681896.1148,,,,,,,,,,,,0.3725,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14749400.0,,,,,,27.7013,,,,,,,,,,,,4.9431,,,,,
1999-12-23,97.0,109.6,96.25,27.07,7860300,27623017.4632,,,,,,,,,,,,0.4419,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,30470000.0,,,,,,21.6533,,,,,,57.3071,75.4489,,,,,3.512,,,,,
1999-12-31,103.1,113.1,100.3,29.31,4685900,34505433.0882,,,,,,,,,,,,0.6484,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,39841800.0,,,,,,21.6533,,,,,,77.3037,94.4787,,,,,3.3673,,,,,
2000-01-07,112.3,112.3,96.63,27.7,13383500,37358074.4411,,,,,,,,,,,,-0.4467,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13074800.0,,,,,,21.8153,,,,72.0475,81.5316,81.5316,74.6671,,,,,4.1223,,,,,
2000-01-14,108.12,139.8,107.94,36.3,16726900,67031784.0456,16387796.5056,,,,,,,,,,,0.9379,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,46528600.0,,,,,,21.9741,,,,82.5023,88.6716,88.6716,96.869,,,,,9.0759,,,,,
