date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2023-09-22,57.95,58.74,49.85,51.32,92691105,-62039767.2313,,,,,,,,,,,,-0.7457,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,92691105.0,,,,,,,,,,,,,,,,,,,,,,
2023-09-29,51.12,56.79,50.02,53.52,42622605,-60591731.9064,,,,,,,,,,,,0.3545,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,135313710.0,,,,,,49.85,,,,,,,,,,,6.77,,,,,
2023-10-06,53.48,54.21,50.8,54.08,26744938,-35885997.3902,,,,,,,,,,,,0.1774,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,162058648.0,,,,,,49.9194,,,,,,,,,,,3.41,,,,,
2023-10-13,54.4,56.33,50.0,50.78,30576201,-58926831.3191,,,,,,,,,,,,-0.5719,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,131482447.0,,,,,,49.9881,,,,,,,,,,,6.33,,,,,
2023-10-20,51.04,52.76,46.5,47.87,20777858,-70610227.5108,,,,,,,,,,,,-0.5064,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,110704589.0,,,,,,56.79,,,,,,,,,,,6.26,,,,,
2023-10-27,47.22,52.89,46.5,49.09,27876453,-75894877.6196,,,,,,,,,,,,0.2926,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,138581042.0,,,,,,56.6871,,,,,,,,,,,6.3917,,,,,
2023-11-03,49.51,53.86,47.12,53.49,17290477,-60502761.5958,,,,,,,,,,,,0.5905,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,155871519.0,,,,,,56.5852,,,,,35.8237,71.1089,,,,,6.74,,,,,
2023-11-10,53.98,56.1,49.82,52.27,34149086,-68006860.1118,,,,,,,,,,,,-0.2723,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,121722433.0,,,,,,56.4844,,,,,51.6589,58.6979,,,,,6.28,,,,,
2023-11-17,52.2,56.03,50.57,54.99,20623379,-55240006.4451,,,,,,,,,,,,0.511,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,142345812.0,,,,,,56.3845,,,53.4102,72.7481,72.7481,88.4375,,,,,5.46,,,,,
2023-11-24,55.35,64.92,55.27,63.88,34548033,-28138596.1021,11271376.1848,,,,,,,,,,,0.8839,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,176893845.0,,,,,,46.5,,,68.3011,80.4964,80.4964,94.354,,,,,9.93,,,,,
2023-12-01,63.05,64.43,60.79,63.9,24710596,-10623942.8933,19993347.6807,,,,,,,,,,,0.2335,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,12.58,,201604441.0,,,24.5129,,,46.6842,,,81.8661,92.3537,92.3537,94.2697,,,,,3.64,,,,,
2023-12-08,63.9,67.44,60.37,67.23,38984820,26046017.2875,33411564.4701,,,,,,,,,,,0.471,,,,,55.2017,,,,,,,,,,0,,,,,,,,,,,,,,13.71,,240589261.0,,,25.6166,,,46.8666,,,89.5536,95.8108,95.8108,98.8087,,,,,7.0699,,,,,
2023-12-15,67.26,71.89,62.75,71.03,39254631,57913562.3662,46003093.4572,,,,,,,,,,,0.4125,,,,,57.6368,,,,,,,,,,0,,,,,,,,,,,,,,16.95,,279843892.0,,,31.3425,,,47.278,,,94.8376,96.3482,96.3482,95.9662,,,,,9.14,,,,,
2023-12-22,69.96,73.44,68.02,72.29,27980263,74032486.5989,52100822.7116,,,,,,,,,,,0.43,,,,,59.8911,57.5529,,,,,,,,,0,,,,,,,,,,,60.08,59.9692,,21.51,,307824155.0,,,42.3592,,,48.0164,,,96.1034,96.1512,96.1512,93.6786,,,,,5.4185,55.6948,,,-4.2634,61.2288
2023-12-29,73.27,78.66,71.76,75.14,27916887,73506516.2641,49691555.69,,,,35.7143,100.0,64.2857,6.41,,,,0.2717,,61.5872,,78.4494,62.2379,59.8985,,,,,,,,,0,72.8311,,,,,,,,,83.5119,61.5075,62.58,3.8772,27.275,8.5302,335741042.0,32.1052,,56.9772,1.4642,80.7936,49.0333,,,94.2139,90.1422,90.1422,80.7818,,,,,6.9,57.629,,,-10.9297,63.5744
2024-01-05,73.5,73.52,65.11,67.05,30660838,56991225.4032,38933667.0263,,,,28.5714,92.8571,64.2857,6.6689,,,,-0.7669,,31.8701,,44.2086,62.9782,60.852,,,,,,,,,0,72.4777,,,,,,,,,74.7484,61.5075,62.58,11.0024,17.96,9.9462,305080204.0,28.4387,,36.5859,1.2528,65.9351,50.5146,,,85.5404,70.3277,70.3277,36.5227,,,,,10.035,59.7616,,,-36.1007,64.6138
2024-01-12,67.76,74.38,67.52,70.0,33158258,47807451.3216,28071178.3628,,,,21.4286,85.7143,64.2857,6.7162,,,,0.3265,,36.4564,,45.6607,64.0585,62.0717,,,,,,,,,0,72.2989,,,,,,,,,81.2914,61.5075,62.58,10.0955,16.51,9.5945,338238462.0,27.0616,,30.8656,1.2944,68.2282,51.9219,,,71.587,54.2911,54.2911,45.5688,,,,,7.33,61.9772,,,-26.9279,65.9176
2024-01-19,70.0,78.97,66.66,78.58,35543351,81113206.3748,31672793.3935,,,,14.2857,100.0,85.7143,7.1155,,,,0.6971,,47.5215,,52.7286,66.2926,64.2728,,,,,,,,,0,73.2294,,,,,,,,,88.1312,63.225,62.7337,8.7859,26.31,9.0551,373781813.0,28.3863,,50.3348,1.5475,73.7607,53.2588,,,61.4614,59.7653,59.7653,97.2044,,,,,12.3074,64.28,,,-1.1932,68.2139
2024-01-26,78.58,79.94,70.8,71.17,33457603,50364424.6243,20483133.2224,,,,7.1429,100.0,92.8571,7.2601,,,,-0.8107,,26.9596,,54.0919,67.0429,65.1925,,,,,,,,,0,73.0293,,,,,,,,,83.5081,63.835,63.22,7.9601,16.18,10.2011,340324210.0,26.7184,,29.4235,1.4867,63.4798,54.8013,,,58.4228,61.2121,61.2121,40.8631,,,,,9.14,66.4188,,,-26.2261,69.2573
