date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
1999-11-12,34.63,34.88,33.06,9.41,3173200,,,,,,,,,,,,,,,,,,,
1999-11-19,33.56,33.75,33.06,9.32,1461500,,,,,,,,,,,,,,,,9.4607,,,
1999-11-26,33.0,33.31,32.0,9.2,1580100,,,,,,,,,,,,,,,,9.4607,,,
1999-12-03,32.56,33.75,31.5,9.37,2495300,,,,,,,,,,,,,,,,8.83,,,
1999-12-10,33.25,33.75,32.63,9.15,2701700,,,,,,,,,,,,,,,,8.83,,,
1999-12-17,32.88,32.88,31.5,8.99,9174100,,,,,,,,,,,,,,,,8.83,,,
1999-12-23,31.5,32.44,31.31,9.13,1782100,,,,,,,,9.2242,,,,,,,,8.8363,,,9.2242
1999-12-31,32.0,32.31,31.06,9.01,966900,,,,,,,,9.1707,,,,,,,,8.8425,,,9.1675
2000-01-07,31.38,31.44,29.56,8.9,2367500,,,,,,,,9.1036,,,,,,,,9.4607,,,9.1077
2000-01-14,31.94,32.13,31.0,8.89,2745500,,,,,,,,9.049,,,,,,,,9.4503,,,9.0631
2000-01-21,31.19,37.5,30.5,10.59,3049800,,,,,,,,9.4353,,,,,1.187,12.6173,,8.4208,,,9.2375
2000-01-28,39.0,41.31,33.25,9.47,4397200,,,,,,,,9.4445,,,,,0.1515,1.6251,,8.4434,,,9.284
2000-02-04,33.63,35.31,33.13,9.47,3099200,,,,,,,,9.4514,,,,,0.2748,2.988,,8.5099,,,9.3527
2000-02-11,33.25,33.38,31.88,9.26,2464900,,,,,,9.2974,,9.4031,,,,,-0.1154,-1.2316,,8.5751,9.2974,,9.3706
2000-02-18,32.75,33.38,32.06,9.15,2208600,,0.6498,,,,9.2781,,9.3406,,,,43.4154,0.0062,0.0679,47.0484,8.6389,9.2792,,9.391
2000-02-25,32.38,32.5,29.13,8.39,1698100,,0.672,,,,9.1593,,9.1021,,,,43.2986,-0.6039,-6.7174,39.4891,11.768,9.2125,,9.3173
