date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,48.63,48.63,46.5,12.42,3720050,1152691.5493,,,,,,,,,,,,-0.4225,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7440100.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,47.75,53.0,47.63,12.8,6152050,-4873338.8045,,,,,,,,,,,,0.2328,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19744200.0,,,,,,12.104,,,,,,,,,,,,1.4211,,,,,
1999-11-26,49.0,50.38,45.75,12.34,4783350,-8241313.1026,,,,,,,,,,,,-0.378,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10177500.0,,,,,,13.8452,,,,,,,,,,,,1.2095,,,,,
1999-12-03,46.63,49.25,45.19,12.6,8019950,-102841.674,,,,,,,,,,,,0.399,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26217400.0,,,,,,13.8452,,,,,,,,,,,,1.0606,,,,,
1999-12-10,47.25,48.5,44.88,12.23,5403650,613664.4033,,,,,,,,,,,,-0.1215,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15410100.0,,,,,,13.8044,,,,,,,,,,,,0.9457,,,,,
1999-12-17,46.56,50.94,46.06,13.0,6563450,7338510.7148,,,,,,,,,,,,0.6537,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,28537000.0,,,,,,13.742,,,,,,,,,,,,1.2748,,,,,
1999-12-23,50.25,50.94,48.19,13.27,2272900,11454525.9875,,,,,,,,,,,,0.2036,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,33082800.0,,,,,,13.6815,,,,,,60.5329,97.8548,,,,,0.7184,,,,,
1999-12-31,51.13,55.25,50.19,14.38,2582400,16231455.6318,,,,,,,,,,,,0.7767,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,38247600.0,,,,,,11.724,,,,,,85.3326,98.1678,,,,,1.3218,,,,,
2000-01-07,54.56,57.25,51.13,14.96,5271300,26774055.6318,,,,,,,,,,,,0.4395,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,48790200.0,,,,,,11.7511,,,,81.5132,98.6742,98.6742,100.0,,,,,1.5987,,,,,
2000-01-14,57.75,57.75,52.81,13.93,4026150,20351775.8747,8736493.231,,,,,,,,,,,-0.8988,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,40737900.0,,,,,,11.8152,,,,90.2452,86.7289,86.7289,62.0188,,,,,1.2905,,,,,
2000-01-21,52.88,53.5,47.5,12.59,4534750,13368260.8747,5097474.2994,,,,,,,,,,,-0.7817,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.1646,,31668400.0,,,1.3246,,,11.9133,,,,80.5511,56.2502,56.2502,6.7317,,,,,1.5674,,,,,
2000-01-28,47.94,50.25,44.5,12.28,6856900,11579504.353,2576228.1796,,,,,,,,,,,-0.1635,,,,,13.0668,,,,,,,,,,0,,,,,,,,,,,,,,-0.5225,,17954600.0,,,-4.0816,,,15.0861,,,,57.3951,29.2062,29.2062,18.8679,,,,,1.5021,,,,,
2000-02-04,47.25,47.88,45.38,12.15,4010600,10745299.553,1045177.9507,,,,,,,,,,,-0.3,,,,,12.9253,,,,,,,,,,0,,,,,,,,,,,,,,-0.1959,,9933400.0,,,-1.5873,,,15.0515,,,,33.007,13.5647,13.5647,15.0943,,,,,0.6531,,,,,
2000-02-11,46.25,46.38,38.25,10.22,8360750,-3065692.427,-4070583.4958,,,,,,,,,,,-0.8966,,,,,12.5086,12.7975,,,,,,,,,0,,,,,,,,,,,12.5861,12.5609,,-2.3877,,-6788100.0,,,-18.943,,,15.0172,,,,18.4288,12.5156,12.5156,3.5846,,,,,2.1115,13.2009,,,-96.4154,12.697
2000-02-18,39.13,44.0,38.94,10.66,5918300,-6995630.7669,-7043776.8779,,,,92.8571,64.2857,-28.5714,1.2859,,,,0.2964,,-18.8057,,13.2945,12.2242,12.5125,,,,,,,,,0,10.2308,,,,,,,,,39.5434,12.5861,12.5609,26.005,-1.5681,12.0628,5048500.0,19.9019,,-12.8234,0.858,40.5972,14.9176,,,,12.5298,11.5091,11.5091,15.8482,,,,,1.3276,13.167,,,-87.6357,12.4121
2000-02-25,40.38,41.06,35.13,9.28,5967900,-17925039.5359,-11097279.0627,,,,100.0,57.1429,-42.8571,1.3052,,,,-0.8432,,-29.8927,,23.9084,11.7717,12.0819,,,,,,,,,0,10.1624,,,,,,,,,31.7152,12.1191,12.1516,29.4712,-3.7135,14.0605,-6887300.0,18.0981,,-28.574,0.7252,35.0536,14.8199,,,,10.3538,7.0368,7.0368,1.6777,,,,,1.5559,12.9968,,,-98.8824,11.9602
2000-03-03,35.38,38.81,35.06,9.68,7437500,-18361372.8692,-11885519.7386,,,,100.0,50.0,-50.0,1.2822,,,,0.4,,-24.6553,,24.0922,11.4493,11.7611,,,,,,,,,0,10.1388,,,,,,,,,31.293,12.1191,12.1424,27.8664,-3.5969,13.2514,7987700.0,17.046,,-27.099,0.7839,37.6724,14.6519,,,,9.7327,10.6522,10.6522,14.4308,,,,,0.9839,12.7123,,,-91.8891,11.5944
