date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2025-03-07,48.49,51.13,45.1,51.0,27942667,26738541.1328,,,,,,,,,,,,0.416,,,,,,,,,,,0,,,,,,,,,,,,,,,,27942667.0,,,,,,,,,,,,,,,,,,,,
2025-03-14,50.49,54.94,47.86,54.82,18793794,44895257.37,,,,,,,,,,,,0.6116,,,,,,,,,,,0,,,,,,,,,,,,,,,,46736461.0,,,,,,45.0965,,,,,,,,,7.08,,,,,
2025-03-21,54.8,58.36,51.92,53.96,17112969,38642186.4631,,,,,,,,,,,,-0.1303,,,,,,,,,,,0,,,,,,,,,,,,,,,,29623492.0,,,,,,45.1949,,,,,,,,,6.445,,,,,
2025-03-28,54.61,55.68,48.46,48.97,13489976,27074018.9389,,,,,,,,,,,,-0.7801,,,,,,,,,,,0,,,,,,,,,,,,,,,,16133516.0,,,,,,45.4582,,,,,,,,,7.23,,,,,
2025-04-04,47.41,49.36,28.36,30.11,24755182,6444700.6056,,,,,,,,,,,,-0.8238,,,,,,,,,,,0,,,,,,,,,,,,,,,,-8621666.0,,,,,,58.36,,,,,,,,,21.0,,,,,
2025-04-11,29.22,39.65,27.88,31.97,26829711,-1753583.3761,,,,,,,,,,,,0.2337,,,,,,,,,,,0,,,,,,,,,,,,,,,,18208045.0,,,,,,58.06,,,,,,,,,11.765,,,,,
2025-04-17,33.75,36.17,30.39,31.29,10417506,-8926883.3554,,,,,,,,,,,,-0.4256,,,,,,,,,,,0,,,,,,,,,,,,,,,,7790539.0,,,,,,57.4565,,,,10.137,11.1731,,,,5.78,,,,,
2025-04-25,31.07,33.37,28.94,32.85,12125847,352263.6717,,,,,,,,,,,,0.4018,,,,,,,,,,,0,,,,,,,,,,,,,,,,19916386.0,,,,,,56.8651,,,,14.1457,17.8597,,,,4.43,,,,,
2025-05-02,32.63,35.41,31.01,34.4,9233176,5346572.5081,,,,,,,,,,,,0.4023,,,,,,,,,,,0,,,,,,,,,,,,,,,,29149562.0,,,,,,56.2855,,14.6909,19.7901,19.7901,30.3376,,,,4.4,,,,,
2025-05-09,33.83,38.79,33.13,37.74,14350340,14372581.4127,-3525497.1814,,,,,,,,,,,0.6908,,,,,,,,,,,0,,,,,,,,,,,,,,,,43499902.0,,,,,,55.7175,,25.9745,43.9876,43.9876,83.7654,,,,5.66,,,,,
2025-05-16,41.14,43.8,39.75,40.44,13453335,5503345.746,-3856212.6783,,,,,,,,,,,-0.1728,,,,,,,,,,,0,,,,,,,,,,,,,,-10.56,,56953237.0,,,-20.7059,,,55.1608,,42.5361,63.8307,63.8307,77.389,,,,6.06,,,,,
2025-05-23,39.33,41.11,35.79,37.28,8335813,1836139.4856,-4807778.9482,,,,,,,,,,,-0.3853,,,,,40.4025,,,,,,0,,,,,,,,,,,,,,-17.54,,48617424.0,,,-31.9956,,,54.6153,,60.0814,72.4261,72.4261,56.1238,,,,5.3208,,,,,
2025-05-30,37.94,39.22,36.68,37.69,9468294,-117044.9348,-5381453.0153,,,,,,,,,,,-0.1002,,,,,39.9852,,,,,,0,,,,,,,,,,,,,,-16.27,,58085718.0,,,-30.152,,,54.0807,,66.0568,61.9137,61.9137,52.2283,,,,2.545,,,,,
2025-06-06,37.54,40.45,36.21,39.15,21192140,8089103.0784,-2515867.7644,,,,,,,,,,,0.3794,,,,,39.8567,40.1193,,,,,0,,,,,,,,,,,42.465,43.1225,,-9.82,,79277858.0,,,-20.0531,,,53.5568,,63.0879,54.924,54.924,56.4199,,,,4.243,37.3746,,,-63.0353,37.713
2025-06-13,40.27,43.23,39.44,42.5,23746596,22687933.8647,3530214.8851,,,,35.7143,14.2857,-21.4286,6.8599,,,,0.5884,,-17.4897,,14.7337,40.2634,40.4367,,,,,0,39.2466,,,,,,,,,56.9817,42.465,43.1225,30.5544,12.39,16.141,103024454.0,22.7071,,41.1491,0.8333,41.2551,53.0433,,60.3257,64.1395,64.1395,83.7703,,,,4.08,36.7868,,,-52.0427,38.0305
