date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,26.41,26.75,24.94,8.77,198100,-171832.5967,,,,,,,,,,,,-0.7459,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,198100.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,25.06,25.5,24.12,8.64,280400,-220597.8141,,,,,,,,,,,,-0.2681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-82300.0,,,,,,9.3614,,,,,,,,,,,,0.4829,,,,,
1999-11-26,24.69,24.75,23.0,8.25,210900,-294111.5284,,,,,,,,,,,,-0.64,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-293200.0,,,,,,9.3522,,,,,,,,,,,,0.6124,,,,,
1999-12-03,23.5,25.12,23.38,8.73,151600,-173877.0456,,,,,,,,,,,,0.8276,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-141600.0,,,,,,9.3261,,,,,,,,,,,,0.6092,,,,,
1999-12-10,24.88,25.0,23.5,8.62,333500,-9350.3789,,,,,,,,,,,,-0.1733,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-475100.0,,,,,,9.3006,,,,,,,,,,,,0.5252,,,,,
1999-12-17,24.75,25.0,22.06,7.77,379300,-355106.8415,,,,,,,,,,,,-0.8707,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-854400.0,,,,,,9.2756,,,,,,,,,,,,1.0293,,,,,
1999-12-23,23.75,23.75,21.25,7.64,230100,-482122.0415,,,,,,,,,,,,-0.776,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1084500.0,,,,,,9.229,,,,,,20.58,14.4703,,,,,0.8753,,,,,
1999-12-31,21.75,22.25,21.12,7.68,231300,-377730.0061,,,,,,,,,,,,0.1681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-853200.0,,,,,,9.1574,,,,,,12.9204,20.5,,,,,0.3956,,,,,
2000-01-07,21.75,22.25,20.38,7.51,237300,-346005.4072,,,,,,,,,,,,-0.1658,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1090500.0,,,,,,9.0693,,,,17.6017,19.3047,19.3047,22.9437,,,,,0.6547,,,,,
2000-01-14,21.75,22.12,20.5,7.53,469800,-235805.4072,-19485.8759,,,,,,,,,,,-0.1543,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-620700.0,,,,,,8.9532,,,,18.2624,22.562,22.562,24.2424,,,,,0.5672,,,,,
2000-01-21,21.25,21.75,20.12,7.22,334500,-365090.6833,-37840.5192,,,,,,,,,,,-0.3865,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-1.5508,,-955200.0,,,-17.6826,,,8.8441,,,,20.7289,20.3201,20.3201,13.7741,,,,,0.5707,,,,,
2000-01-28,20.62,21.0,19.19,7.04,469600,-407647.3963,-55449.962,,,,,,,,,,,-0.3107,,,,,7.9493,,,,,,,,,,0,,,,,,,,,,,,,,-1.5975,,-1424800.0,,,-18.4887,,,8.7181,,,,21.3698,21.2273,21.2273,25.6653,,,,,0.5672,,,,,
