date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,47.13,47.81,45.69,27.93,4117100,-971014.1509,,,,,,,,,,,,-0.2972,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4117100.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,46.25,51.88,46.19,28.98,5342700,-2445186.2072,,,,,,,,,,,,0.3515,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9459800.0,,,,,,27.4457,,,,,,,,,,,,3.4179,,,,,
1999-11-26,48.56,48.56,46.5,28.41,2250600,-2958672.6149,,,,,,,,,,,,-0.6141,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,7209200.0,,,,,,27.4829,,,,,,,,,,,,1.2374,,,,,
1999-12-03,46.94,49.94,43.88,29.95,8053100,4589447.5171,,,,,,,,,,,,0.4637,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15262300.0,,,,,,31.164,,,,,,,,,,,,3.6483,,,,,
1999-12-10,49.75,50.5,46.0,27.84,7070900,-1695796.9274,,,,,,,,,,,,-0.7778,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8191400.0,,,,,,31.1165,,,,,,,,,,,,2.7091,,,,,
1999-12-17,46.0,46.38,43.44,26.42,8235000,-7465898.9682,,,,,,,,,,,,-0.7211,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-43600.0,,,,,,31.0695,,,,,,,,,,,,1.77,,,,,
1999-12-23,44.0,48.38,43.94,28.52,3267900,-5670025.9952,,,,,,,,,,,,0.7613,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3224300.0,,,,,,30.9712,,,,,,30.3835,55.8074,,,,,2.7091,,,,,
1999-12-31,47.25,47.81,45.5,28.78,2112700,-3557325.9952,,,,,,,,,,,,0.2424,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5337000.0,,,,,,30.8748,,,,,,40.9969,61.898,,,,,1.3907,,,,,
2000-01-07,46.0,49.31,45.88,28.9,7519800,-1781513.1672,,,,,,,,,,,,0.5831,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12856800.0,,,,,,30.7804,,,,44.0484,60.7649,60.7649,64.5892,,,,,2.065,,,,,
2000-01-14,48.5,51.25,48.0,30.44,8200900,2937158.5251,1562462.0315,,,,,,,,,,,0.6338,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21057700.0,,,,,,26.1522,,,,58.1042,72.5508,72.5508,91.1652,,,,,1.9566,,,,,
2000-01-21,49.5,51.13,46.0,28.07,5024200,-853027.4398,1012694.5072,,,,,,,,,,,-0.5595,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.1404,,16033500.0,,,0.5027,,,26.1992,,,,65.8334,64.1844,64.1844,36.7989,,,,,3.0884,,,,,
2000-01-28,46.0,46.0,41.88,26.79,17074300,3788529.8417,2172585.6089,,,,,,,,,,,-0.3641,,,,,28.4203,,,,,,,,,,0,,,,,,,,,,,,,,-2.1931,,-1040800.0,,,-7.5668,,,30.8541,,,,62.9035,51.9752,51.9752,27.9616,,,,,2.8596,,,,,
2000-02-04,44.5,48.25,43.75,28.07,8641500,6208149.8417,3219457.8224,,,,,,,,,,,0.4733,,,,,28.3669,,,,,,,,,,0,,,,,,,,,,,,,,-0.3371,,7600700.0,,,-1.1867,,,30.7977,,,,51.5481,38.4847,38.4847,50.6937,,,,,2.7091,,,,,
2000-02-11,46.63,46.69,39.63,24.31,8713900,-654354.9742,1171521.4845,,,,,,,,,,,-0.8853,,,,,27.7427,28.1019,,,,,,,,,0,,,,,,,,,,,27.3743,27.5112,,-5.641,,-1113200.0,,,-18.8342,,,30.7418,,,,39.6099,28.3699,28.3699,6.4544,,,,,4.2503,28.3661,,,-93.8194,27.7964
2000-02-18,40.5,40.63,30.56,18.7,26811700,-24803522.7001,-7456598.7015,,,,100.0,7.1429,-92.8571,2.8482,,,,-0.9374,,-36.8947,,34.1579,26.3514,26.8482,,,,,,,,,0,23.8489,,,,,,,,,40.0856,24.5689,24.781,37.4353,-9.1448,15.2315,-27924900.0,18.3725,,-32.8432,0.6694,31.5526,30.6041,,,,28.9047,19.8596,19.8596,2.4307,,,,,6.0624,28.1379,,,-97.642,26.5427
