date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2001-12-21,29.95,30.99,29.39,14.63,21315100,,,,,,,,,,,,,,,,,,,
2001-12-28,30.75,33.1,30.75,15.55,12055500,,,,,,,,,,,,,,,,13.8715,,,
2002-01-04,33.11,33.74,30.82,15.08,16694200,,,,,,,,,,,,,,,,13.889,,,
2002-01-11,31.75,32.05,30.75,14.58,9510500,,,,,,,,,,,,,,,,13.9298,,,
2002-01-18,30.75,31.15,29.53,14.28,10274700,,,,,,,,,,,,,,,,15.9247,,,
2002-01-25,30.49,31.7,29.9,14.36,10221200,,,,,,,,,,,,,,,,15.9048,,,
2002-02-01,31.04,31.18,29.8,14.44,15684300,,,,,,,,14.7029,,,,,,,,15.8851,,,14.7029
2002-02-08,30.6,31.6,30.5,14.65,10899100,,,,,,,,14.6886,,,,,,,,15.8656,,,14.7056
2002-02-15,30.7,32.28,30.67,14.87,11573300,,,,,,,,14.7333,,,,,,,,15.8464,,,14.6085
2002-02-22,31.0,31.1,30.0,14.27,8852000,,,,,,,,14.6181,,,,,,,,15.8273,,,14.4932
2002-03-01,30.25,30.89,30.07,14.56,11804000,,,,,,,,14.6038,,,,,-0.0661,-0.4518,,15.8084,,,14.4898
2002-03-08,30.88,32.06,30.41,14.99,12239100,,,,,,,,14.6992,,,,,-0.5617,-3.6126,,15.7897,,,14.591
2002-03-15,31.85,31.9,30.6,14.68,12073500,,,,,,,,14.694,,,,,-0.4012,-2.6604,,15.7711,,,14.6361
2002-03-22,31.55,31.78,30.83,14.75,11144300,,,,,,14.6914,,14.7079,,,,,0.1652,1.1327,,15.7528,14.6914,,14.68
2002-03-28,31.2,31.49,30.95,14.66,7070000,,0.7026,,,,14.6866,,14.6947,,,,50.0868,0.3776,2.6446,50.3106,15.7347,14.6935,,14.6813
2002-04-05,31.3,32.7,30.93,15.25,11603200,,0.7121,,,,14.7617,,14.8334,,,,49.9074,0.8873,6.1781,56.4307,15.7167,14.6722,,14.7359
2002-04-12,32.31,33.2,32.2,15.34,10035000,,0.6949,,,,14.8393,,14.9611,,,,58.9792,0.9015,6.2418,57.3291,15.6989,14.6911,,14.889
2002-04-19,32.6,32.7,31.66,15.06,8628300,,0.6803,,,,14.8682,,14.9849,,,,59.2303,0.4106,2.8037,53.6925,15.6813,14.7248,,14.9598
2002-04-26,32.0,33.1,31.7,14.99,10306500,,0.6789,,,,14.8851,,14.9874,,,,65.9428,0.1274,0.8571,52.9221,15.6698,14.7761,,14.9611
2002-05-03,31.85,32.25,31.75,15.15,8807800,,0.6473,14.1043,14.8065,15.5088,14.9205,,15.0282,,,,59.7538,0.8779,6.1508,54.6991,15.6525,14.8324,,15.0286
2002-05-10,32.02,33.75,30.85,15.57,12161800,,0.6988,14.0827,14.8537,15.6248,15.0072,,15.1638,,,,69.3336,1.01,6.9368,59.1749,13.9376,14.9129,,15.1459
