date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,34.19,36.13,33.81,12.85,1622800,-251813.7931,,,,,,,,,,,,0.2974,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3245600.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,34.81,37.81,34.81,13.44,1621900,159067.5402,,,,,,,,,,,,0.5633,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,6489400.0,,,,,,12.4536,,,,,,,,,,,,1.105,,,,,
1999-11-26,36.75,36.75,34.19,12.8,958000,-918682.4598,,,,,,,,,,,,-0.7812,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4573400.0,,,,,,12.4683,,,,,,,,,,,,0.943,,,,,
1999-12-03,34.5,36.0,33.44,12.98,1785000,559520.6652,,,,,,,,,,,,0.293,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8143400.0,,,,,,13.927,,,,,,,,,,,,0.943,,,,,
1999-12-10,35.0,35.25,32.88,12.41,1368800,-306808.4487,,,,,,,,,,,,-0.5527,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5405800.0,,,,,,13.9109,,,,,,,,,,,,0.873,,,,,
1999-12-17,33.44,36.38,33.38,13.4,2252800,4198791.5513,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9911400.0,,,,,,13.8749,,,,,,,,,,,,1.105,,,,,
1999-12-23,36.38,36.63,35.19,13.33,2519900,6158713.7735,,,,,,,,,,,,-0.1319,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4871600.0,,,,,,13.8396,,,,,,57.6512,85.5297,,,,,0.5304,,,,,
1999-12-31,36.13,39.25,36.13,14.46,1700100,9306401.2887,,,,,,,,,,,,0.9629,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8271800.0,,,,,,12.111,,,,,,84.8898,98.1458,,,,,1.1941,,,,,
2000-01-07,39.0,40.75,36.0,14.71,1926200,11634061.9203,,,,,,,,,,,,0.1705,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12124200.0,,,,,,12.135,,,,77.723,90.6279,90.6279,88.2082,,,,,1.755,,,,,
2000-01-14,40.0,40.69,38.75,14.57,1531900,10749666.044,4251793.1123,,,,,,,,,,,-0.2887,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9060400.0,,,,,,12.1934,,,,88.3753,89.6082,89.6082,82.4707,,,,,0.7168,,,,,
