date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,20.19,20.25,19.44,4.16,1333100,-1020397.5309,,,,,,,,,,,,-0.6173,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2666200.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,19.56,20.0,18.75,3.99,1662800,-3654272.7309,,,,,,,,,,,,-0.544,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-659400.0,,,,,,4.2743,,,,,,,,,,,,0.2638,,,,,
1999-11-26,18.88,18.94,17.81,3.77,2254700,-7604986.0052,,,,,,,,,,,,-0.885,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-5168800.0,,,,,,4.2712,,,,,,,,,,,,0.2385,,,,,
1999-12-03,17.75,18.75,17.19,3.85,2943900,-5491416.7744,,,,,,,,,,,,0.3205,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,719000.0,,,,,,4.2609,,,,,,,,,,,,0.3293,,,,,
1999-12-10,18.19,18.81,18.0,3.8,2712900,-10917216.7744,,,,,,,,,,,,-0.2346,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4706800.0,,,,,,4.242,,,,,,,,,,,,0.171,,,,,
1999-12-17,18.0,18.75,17.63,3.88,17572800,1634783.2256,,,,,,,,,,,,0.3482,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,30438800.0,,,,,,4.2236,,,,,,,,,,,,0.2364,,,,,
1999-12-23,17.75,18.13,17.56,3.91,1679800,4994383.2256,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,33798400.0,,,,,,4.2057,,,,,,48.4454,76.161,,,,,0.1229,,,,,
1999-12-31,18.0,18.13,17.13,3.75,2949500,2044883.2256,,,,,,,,,,,,-0.62,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27899400.0,,,,,,4.1884,,,,,,51.2796,34.9733,,,,,0.2157,,,,,
2000-01-07,17.25,18.5,17.13,3.88,3612500,3996160.5978,,,,,,,,,,,,0.5474,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,35124400.0,,,,,,4.1716,,,,52.6459,58.2126,58.2126,63.5036,,,,,0.2954,,,,,
2000-01-14,18.13,18.19,16.25,3.76,4354300,5971306.9896,3459365.7069,,,,,,,,,,,-0.3557,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26415800.0,,,,,,4.1553,,,,53.3158,50.4553,50.4553,52.8889,,,,,0.4184,,,,,
2000-01-21,17.31,17.44,17.0,3.76,4120900,14213106.9896,5968263.3914,,,,,,,,,,,0.2955,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.3952,,26415800.0,,,-9.508,,,4.1293,,,,55.0317,56.4271,56.4271,52.8889,,,,,0.0949,,,,,
2000-01-28,17.19,19.13,16.94,3.91,7864400,15577706.0763,6886251.8453,,,,,,,,,,,0.4292,,,,,3.8683,,,,,,,,,,0,,,,,,,,,,,,,,-0.0754,,42144600.0,,,-1.8919,,,3.5044,,,,54.6336,57.0185,57.0185,65.2778,,,,,0.4723,,,,,
2000-02-04,18.13,19.25,18.06,4.1,3573500,19721764.8999,7954333.8525,,,,,,,,,,,0.7311,,,,,3.9036,,,,,,,,,,0,,,,,,,,,,,,,,0.3233,,49291600.0,,,8.5664,,,3.5106,,,,61.13,69.9444,69.9444,91.6667,,,,,0.2566,,,,,
2000-02-11,19.0,19.19,18.63,4.06,4243600,16690622.0427,6703700.687,,,,,,,,,,,-0.3393,,,,,3.9271,3.8981,,,,,,,,,0,,,,,,,,,,,3.9521,3.8893,,0.2042,,40804400.0,,,5.3016,,,3.5234,,,,69.2407,80.7593,80.7593,85.3333,,,,,0.1208,3.8548,,,-28.3025,3.8989
2000-02-18,18.81,19.06,18.63,4.04,6494300,9743231.3451,3372117.2895,,,,64.2857,0.0,-64.2857,0.2378,,,,-0.186,,-8.1566,,26.7572,3.9443,3.9169,,,,,,,,,0,4.0562,,,,,,,,,42.3159,3.9227,3.863,25.0471,0.2397,5.8865,27815800.0,14.4727,,6.3101,0.9719,45.9217,3.5359,,,,78.5111,84.8297,84.8297,77.4892,,,,,0.0927,3.8575,,,-25.4327,3.9177
2000-02-25,18.63,18.75,18.13,4.04,7832200,25407631.3451,6686767.9641,,,,57.1429,0.0,-57.1429,0.2303,,,,0.1935,,-7.8074,,33.1029,3.9596,3.9338,,,,,,,,,0,4.0561,,,,,,,,,38.6187,3.9227,3.8278,27.5168,0.1617,5.6964,43480200.0,13.8299,,4.1667,1.0146,46.0963,3.5482,,,,81.9938,80.3925,80.3925,78.355,,,,,0.1337,3.8703,,,-16.6667,3.9382
2000-03-03,18.69,18.69,17.31,3.8,5486500,19523558.8813,5562668.5504,,,,50.0,71.4286,21.4286,0.2361,,,,-0.7681,,-22.8315,,41.9809,3.9353,3.9162,,,,,,,,,0,4.0546,,,,,,,,,36.9776,3.9227,3.8278,30.4594,-0.1078,6.2089,32507200.0,12.4469,,-2.7579,1.0074,38.5842,3.5603,,,,74.2229,57.4463,57.4463,16.4948,,,,,0.3105,3.8857,,,-54.0,3.926
