date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,21.69,24.0,21.69,5.36,4558000,7142839.8268,,,,,,,,,,,,0.8918,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9116000.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,23.69,24.56,23.31,5.29,3654800,1353636.6268,,,,,,,,,,,,-0.2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1806400.0,,,,,,4.899,,,,,,,,,,,,0.2823,,,,,
1999-11-26,23.88,24.19,22.38,5.07,2883900,-4031767.793,,,,,,,,,,,,-0.7956,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3961400.0,,,,,,4.9055,,,,,,,,,,,,0.4088,,,,,
1999-12-03,22.0,22.38,21.69,4.97,3860000,-4814956.1988,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-11681400.0,,,,,,5.5472,,,,,,,,,,,,0.1694,,,,,
1999-12-10,21.63,22.0,19.44,4.56,5127900,-10603368.3947,,,,,,,,,,,,-0.623,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-21937200.0,,,,,,5.5408,,,,,,,,,,,,0.5248,,,,,
1999-12-17,19.75,21.94,19.56,4.69,7204800,-13630595.2855,,,,,,,,,,,,0.3151,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-7527600.0,,,,,,5.5188,,,,,,,,,,,,0.5441,,,,,
1999-12-23,20.69,21.88,20.38,4.94,3386700,-9114995.2855,,,,,,,,,,,,0.6267,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-754200.0,,,,,,5.4973,,,,,,27.1473,49.1098,,,,,0.3429,,,,,
1999-12-31,21.75,22.06,21.06,4.94,2240800,-8487571.2855,,,,,,,,,,,,-0.12,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-754200.0,,,,,,5.4763,,,,,,51.0221,81.9875,,,,,0.2286,,,,,
2000-01-07,21.44,22.5,20.19,4.96,5064400,-5462085.5712,,,,,,,,,,,,0.1082,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9374600.0,,,,,,5.4556,,,,48.7928,68.2089,68.2089,73.5294,,,,,0.5281,,,,,
2000-01-14,21.69,22.5,20.81,5.03,5501500,-969736.4587,-142862.83,,,,,,,,,,,0.1834,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20377600.0,,,,,,5.4354,,,,66.2448,79.5034,79.5034,82.9932,,,,,0.3864,,,,,
