date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2002-12-13,42.7,45.5,41.14,4.29,1952900,1478112.3853,,,,,,,,,,,,0.2179,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9764500.0,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20,43.5,44.6,42.0,4.37,954900,5701708.5392,,,,,,,,,,,,0.3654,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14539000.0,,,,,,4.041,,,,,,,,,,,,0.2554,,,,,
2002-12-27,44.35,44.55,41.75,4.13,402400,4048994.2535,,,,,,,,,,,,-0.8393,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12527000.0,,,,,,4.0444,,,,,,,,,,,,0.275,,,,,
2003-01-03,42.3,45.8,42.1,4.5,806200,8079994.2535,,,,,,,,,,,,0.9459,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16558000.0,,,,,,4.0477,,,,,,,,,,,,0.3733,,,,,
2003-01-10,45.03,49.35,45.03,4.81,1032300,12381244.2535,,,,,,,,,,,,0.9167,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,21719500.0,,,,,,4.0568,,,,,,,,,,,,0.4243,,,,,
2003-01-17,49.0,50.0,44.8,4.42,827700,8592925.0227,,,,,,,,,,,,-0.7654,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17581000.0,,,,,,4.0805,,,,,,,,,,,,0.5108,,,,,
2003-01-24,45.05,47.1,44.1,4.62,358500,10253975.0227,,,,,,,,,,,,0.6467,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19373500.0,,,,,,4.1137,,,,,,66.2555,63.5152,,,,,0.2947,,,,,
2003-01-31,46.79,46.9,42.01,4.17,919200,6579054.7773,,,,,,,,,,,,-0.8773,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14777500.0,,,,,,4.9112,,,,,,36.4281,6.1327,,,,,0.4892,,,,,
2003-02-07,42.45,42.9,41.35,4.14,900200,6491938.6483,,,,,,,,,,,,-0.2194,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10276500.0,,,,,,4.9034,,,,42.9427,26.1446,26.1446,8.7861,,,,,0.1522,,,,,
2003-02-14,42.11,44.8,42.05,4.37,416000,8118120.4664,838666.8423,,,,,,,,,,,0.8691,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12356500.0,,,,,,4.8866,,,,26.5615,17.1117,17.1117,36.4162,,,,,0.2701,,,,,
2003-02-21,44.75,45.66,44.15,4.46,307800,9045597.2876,1114246.8627,,,,,,,,,,,0.404,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.168,,13895500.0,,,3.9175,,,4.8701,,,,27.19,38.3138,38.3138,69.7391,,,,,0.1483,,,,,
2003-02-28,45.0,46.0,42.87,4.23,410200,7230495.0512,548156.4447,,,,,,,,,,,-0.623,,,,,4.3744,,,,,,,,,,0,,,,,,,,,,,,,,-0.1375,,11844500.0,,,-3.1496,,,4.8539,,,,33.6736,45.5953,45.5953,30.6306,,,,,0.3074,,,,,
2003-03-07,43.06,43.56,42.11,4.17,231900,6531328.3753,44279.4727,,,,,,,,,,,-0.4338,,,,,4.3432,,,,,,,,,,0,,,,,,,,,,,,,,0.0462,,10685000.0,,,1.119,,,4.838,,,,41.7981,41.485,41.485,24.0853,,,,,0.1336,,,,,
2003-03-14,42.28,43.4,41.9,4.26,251000,7451661.7086,126955.9109,,,,,,,,,,,0.6133,,,,,4.33,4.3516,,,,,,,,,0,,,,,,,,,,,4.4687,4.4761,,-0.2414,,11940000.0,,,-5.365,,,4.8225,,,,38.7646,29.2136,29.2136,32.9247,,,,,0.1478,4.3803,,,-75.1372,4.3258
2003-03-21,43.2,47.13,43.2,4.64,487700,9852932.701,913277.414,,,,0.0,35.7143,35.7143,0.2978,,,,0.9924,,11.2729,,35.6131,4.378,4.3903,,,,,,,,,0,4.2641,,,,,,,,,51.8656,4.4687,4.4864,13.5936,-0.1703,6.4161,14378500.0,28.6312,,-3.54,1.0826,55.6365,4.8073,,,,40.948,52.1455,52.1455,99.4264,,,,,0.3873,4.3648,,,-31.7256,4.3645
2003-03-28,47.0,48.91,46.73,4.79,763500,12759836.3707,2076853.068,,,,50.0,28.5714,-21.4286,0.2919,,,,0.7569,,15.6875,,42.2403,4.442,4.4442,,,,,,,,,0,4.2752,,,,,,,,,51.2248,4.4687,4.4864,12.8322,0.3724,6.0881,18196000.0,31.601,,8.4204,1.0981,57.8437,4.0616,,,,52.5244,76.214,76.214,96.291,,,,,0.2148,4.3631,,,-13.7472,4.4202
2003-04-04,48.55,49.2,47.23,4.77,431500,13165052.1067,2492988.7454,,,,42.8571,21.4286,-21.4286,0.2849,,,,-0.0761,,14.6962,,43.2649,4.4925,4.4876,,,,,,,,,0,4.2938,,,,,,,,,56.3693,4.4741,4.4864,12.1689,0.1542,5.9732,16038500.0,30.7284,,3.3412,1.1562,57.3481,4.0692,,,,74.4263,94.9195,94.9195,89.0411,,,,,0.1941,4.3727,,,-16.647,4.4685
2003-04-11,48.7,48.85,46.15,4.61,460100,11921078.0327,2040780.7948,,,,35.7143,14.2857,-21.4286,0.2836,,,,-0.7148,,8.1875,,33.7495,4.5104,4.5038,,,,,,,,,0,4.2962,,,,,,,,,48.4983,4.4741,4.4864,14.1418,0.4346,6.1522,13738000.0,28.5501,,10.4109,1.0246,54.0938,4.0848,,,,85.0495,84.0148,84.0148,66.7123,,,,,0.2661,4.3806,,,-35.5532,4.4892
2003-04-17,46.77,49.67,46.7,4.83,351700,12933547.7296,1992410.5555,,,,28.5714,7.1429,-21.4286,0.2842,,,,0.7643,,15.3886,,37.1621,4.56,4.5477,,,,,,,,,0,4.2988,,,,,,,,,43.3619,4.4846,4.4864,13.0463,0.6966,5.8809,15496500.0,28.4772,,16.842,1.0043,57.6943,4.1001,,,,86.9799,82.0054,82.0054,90.2628,,,,,0.2927,4.4,,,-9.2237,4.5388
2003-04-25,48.84,52.7,48.18,5.17,987900,17326642.8624,3189297.4947,,,,21.4286,100.0,78.5714,0.2957,3.9277,4.487,5.0462,0.7987,182.4798,24.9156,,47.8514,4.6537,4.6305,,,,,,,,,0,4.3467,,,,,,,,,56.9099,4.6526,4.6276,11.5764,0.7979,5.7213,20436000.0,32.8214,,18.2549,1.1689,62.4578,4.1239,,4.487,,83.4688,84.3861,84.3861,96.1832,,,,,0.4454,4.4477,,,-2.1765,4.6329
2003-05-02,52.65,57.49,52.65,5.62,1391000,22873399.0607,5153873.8971,,,,14.2857,100.0,85.7143,0.3101,3.8168,4.5535,5.2901,0.8988,255.5337,35.3722,,59.5623,4.802,4.7621,,,,,,,,,0,4.4411,,,,,,,,,67.7304,4.8768,4.8636,10.1969,1.1619,5.5202,27391000.0,40.2357,,26.0769,1.217,67.6861,4.1667,,4.5535,,86.811,94.0417,94.0417,95.679,98.6717,100.0,,,0.4967,4.5242,,,-3.0105,4.7797
2003-05-09,57.05,58.0,54.95,5.49,645300,21276017.0935,4980772.3542,,,,7.1429,100.0,92.8571,0.3094,3.7737,4.6097,5.4457,-0.4361,213.05,29.8919,,60.5774,4.908,4.8593,,,,,,,,,0,4.5859,,,,,,,,,77.668,4.8768,4.8887,9.462,1.2626,5.6346,24164500.0,38.5411,,29.8589,1.3154,64.946,4.2416,,4.6097,,89.7672,90.8739,90.8739,80.7595,93.2801,79.8404,,,0.3006,4.6222,,,-13.5825,4.9002
2003-05-16,55.65,60.0,55.5,5.91,616300,24357517.0935,5437637.8727,,,,0.0,100.0,100.0,0.319,3.7194,4.6991,5.6787,0.9667,211.5126,38.8119,,64.3562,5.0626,4.9998,,,,,,,,,0,4.8257,,,,,,,,,87.2686,5.0423,5.0211,8.4899,1.7414,5.3946,27246000.0,39.1476,,41.7434,1.4296,69.4059,4.3301,,4.6991,,92.3539,92.1462,92.1462,100.0,93.2801,100.0,,,0.4435,4.7318,,,-0.0,5.0643
2003-05-23,59.4,60.23,58.06,5.93,421600,26368374.2364,5770024.8691,,,,28.5714,100.0,71.4286,0.3115,3.6596,4.7707,5.8818,0.3594,185.1303,39.1624,,64.7744,5.1962,5.1239,,,,,,,,,0,5.0079,,,,,,,,,87.491,5.0512,5.0324,8.0599,1.6734,5.2519,29354000.0,37.7016,,39.3056,1.3568,69.5812,4.4409,,4.7707,,92.1561,93.4482,93.4482,99.5851,93.2801,100.0,,,0.2139,4.8505,,,-0.2728,5.2139
2003-05-30,59.65,61.8,59.2,6.06,518400,28322343.4671,6003171.1347,,,,21.4286,100.0,78.5714,0.3075,3.5878,4.833,6.0782,0.7038,163.2859,41.7578,,67.5712,5.3289,5.2486,,,,,,,,,0,5.1846,,,,,,,,,88.0258,5.1152,5.1098,7.5654,1.4171,5.0757,31946000.0,39.0932,,30.5308,1.3599,70.8789,4.5605,,4.833,,94.7634,98.6959,98.6959,96.5027,100.0,100.0,,,0.2562,4.9879,,,-1.608,5.3658
2003-06-06,61.55,63.61,61.0,6.03,676700,24938843.4671,4476238.1403,,,0.522,14.2857,100.0,85.7143,0.3029,3.5808,4.9132,6.2456,-0.166,145.2753,40.0747,,70.481,5.436,5.3521,4.7991,,,,,,,,0,5.3787,,,,,,,,,92.7833,5.1152,5.199,7.1186,1.2309,5.0279,28562500.0,41.1121,10.8781,25.6732,1.4249,70.0374,4.6982,,4.9132,,93.7776,89.1886,89.1886,71.4781,95.2719,85.8156,,,0.2434,5.1438,,,-11.3772,5.4978
