date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,39.75,42.88,36.81,20.69,17466601,26199900.0,,,,,,,,,,,,0.5181,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26199900.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,42.0,46.75,41.44,21.95,24255268,45453374.3879,,,,,,,,,,,,0.6591,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,62582800.0,,,,,,17.7587,,,,,,,,,,,,2.5618,,,,,
1999-11-26,45.38,45.38,39.69,19.3,13151067,27876245.7412,,,,,,,,,,,,-0.9455,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,42856200.0,,,,,,17.8067,,,,,,,,,,,,2.803,,,,,
1999-12-03,40.0,41.0,36.88,19.09,16653001,35394347.6829,,,,,,,,,,,,-0.1068,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17876700.0,,,,,,22.5542,,,,,,,,,,,,1.9877,,,,,
1999-12-10,40.0,40.75,36.63,19.66,18336134,62898547.6829,,,,,,,,,,,,0.182,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,45380900.0,,,,,,22.5066,,,,,,,,,,,,1.9877,,,,,
1999-12-17,40.19,40.25,34.81,17.43,20602134,46992488.8594,,,,,,,,,,,,-0.7463,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14477700.0,,,,,,22.4099,,,,,,,,,,,,2.8657,,,,,
1999-12-23,35.38,35.38,32.0,16.4,20261934,52567517.8535,,,,,,,,,,,,-0.4083,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-15915200.0,,,,,,22.2414,,,,,,22.2381,14.9477,,,,,1.9925,,,,,
1999-12-31,34.75,42.0,33.75,18.45,20165334,55317336.0353,,,,,,,,,,,,0.4242,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14332800.0,,,,,,21.9693,,,,,,29.501,62.5,,,,,3.9802,,,,,
2000-01-07,38.5,39.0,34.5,18.76,24020201,89426020.0353,,,,,,,,,,,,0.0844,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,50363100.0,,,,,,21.708,,,,33.4961,48.7492,48.7492,68.8,,,,,2.171,,,,,
2000-01-14,39.81,43.25,33.88,19.78,34351867,116207277.8795,30076924.9451,,,,,,,,,,,0.127,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,101890900.0,,,,,,21.4573,,,,49.5612,70.4333,70.4333,80.0,,,,,4.5205,,,,,
