date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,12.0,12.38,11.25,4.89,4465801,-59280.531,,,,,,,,,,,,-0.1681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,6698700.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,11.88,13.13,11.56,5.04,6621201,-2020336.5819,,,,,,,,,,,,0.1975,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16630500.0,,,,,,4.656,,,,,,,,,,,,0.6498,,,,,
1999-11-26,12.44,12.75,11.81,4.97,2306267,-4081255.7309,,,,,,,,,,,,-0.4681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13171100.0,,,,,,4.6638,,,,,,,,,,,,0.389,,,,,
1999-12-03,11.94,12.81,11.81,5.28,2597734,-652247.7309,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17067700.0,,,,,,4.6715,,,,,,,,,,,,0.4139,,,,,
1999-12-10,12.69,12.94,11.25,5.17,4678734,2711457.0029,,,,,,,,,,,,-0.1124,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10049600.0,,,,,,5.4341,,,,,,,,,,,,0.6994,,,,,
1999-12-17,12.5,13.38,12.25,5.25,6316068,615417.1799,,,,,,,,,,,,0.1681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19523700.0,,,,,,4.656,,,,,,,,,,,,0.4677,,,,,
1999-12-23,12.81,12.81,12.38,5.17,2845134,-1270310.7271,,,,,,,,,,,,-0.7209,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15256000.0,,,,,,4.656,,,,,,64.2601,58.6854,,,,,0.178,,,,,
1999-12-31,12.56,14.44,12.44,5.9,2765401,2089650.2729,,,,,,,,,,,,0.845,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,19404100.0,,,,,,4.6648,,,,,,73.445,94.0439,,,,,0.8277,,,,,
2000-01-07,14.63,14.63,12.75,5.64,2821201,1819535.3793,,,,,,,,,,,,-0.5319,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15172300.0,,,,,,4.691,,,,70.6954,74.3812,74.3812,70.4142,,,,,0.7781,,,,,
2000-01-14,13.5,14.0,13.13,5.56,2565668,713644.5747,572066.6461,,,,,,,,,,,-0.069,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11323800.0,,,,,,4.732,,,,73.1041,71.486,71.486,50.0,,,,,0.3601,,,,,
2000-01-21,13.5,13.69,12.75,5.38,2523600,-1058244.787,-196392.2304,,,,,,,,,,,-0.5319,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.4925,,7538400.0,,,10.0762,,,4.7717,,,,65.0635,49.3233,49.3233,27.5556,,,,,0.389,,,,,
