date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2017-11-10,6.01,6.46,5.6,1.91,266109,,,,,,,,,,,,,,,,,,,
2017-11-17,5.76,6.89,5.65,2.3,184133,,,,,,,,,,,,,,,,1.8667,,,
2017-11-24,7.0,7.84,6.85,2.29,144753,,,,,,,,,,,,,,,,1.871,,,
2017-12-01,6.87,7.2,6.4,2.26,72139,,,,,,,,,,,,,,,,1.8833,,,
2017-12-08,6.79,6.79,5.8,2.02,72180,,,,,,,,,,,,,,,,1.8979,,,
2017-12-15,5.98,6.2,5.0,1.67,128223,,,,,,,,,,,,,,,,2.6133,,,
2017-12-22,5.0,5.24,4.82,1.65,125009,,,,,,,,2.0129,,,,,,,,2.6039,,,2.0129
2017-12-29,4.97,5.25,4.91,1.75,84658,,,,,,,,1.9471,,,,,,,,2.5839,,,1.9905
2018-01-05,5.25,5.62,5.06,1.84,20392,,,,,,,,1.9195,,,,,,,,2.5644,,,1.9248
2018-01-12,5.55,5.55,5.03,1.72,68268,,,,,,,,1.8705,,,,,,,,2.5452,,,1.8438
2018-01-19,5.2,5.23,4.8,1.66,82414,,,,,,,,1.8187,,,,,-0.2433,-12.7622,,2.5265,,,1.7581
2018-01-26,5.0,6.35,4.74,1.77,653268,,,,,,,,1.8057,,,,,-0.53,-23.0769,,2.4987,,,1.7224
2018-02-02,5.55,6.29,5.11,2.04,310920,,,,,,,,1.8634,,,,,-0.2533,-11.0626,,2.462,,,1.7752
2018-02-09,6.19,6.93,6.12,2.17,185034,,,,,,1.931,,1.9392,,,,,-0.0967,-4.271,,2.4267,1.931,,1.849
2018-02-16,6.45,6.82,6.2,2.16,129076,,0.2788,,,,1.9615,,1.9944,,,,70.7848,0.1433,7.1074,56.6434,2.3929,1.949,,1.9076
2018-02-23,6.51,7.44,6.51,2.39,82555,,0.2818,,,,2.0182,,2.0925,,,,69.3694,0.72,43.2,61.5641,1.5813,1.9555,,1.9862
2018-03-02,7.25,7.32,6.59,2.41,120412,,0.2791,,,,2.0709,,2.1727,,,,68.8983,0.7633,46.2626,62.109,1.5903,1.9643,,2.0848
2018-03-09,8.0,13.74,7.5,4.38,2080462,,0.414,,,,2.3783,,2.7237,,,,90.5633,2.6267,150.0952,82.1603,1.5992,2.1152,,2.4724
2018-03-16,13.04,15.6,12.0,4.15,507627,,0.47,,,,2.6141,,3.0794,,,,93.0463,2.31,125.7713,77.0184,1.6588,2.2674,,2.8124
2018-03-23,12.4,13.6,10.5,4.3,489249,,0.5102,0.6422,2.341,4.0398,2.8393,,3.3854,,,,82.5677,2.58,149.7099,78.0272,1.765,2.4557,,3.1362
2018-03-29,13.1,13.1,12.0,4.1,115595,,0.5,0.6017,2.4507,4.2997,3.0074,,3.5641,,,,84.1583,2.4367,146.493,73.5169,1.868,2.6307,,3.4124
2018-04-06,12.19,12.83,11.8,3.93,139185,,0.4888,0.5762,2.5325,4.4888,3.1309,,3.6564,,,,81.1466,2.1667,122.6415,69.9478,1.9679,2.7867,,3.6657
2018-04-13,11.92,14.38,11.9,4.53,204909,,0.5153,0.5084,2.6445,4.7806,3.3174,,3.8748,,,,82.0917,2.4933,122.4223,74.6859,2.0648,2.979,,3.9719
