date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-12,40.0,40.38,37.56,26.69,4932800,,,,,,,,,,,,,,,,,,
1999-11-19,38.63,39.94,37.0,25.52,2403400,,,,,,,,,,,,27.8514,,,,,,
1999-11-26,36.88,38.25,36.5,25.69,2585500,,,,,,,,,,,,27.8281,,,,,,
1999-12-03,37.0,37.0,34.75,24.66,3262300,,,,,,,,,,,,27.775,,,,,,
1999-12-10,35.81,35.81,34.31,24.14,2151700,,,,,,,,25.3394,,,,27.6608,,,,,,
1999-12-17,34.75,38.19,33.5,26.17,3686200,,,,,,,,25.6157,,,,27.501,,,,,,
1999-12-23,38.0,40.25,37.94,27.68,4396800,,,,,,,,26.3035,,,,23.106,,,,,,
1999-12-31,40.38,41.06,39.63,27.59,2348700,,,,,,,,26.7321,,,,23.106,,,,26.0167,,
2000-01-07,39.38,42.75,38.0,29.49,9317700,,,,,,,,27.6501,,,,23.2103,,,,26.3667,,
2000-01-14,33.0,34.75,27.38,20.65,22657800,,,,,,,,25.3169,,,,29.486,,,,25.758,,
2000-01-21,29.25,29.38,25.06,17.63,6855500,,,,,,,,22.7544,,-9.0562,,29.486,,,,24.7502,,
2000-01-28,25.75,27.25,22.75,17.85,9452100,,,,,,24.4792,,21.1197,,-7.6698,,29.242,,,,23.8992,,
2000-02-04,25.88,27.63,24.94,18.75,4511900,,,,,,23.5983,,20.3311,,-6.9387,,28.8355,,,,23.2259,,
2000-02-11,27.06,28.44,23.44,16.51,4973400,,,,,,22.5082,,19.0581,,-8.1457,,28.4412,,,,22.0188,,
2000-02-18,23.69,24.94,22.69,15.65,5862300,,2.7865,,,,21.4531,,17.9221,33.981,-8.4906,27.4775,28.0587,,,,20.5152,,
2000-02-25,22.75,23.19,21.38,14.75,5343500,,2.6767,,,,20.4213,,16.8635,33.6506,-11.422,26.4278,27.5623,,,,18.9099,,
2000-03-03,21.63,24.38,20.69,16.42,5108200,,2.6673,,,,19.8061,,16.7165,37.7153,-11.2564,31.6441,26.9215,,,,17.2769,,
2000-03-10,23.69,23.81,21.56,14.87,4892100,,2.5876,,,,19.0468,,16.1012,37.8234,-12.7187,29.5547,26.1625,,,,16.5544,,
2000-03-17,21.56,27.5,21.5,17.85,5793900,,2.6984,,,,18.8627,,16.6842,42.0913,-11.6358,38.0172,25.449,,,,16.582,,
2000-03-24,25.13,30.88,24.5,21.12,5179700,,2.8199,11.8622,21.4838,31.1053,19.2099,,18.1627,42.3774,0.469,45.7218,24.7783,,21.4838,,16.9907,,
2000-03-31,30.5,33.25,28.88,22.24,8557600,,2.8338,11.93,21.2617,30.5933,19.6767,,19.5231,44.2914,4.6143,48.1105,24.1478,,21.2617,,17.4269,100.0,100.0
2000-04-07,32.25,32.5,29.25,20.17,3891000,,2.7915,11.8618,20.9944,30.127,19.7533,,19.7403,40.6838,2.3244,44.2507,23.5552,,20.9944,,17.8847,93.0663,79.1989
2000-04-14,29.31,29.44,25.5,17.72,5213000,,2.7862,11.6236,20.5957,29.5679,19.4404,,19.0666,30.0061,-1.0346,40.1357,22.9981,,20.5957,,18.1434,66.7292,20.9888
2000-04-20,24.88,26.38,24.44,18.02,5412200,,2.6828,11.4275,20.264,29.1004,19.2223,,18.7186,37.9277,1.5105,40.8676,22.4744,,20.264,,18.5529,36.4552,9.1779
2000-04-28,25.81,28.06,25.63,18.66,5455300,,2.6109,11.3132,19.9902,28.6671,19.1364,,18.7005,45.6724,3.0141,42.4687,21.9822,,19.9902,,18.8331,19.8071,29.2547
2000-05-05,27.13,30.13,26.0,20.39,4787700,,2.6279,11.4943,19.7012,27.908,19.329,21.0342,19.2631,54.9872,5.642,46.6505,21.5195,,19.7012,,19.5229,46.1442,100.0
2000-05-12,29.38,33.0,29.25,22.46,4215600,,2.6249,11.9654,19.4401,26.9147,19.8103,21.1396,20.328,55.2884,6.0352,51.2315,14.2706,,19.4401,,20.0988,76.4182,100.0
2000-05-19,32.56,34.81,32.0,22.76,3712700,20.2154,2.5759,12.5233,19.1987,25.8741,20.2643,21.2597,21.139,61.5846,7.8905,51.8841,14.3555,,19.1987,,20.304,100.0,100.0
2000-05-26,33.0,35.81,33.0,24.14,3410100,20.2087,2.5303,13.6405,18.9314,24.2224,20.8607,21.4731,22.1396,68.2099,6.2904,54.8421,14.5485,,18.9314,,20.5411,100.0,100.0
2000-06-02,34.88,36.94,34.75,25.22,2155900,20.4553,2.4575,13.2356,19.1597,25.0839,21.5308,21.7504,23.1652,73.6658,4.097,57.0595,14.8531,,19.1597,,21.1713,100.0,100.0
2000-06-09,36.44,36.69,34.5,24.58,3049000,20.592,2.3898,13.1816,19.507,25.8323,21.9992,21.9597,23.6352,67.8711,2.3313,55.3157,15.2781,,19.507,,22.0283,90.026,70.0781
2000-06-16,35.75,36.75,35.25,24.7,3951600,20.7339,2.293,13.1873,19.8495,26.5116,22.4146,22.1626,23.9899,74.0223,4.5246,55.5985,15.6861,,19.8495,,22.8629,80.6161,71.7704
2000-06-23,35.56,35.75,31.31,22.24,4462000,19.4649,2.3509,13.3032,20.024,26.7447,22.3883,22.1686,23.4079,66.4852,4.5246,48.9932,16.0778,,20.024,,23.3104,47.2828,0.0
2000-06-30,32.38,33.94,30.5,21.42,3240800,18.1142,2.3525,13.7233,20.2695,26.8157,22.2398,22.1134,22.7463,60.2683,3.4004,46.9838,16.4539,,20.2695,,23.4397,23.9235,0.0
2000-07-07,31.13,32.0,30.94,21.6,2503700,16.8599,2.2367,14.3553,20.5668,26.7783,22.1407,22.075,22.3627,51.2575,2.9314,47.4712,16.8148,,20.5668,,23.3319,1.886,5.658
2000-07-14,31.44,32.88,30.94,22.33,2977700,15.9128,2.1725,15.302,20.9461,26.5903,22.1704,22.0942,22.353,57.5888,1.945,49.6067,17.1614,,20.9461,,23.2785,12.0349,30.4466
2000-07-21,32.13,32.13,29.0,21.04,3776100,15.1801,2.1838,15.9278,21.1768,26.4259,21.996,22.0159,21.9143,58.4452,-1.4208,46.0633,17.4941,,21.1768,,22.8905,12.0349,0.0
2000-07-28,30.13,36.5,29.44,24.2,6924300,15.0361,2.3757,17.1092,21.6434,26.1776,22.3355,22.1778,22.6771,68.5594,1.4415,54.5914,17.8135,,21.6434,,22.7637,43.4822,100.0
2000-08-04,35.75,39.63,34.5,26.9,7298300,15.6516,2.4587,17.3643,22.0959,26.8275,23.0376,22.5276,24.0846,70.6966,2.7589,60.3435,18.1201,,22.0959,,23.0543,66.6667,100.0
2000-08-11,38.81,39.13,36.13,26.04,4887100,16.2232,2.4309,17.3356,22.3418,27.348,23.4991,22.7876,24.7355,61.9039,0.8208,57.8218,18.5808,,22.3418,,23.2215,94.1137,82.341
2000-08-18,37.5,38.38,36.63,25.44,2685800,16.7539,2.3435,17.3174,22.5015,27.6856,23.7973,22.9839,24.9694,55.9781,0.8622,56.0656,19.0184,,22.5015,,23.6207,84.1281,70.0432
2000-08-25,36.81,37.5,36.13,25.09,2160900,17.0389,2.2436,17.5615,22.7474,27.9332,23.9966,23.1401,25.0104,50.6659,0.3931,55.0312,19.4342,,22.7474,,24.0794,53.3433,7.6458
2000-09-01,35.88,38.25,35.0,24.35,2525700,16.8363,2.2434,18.398,23.0791,27.7602,24.0516,23.23,24.7918,44.9606,2.1106,52.7866,19.8292,,23.0791,,24.4243,25.8963,0.0
2000-09-08,35.44,38.5,35.44,26.42,1968000,16.7262,2.2404,19.2177,23.4992,27.7806,24.4165,23.4666,25.3357,44.8355,5.0006,57.9636,20.2045,,23.4992,,24.9355,35.8819,100.0
2000-09-15,38.38,39.75,38.06,26.42,4544000,17.0125,2.1636,20.0448,23.8871,27.7295,24.7253,23.6856,25.6984,52.5234,4.8281,57.9636,20.5609,,23.8871,,25.6089,66.6667,100.0
2000-09-22,38.0,38.0,35.38,25.73,4847600,16.1649,2.1534,20.5891,24.1544,27.7198,24.8805,23.8373,25.7102,44.1714,3.4004,55.6064,20.9723,,24.1544,,25.8003,84.823,54.469
2000-09-29,37.31,42.0,36.63,27.07,7556300,16.5423,2.2641,20.6939,24.3851,28.0764,25.2176,24.0769,26.1641,55.2709,6.0352,59.0828,21.359,,24.3851,,25.8218,84.823,100.0
2000-10-06,39.0,40.44,37.88,26.6,3018900,16.8927,2.2285,20.8448,24.5769,28.309,25.4297,24.2635,26.3081,54.8897,2.3934,57.3622,21.8917,,24.5769,,25.8917,68.3255,50.5077
2000-10-13,38.5,39.44,36.19,25.48,2991400,16.5443,2.2295,20.8974,24.6438,28.3901,25.4372,24.3536,26.0316,54.0238,-1.4208,53.4284,22.3871,,24.6438,,25.8968,50.1692,0.0
2000-10-20,36.94,38.5,35.94,25.95,4366600,16.123,2.1963,20.8981,24.6807,28.4633,25.5168,24.4721,26.006,48.0143,-0.0828,54.8487,22.8478,,24.6807,22.7016,26.0046,25.2088,25.1187
2000-10-27,37.88,41.13,37.81,27.55,5727200,16.508,2.2119,20.8467,24.8293,28.812,25.8293,24.7,26.5199,55.5238,2.1106,59.3214,23.2762,,24.8293,22.7188,26.4038,41.7062,100.0
2000-11-03,39.94,42.31,28.5,20.84,32779300,16.5111,2.729,20.2906,24.6365,28.9824,25.0622,24.4143,24.6278,32.9606,-4.249,40.942,29.2127,,24.6365,22.6253,25.7063,41.7062,0.0
2000-11-10,30.75,31.94,28.13,21.59,16458500,16.5945,2.7228,20.1765,24.6036,29.0307,24.5273,24.2048,23.6136,22.6855,-2.7691,43.045,29.2127,,24.6036,22.5431,25.1015,37.1473,11.442
2000-11-17,30.88,31.5,29.56,21.54,7628500,16.6719,2.6244,20.1982,24.6093,29.0203,24.0673,24.0071,22.9214,29.1535,-4.8868,42.9373,29.2127,,24.6093,22.4807,24.5769,7.4327,10.856
2000-11-24,31.0,31.06,29.88,20.76,2512500,16.7438,2.4953,20.0291,24.5675,29.1059,23.5585,23.7666,22.201,29.3542,-5.6634,41.1624,29.0185,,24.5675,22.4131,23.7879,7.8323,1.199
2000-12-01,30.06,31.75,29.94,21.19,5576400,16.554,2.4068,19.8341,24.5103,29.1866,23.1941,23.5758,21.864,33.463,-4.5438,42.5774,28.8283,,24.5103,22.3135,23.1121,29.9409,77.7678
2000-12-08,30.56,33.75,30.0,22.97,7794000,15.669,2.4206,20.1473,24.6071,29.0669,23.16,23.5311,22.2334,38.852,-4.0998,48.1447,28.6418,,24.6071,22.2194,22.7988,59.6556,100.0
2000-12-15,33.13,33.25,30.5,21.59,6621700,14.8472,2.3839,19.8271,24.4762,29.1254,22.9177,23.3869,22.0174,35.5394,-5.0107,44.5268,28.4591,,24.4762,22.0993,22.2527,75.3174,48.1843
2000-12-22,31.38,32.88,31.13,22.36,3248400,14.0841,2.3003,19.6528,24.2494,28.8459,22.8322,23.311,22.1322,34.3197,-3.1168,46.9318,28.28,,24.2494,21.9568,21.6044,76.9377,82.6288
2000-12-29,32.19,34.94,32.0,23.75,3363200,13.5294,2.2816,19.6087,24.1349,28.6612,22.9732,23.3434,22.6711,38.0105,-2.2059,51.0158,28.1045,,24.1349,22.0188,21.9676,76.9377,100.0
2001-01-05,34.25,34.94,32.13,22.49,6446800,13.0144,2.2578,19.4491,23.9878,28.5264,22.8994,23.2805,22.6119,30.65,-5.0542,47.4564,27.9325,,23.9878,22.1161,22.0811,75.9252,45.1469
2001-01-12,32.75,33.75,30.81,22.06,4249600,12.1619,2.2421,19.2524,23.836,28.4195,22.7698,23.1898,22.4269,30.4843,1.2134,46.2469,27.764,,23.836,22.2002,22.1461,57.2183,26.5078
2001-01-19,31.63,33.44,31.5,22.88,3116100,11.3703,2.1781,19.1672,23.7623,28.3575,22.7871,23.167,22.5786,33.3932,1.2966,48.8963,27.5988,,23.7623,22.2828,22.4113,42.4036,55.5562
2001-01-26,32.94,35.75,32.81,23.49,4261700,11.3745,2.1681,19.1855,23.6158,28.0461,22.8955,23.1911,22.8831,37.6089,1.9554,50.8265,27.4369,,23.6158,22.4224,22.6991,59.3648,96.0305
2001-02-02,33.87,35.49,32.9,24.07,4651400,11.3784,2.1415,19.2511,23.498,27.7449,23.0759,23.2561,23.278,36.4404,3.3075,52.6434,27.2783,,23.498,22.5907,22.8361,83.8622,100.0
2001-02-09,34.96,36.5,34.72,25.31,3524200,11.834,2.0885,19.2705,23.477,27.6834,23.4202,23.4085,23.9566,55.3588,4.1237,56.3995,27.1228,,23.477,22.8021,23.3021,98.6768,100.0
2001-02-16,36.03,38.18,35.9,25.34,4767100,12.8155,2.053,19.4187,23.3905,27.3622,23.7158,23.5517,24.4183,71.3748,2.3695,56.4828,26.9705,,23.3905,22.9805,23.6746,100.0,100.0
2001-02-23,36.07,36.15,32.2,23.12,5025900,12.0768,2.1117,19.5272,23.2168,26.9064,23.6246,23.5199,23.9865,62.61,1.5375,48.5463,26.8212,,23.2168,23.1455,23.5963,66.6667,0.0
2001-03-02,33.23,36.71,33.02,25.31,4512200,11.5936,2.1447,19.539,23.2082,26.8774,23.8834,23.6523,24.4266,67.4097,2.9448,55.2164,26.6748,,23.2082,23.2946,23.948,61.3479,84.0436
2001-03-09,36.02,37.2,35.34,25.45,3561800,11.3256,2.0842,19.5836,23.1828,26.782,24.1238,23.7852,24.7665,66.7992,1.6976,55.6124,26.5314,,23.1828,23.3812,24.3717,57.6921,89.0327
2001-03-16,36.41,36.88,33.75,24.19,4593300,10.6139,2.0914,19.9762,23.0149,26.0536,24.1341,23.8152,24.5745,57.7108,1.6967,51.2228,26.3909,,23.0149,23.4201,24.5352,68.9335,33.7242
