date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,73.69,77.31,72.69,23.68,1994700,3350405.1948,,,,,,,,,,,,0.7035,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3989400.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,77.19,78.44,75.31,23.36,1278500,1724708.7092,,,,,,,,,,,,-0.4185,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1432400.0,,,,,,22.376,,,,,,,,,,,,0.9635,,,,,
1999-11-26,74.88,75.0,70.81,22.67,1036100,2441818.4944,,,,,,,,,,,,-0.2983,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-639800.0,,,,,,24.146,,,,,,,,,,,,1.5607,,,,,
1999-12-03,73.0,75.0,70.38,22.93,2179700,5857625.4208,,,,,,,,,,,,0.3247,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3719600.0,,,,,,24.146,,,,,,,,,,,,1.4222,,,,,
1999-12-10,74.75,74.75,68.75,22.74,2752000,9765465.4208,,,,,,,,,,,,-0.145,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-1784400.0,,,,,,24.0964,,,,,,,,,,,,1.847,,,,,
1999-12-17,73.69,73.88,67.5,21.36,2237700,7927605.2327,,,,,,,,,,,,-0.6755,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6259800.0,,,,,,24.0084,,,,,,,,,,,,1.9639,,,,,
1999-12-23,69.63,71.5,68.88,21.64,1596100,8220020.4999,,,,,,,,,,,,0.2595,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3067600.0,,,,,,23.8792,,,,,,35.8642,37.4667,,,,,0.8065,,,,,
1999-12-31,70.0,74.25,69.56,22.54,1295200,9536981.5298,,,,,,,,,,,,0.6635,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-477200.0,,,,,,23.7552,,,,,,43.6362,76.2574,,,,,1.4935,,,,,
2000-01-07,73.0,73.0,65.13,22.33,3084700,14734328.6709,,,,,,,,,,,,-0.0788,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6646600.0,,,,,,23.6361,,,,47.6539,63.4613,63.4613,76.6598,,,,,2.4464,,,,,
2000-01-14,71.75,79.38,71.63,24.39,3171600,20553703.1225,5884737.8122,,,,,,,,,,,0.9432,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-303400.0,,,,,,20.0925,,,,63.5516,83.5572,83.5572,97.7544,,,,,2.3909,,,,,
