date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2020-03-27,12.75,16.0,11.5,13.48,324419,115348.9778,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,324419.0,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,15.25,17.25,12.12,15.67,86564242,75542670.9544,,,,,,,,,,,,0.3255,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,86888661.0,,,,,,10.6518,,,,,,,,,,,,4.7516,,,,,
2020-04-09,17.06,17.15,13.73,13.69,144914275,19610845.5158,,,,,,,,,,,,-0.6667,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-58025614.0,,,,,,10.7051,,,,,,,,,,,,3.1678,,,,,
2020-04-17,14.5,14.5,12.26,12.73,101852927,52349286.3372,,,,,,,,,,,,-0.3393,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-159878541.0,,,,,,10.7578,,,,,,,,,,,,2.3341,,,,,
2020-04-24,13.5,16.67,13.48,15.05,78405946,110141462.4968,,,,,,,,,,,,0.8607,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-81472595.0,,,,,,10.81,,,,,,,,,,,,2.9594,,,,,
2020-05-01,16.17,18.08,15.98,15.53,67501718,93626790.3971,,,,,,,,,,,,0.285,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-13970877.0,,,,,,10.8617,,,,,,,,,,,,1.9498,,,,,
2020-05-08,16.15,18.4,15.43,17.01,67212881,159029223.424,,,,,,,,,,,,0.7441,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,53242004.0,,,,,,10.9794,,,,,,86.6591,99.3485,,,,,2.751,,,,,
2020-05-15,18.43,18.75,15.72,15.48,43142398,144078887.4834,,,,,,,,,,,,-0.5677,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,10099606.0,,,,,,11.1613,,,,,,81.9786,68.567,,,,,2.8065,,,,,
2020-05-22,17.3,19.86,17.15,17.64,42028249,160983238.5572,,,,,,,,,,,,0.6458,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,52127855.0,,,,,,11.4095,,,,84.5714,85.0765,85.0765,87.314,,,,,2.9177,,,,,
2020-05-29,19.61,20.98,18.88,18.96,57774801,190695993.3572,55351856.3713,,,,,,,,,,,0.4095,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,109902656.0,,,,,,11.7588,,,,83.0952,82.2306,82.2306,90.8108,,,,,1.9451,,,,,
