date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,37.69,37.81,35.5,4.95,5087300,-4660614.1522,,,,,,,,,,,,-0.6052,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14264786.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,35.94,36.31,34.5,4.75,2895000,-11073948.4671,,,,,,,,,,,,-0.6906,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,6147209.0,,,,,,5.1393,,,,,,,,,,,,0.2477,,,,,
1999-11-26,34.5,34.62,32.62,4.51,2104000,-15085685.9871,,,,,,,,,,,,-0.78,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,247595.0,,,,,,5.1352,,,,,,,,,,,,0.2833,,,,,
1999-12-03,32.25,34.12,30.75,4.56,5921600,-6463345.1118,,,,,,,,,,,,0.3145,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16851760.0,,,,,,5.1218,,,,,,,,,,,,0.4612,,,,,
1999-12-10,33.69,33.94,32.88,4.62,3666400,131746.5109,,,,,,,,,,,,0.0566,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27132344.0,,,,,,5.0944,,,,,,,,,,,,0.1451,,,,,
1999-12-17,33.75,33.75,32.25,4.59,3509900,7480259.1509,,,,,,,,,,,,-0.1267,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17290586.0,,,,,,5.0678,,,,,,,,,,,,0.2053,,,,,
1999-12-23,33.69,34.69,33.5,4.74,2229500,12996301.7979,,,,,,,,,,,,0.7815,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,23542101.0,,,,,,5.042,,,,,,64.2942,98.2234,,,,,0.1629,,,,,
1999-12-31,34.5,35.12,33.5,4.76,2151600,16273532.6128,,,,,,,,,,,,0.1543,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,29575185.0,,,,,,5.017,,,,,,80.0987,91.5332,,,,,0.2217,,,,,
2000-01-07,34.5,37.38,33.0,4.83,3202000,16765500.0648,,,,,,,,,,,,0.1849,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,38553591.0,,,,,,4.2087,,,,75.8427,83.1352,83.1352,59.6491,,,,,0.5995,,,,,
2000-01-14,36.81,39.0,36.56,5.27,2758800,21330815.2779,9729192.8457,,,,,,,,,,,0.6926,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,46289264.0,,,,,,4.2178,,,,81.4974,81.2583,81.2583,92.5926,,,,,0.505,,,,,
2000-01-21,38.25,39.06,37.25,5.32,3253600,28639369.6426,11409487.4992,,,,,,,,,,,0.3481,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.3682,,55412356.0,,,7.433,,,4.2402,,,,82.4947,83.0905,83.0905,97.0297,,,,,0.2477,,,,,
2000-01-28,38.88,42.5,38.75,5.64,9665900,36806462.1199,13658274.964,,,,,,,,,,,0.616,,,,,4.8781,,,,,,,,,,0,,,,,,,,,,,,,,0.8896,,82515539.0,,,18.7374,,,4.2733,,,,85.431,91.9443,91.9443,86.2105,,,,,0.5133,,,,,
2000-02-04,41.25,43.69,40.56,5.89,7201300,48096166.1135,16928750.6553,,,,,,,,,,,0.5591,,,,,5.033,,,,,,,,,,0,,,,,,,,,,,,,,1.3769,,102707981.0,,,30.5404,,,4.3351,,,,89.0989,92.2619,92.2619,93.5454,,,,,0.4284,,,,,
2000-02-11,42.62,42.94,41.19,5.65,5399700,33993631.5192,12240525.0986,,,,,,,,,,,-0.7829,,,,,5.1273,5.0049,,,,,,,,,0,,,,,,,,,,,5.1969,5.0942,,1.0867,,87567223.0,,,23.8367,,,4.4173,,,,88.6836,81.8448,81.8448,65.7784,,,,,0.2477,4.898,,,-18.8563,5.2001
