date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,87.75,97.73,86.75,0.68,25776200,-851883132.9836,,,,,,,,,,,,0.2614,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2886937284.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,89.62,94.75,88.06,0.69,13711000,-376731950.4365,,,,,,,,,,,,0.4215,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4422570816.0,,,,,,0.6504,,,,,,,,,,,,0.0502,,,,,
1999-11-26,91.75,95.5,88.5,0.71,9757600,578733196.2835,,,,,,,,,,,,0.4729,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5515423108.0,,,,,,0.651,,,,,,,,,,,,0.0525,,,,,
1999-12-03,94.25,115.56,93.25,0.86,28046300,3562228910.2866,,,,,,,,,,,,0.9301,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8656611847.0,,,,,,0.6523,,,,,,,,,,,,0.1673,,,,,
1999-12-10,114.56,118.0,99.0,0.77,25152800,1931266775.2866,,,,,,,,,,,,-0.6084,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,5839495432.0,,,,,,0.6587,,,,,,,,,,,,0.1425,,,,,
1999-12-17,102.39,102.5,91.06,0.75,22746800,3365430087.1188,,,,,,,,,,,,-0.2089,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3291851288.0,,,,,,0.6678,,,,,,,,,,,,0.0895,,,,,
1999-12-23,99.56,104.56,96.62,0.78,10251700,4207051598.1667,,,,,,,,,,,,0.4962,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4440042834.0,,,,,,0.6765,,,,,,47.5757,50.8475,,,,,0.0595,,,,,
1999-12-31,104.37,104.44,95.0,0.77,9566300,4908472870.8806,,,,,,,,,,,,-0.1653,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3368616165.0,,,,,,0.6827,,,,,,44.7809,43.6154,,,,,0.0708,,,,,
2000-01-07,104.87,112.5,95.0,0.75,27278600,3424515548.4806,,,,,,,,,,,,-0.3069,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,313409913.0,,,,,,0.6908,,,,44.7624,41.9306,41.9306,31.3289,,,,,0.1312,,,,,
2000-01-14,102.0,102.25,86.5,0.75,29872700,6001270842.1136,1810003964.366,,,,,,,,,,,-0.099,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3659155657.0,,,,,,0.8847,,,,43.1882,42.8532,42.8532,53.6154,,,,,0.1181,,,,,
