date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
1999-11-12,38.06,38.38,35.75,5.99,47400,,,,,,,,,,,,,,,,,,,
1999-11-19,36.06,36.5,34.0,5.7,96934,,,,,,,,,,,,,,,,6.372,,,
1999-11-26,34.25,38.0,34.25,6.15,96867,,,,,,,,,,,,,,,,6.3648,,,
1999-12-03,37.25,39.63,37.0,6.5,86334,,,,,,,,,,,,,,,,5.6448,,,
1999-12-10,39.19,39.75,37.31,6.6,75934,,,,,,,,,,,,,,,,5.6542,,,
1999-12-17,39.75,39.75,36.81,6.11,75268,,,,,,,,,,,,,,,,5.6731,,,
1999-12-23,36.81,36.94,35.56,5.94,58334,,,,,,,,6.1398,,,,,,,,5.6916,,,6.1398
1999-12-31,35.56,36.13,35.0,5.98,41868,,,,,,,,6.0991,,,,,,,,5.7098,,,6.1384
2000-01-07,35.87,36.13,35.0,5.93,56401,,,,,,,,6.0557,,,,,,,,5.7276,,,6.1711
2000-01-14,35.94,36.25,35.31,5.94,89268,,,,,,,,6.0256,,,,,,,,5.745,,,6.1401
2000-01-21,35.88,35.88,35.25,5.89,24267,,,,,,,,5.9927,,,,,-0.093,-1.553,,5.7621,,,6.054
2000-01-28,35.38,35.69,33.31,5.59,60468,,,,,,,,5.8928,,,,,-0.1029,-1.8071,,6.5995,,,5.9102
2000-02-04,33.56,33.56,32.31,5.48,61934,,,,,,,,5.7896,,,,,-0.6732,-10.9412,,6.5888,,,5.82
2000-02-11,32.69,32.69,29.31,4.91,60001,,,,,,5.9069,,5.5704,,,,,-1.5834,-24.3736,,6.5653,5.9069,,5.674
2000-02-18,29.31,31.06,28.88,4.86,74134,,0.3384,,,,5.7675,,5.3931,,,,38.3876,-1.7383,-26.3406,31.4545,6.5158,5.8265,,5.5146
2000-02-25,29.0,29.0,26.5,4.44,47734,,0.3441,,,,5.5907,,5.1554,,,,40.8837,-1.6693,-27.3146,27.3827,6.4488,5.7369,,5.3027
2000-03-03,26.31,28.0,26.0,4.4,62201,,0.3435,,,,5.432,,4.9666,,,,31.6312,-1.5352,-25.8655,27.0062,6.3484,5.6117,,5.0833
2000-03-10,26.19,28.81,26.13,4.78,71601,,0.351,,,,5.3447,,4.9193,,,,28.48,-1.1996,-20.0701,35.5895,6.229,5.4889,,4.9238
2000-03-17,28.31,29.63,28.31,4.92,56535,,0.3418,,,,5.2887,,4.9206,,,,25.094,-1.0006,-16.8863,38.6291,6.1168,5.3693,,4.8283
2000-03-24,29.38,31.63,29.06,5.22,67201,,0.3481,4.2888,5.566,6.8432,5.2793,,4.995,,,,33.6283,-0.7172,-12.0835,44.2623,6.0113,5.3055,,4.791
2000-03-31,31.31,31.81,29.5,4.99,39001,,0.3509,4.2304,5.516,6.8017,5.2403,,4.993,,,,34.8195,-0.907,-15.3892,41.0615,5.9121,5.2377,,4.8015
