date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2003-12-12,21.0,23.05,21.0,8.61,4937500,8911585.3659,,,,,,,,,,,,0.9512,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9875000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-12-19,22.9,22.9,21.4,8.18,3585200,5565398.6992,,,,,,,,,,,,-0.7333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2704600.0,,,,,,7.8751,,,,,,,,,,,,0.5813,,,,,
2003-12-26,21.65,21.85,21.65,8.19,80100,5725598.6992,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2864800.0,,,,,,7.8822,,,,,,,,,,,,0.075,,,,,
2004-01-02,21.8,22.45,21.8,8.42,302300,6330198.6992,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3469400.0,,,,,,7.8893,,,,,,,,,,,,0.2438,,,,,
2004-01-09,22.45,22.5,21.15,7.93,2210700,1908798.6992,,,,,,,,,,,,-0.963,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-952000.0,,,,,,7.8962,,,,,,,,,,,,0.5063,,,,,
2004-01-16,21.25,21.35,20.75,7.8,922000,372132.0325,,,,,,,,,,,,-0.75,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2796000.0,,,,,,8.5876,,,,,,,,,,,,0.225,,,,,
2004-01-23,21.0,21.6,20.97,7.95,1719100,-555636.2214,,,,,,,,,,,,0.3175,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,642200.0,,,,,,8.5795,,,,,,11.7856,25.7143,,,,,0.3,,,,,
2004-01-30,21.2,21.2,19.75,7.5,1448200,-2453277.6008,,,,,,,,,,,,-0.8276,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2254200.0,,,,,,8.5715,,,,,,12.3769,9.0909,,,,,0.5438,,,,,
2004-02-06,20.0,20.35,20.0,7.52,1585400,-4718134.7436,,,,,,,,,,,,0.1429,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,916600.0,,,,,,8.5482,,,,13.1336,15.2381,15.2381,10.9091,,,,,0.1313,,,,,
2004-02-13,20.05,20.1,20.0,7.52,1641800,-5374854.7436,-4459509.1181,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-2367000.0,,,,,,8.5254,,,,13.169,11.8919,11.8919,15.6757,,,,,0.0375,,,,,
