date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-12,64.81,83.06,63.5,3.75,89936700,,,,,,,,,,,,,,,,,,
1999-11-19,75.63,80.0,73.31,3.9,39904300,,,,,,,,,,,,3.175,,,,,,
1999-11-26,77.88,95.13,76.0,4.66,55020000,,,,,,,,,,,,3.1832,,,,,,
1999-12-03,95.5,96.88,81.97,4.33,62872700,,,,,,,,,,,,3.2147,,,,,,
1999-12-10,86.88,113.0,84.38,5.34,85087100,,,,,,,,4.3927,,,,3.2636,,,,,,
1999-12-17,106.6,106.6,91.0,4.7,41855400,,,,,,,,4.4961,,,,3.359,,,,,,
1999-12-23,97.75,101.6,89.06,4.5,38911700,,,,,,,,4.4974,,,,3.4507,,,,,,
1999-12-31,87.75,88.25,76.0,3.81,49268400,,,,,,,,4.2671,,,,3.5387,,,,4.3716,,
2000-01-07,81.5,91.5,64.0,3.48,101319800,,,,,,,,4.0041,,,,5.65,,,,4.338,,
2000-01-14,72.56,72.63,63.0,3.21,53396800,,,,,,,,3.7402,,,,5.6255,,,,4.2524,,
2000-01-21,63.44,67.5,60.0,3.1,31070300,,,,,,,,3.5278,,-0.644,,5.576,,,,4.0582,,
2000-01-28,67.56,73.38,60.0,3.08,65724200,,,,,,3.9876,,3.38,,-0.8125,,5.4987,,,,3.9028,,
2000-02-04,60.38,85.94,58.44,3.93,92901400,,,,,,3.9784,,3.5627,,-0.7285,,5.3988,,,,3.7269,,
2000-02-11,76.19,84.0,73.13,3.81,57470800,,,,,,3.9524,,3.645,,-0.5185,,5.2749,,,,3.6152,,
2000-02-18,75.69,76.19,63.88,3.24,30710400,,0.7867,,,,3.8424,,3.5091,58.4173,-2.0975,45.7749,5.1573,,,,3.4574,,
2000-02-25,64.94,71.75,63.06,3.46,24866800,,0.7616,,,,3.7831,,3.4916,54.8336,-1.2465,47.8161,5.0455,,,,3.4137,,
2000-03-03,66.56,68.97,62.06,3.12,31822500,,0.7324,,,,3.6818,,3.3694,49.3505,-1.375,45.0516,4.9393,,,,3.3696,,
2000-03-10,62.88,69.0,60.56,3.34,29811300,,0.7102,,,,3.6299,,3.3609,46.1336,-0.4625,47.2225,4.8385,,,,3.386,,
2000-03-17,64.0,66.94,60.0,3.24,31523900,,0.6843,,,,3.57,,3.3208,35.0349,-0.2375,46.2917,4.7426,,,,3.4032,,
2000-03-24,63.5,75.25,62.25,3.63,49650900,,0.6818,2.55,3.7813,5.0126,3.5799,,3.4254,42.4591,0.422,50.3073,4.6516,,3.7813,,3.4719,,
2000-03-31,72.25,75.13,63.0,3.35,25982200,,0.6765,2.5159,3.7615,5.0071,3.5445,,3.4002,44.1154,0.247,47.5431,4.5651,,3.7615,,3.3997,64.0874,47.4056
2000-04-07,65.44,68.63,55.75,3.38,36168400,,0.6741,2.4807,3.7355,4.9904,3.5189,,3.3928,45.6772,0.2935,47.8468,4.483,,3.7355,,3.3458,62.0443,38.7274
2000-04-14,67.25,68.44,40.81,2.34,48679200,,0.7247,2.3013,3.6199,4.9385,3.3381,,3.0432,51.3122,-1.584,38.8916,4.3812,,3.6199,,3.2341,28.711,0.0
2000-04-20,45.25,56.25,44.63,2.62,33215000,,0.7144,2.1892,3.5344,4.8797,3.2275,,2.9018,53.7469,-1.1905,42.0007,4.2174,,3.5344,,3.1294,21.9877,27.2358
2000-04-28,49.38,57.44,44.88,2.76,43949900,,0.7082,2.3034,3.4057,4.5079,3.1555,,2.8544,59.1119,-0.478,43.5802,4.065,,3.4057,,3.0837,26.5306,52.3559
2000-05-05,56.0,60.31,53.0,2.92,30218500,,0.6838,2.3718,3.3168,4.2618,3.12,3.577,2.8779,56.3031,-0.5315,45.4641,3.9233,,3.3168,,3.0313,50.995,73.3933
2000-05-12,56.81,59.25,49.0,2.69,26763700,,0.6715,2.4142,3.2261,4.0381,3.0535,3.5111,2.8144,44.1658,-0.4375,43.2331,3.7915,,3.2261,,2.9622,63.9349,66.0555
2000-05-19,53.63,62.38,50.88,2.63,26894100,11.177,0.6646,2.3619,3.1674,3.9729,2.9886,3.446,2.7535,38.3385,-0.7125,42.701,3.6689,,3.1674,,2.8368,53.2227,20.2194
2000-05-26,53.0,53.13,40.44,2.33,34317100,11.9696,0.6625,2.239,3.1097,3.9805,2.8865,3.3629,2.6106,39.0135,-0.9155,39.8129,3.5549,,3.1097,,2.7087,28.7583,0.0
2000-06-02,47.31,58.13,46.38,2.89,28439900,12.0834,0.6571,2.2195,3.0938,3.9681,2.8876,3.3282,2.7051,44.7359,-0.7405,46.982,3.4323,,3.0938,,2.6482,40.0731,100.0
2000-06-09,55.03,56.25,50.13,2.61,20470100,12.189,0.6379,2.1698,3.0691,3.9685,2.8449,3.275,2.6732,46.3469,-0.7405,44.1503,3.3195,,3.0691,,2.6814,53.5004,60.5011
2000-06-16,52.19,52.19,45.31,2.3,20420600,12.7426,0.6169,2.0702,3.0299,3.9896,2.761,3.2027,2.5488,40.5743,-1.078,41.2383,3.2157,,3.0299,,2.6415,60.1281,19.8832
2000-06-23,45.5,48.63,32.47,1.69,77278200,14.2556,0.6305,1.8854,2.9182,3.951,2.5969,3.091,2.2639,39.1478,-0.65,36.2034,3.1202,,2.9182,,2.5083,26.7948,0.0
2000-06-30,35.31,39.94,32.81,1.82,69027300,15.6605,0.6109,1.7644,2.8185,3.8727,2.4767,2.9965,2.1144,27.2107,-0.8035,37.842,2.9855,,2.8185,,2.3696,11.6953,15.2025
2000-07-07,36.69,38.5,34.75,1.81,16613700,16.9651,0.5807,1.6242,2.747,3.8697,2.3736,2.9083,2.0118,30.939,-0.953,37.7646,2.8629,,2.747,,2.2595,11.6162,19.646
2000-07-14,36.38,43.2,32.63,2.13,56436600,17.469,0.577,1.5771,2.6807,3.7844,2.3363,2.8508,2.0517,40.0659,-0.7935,42.349,2.7514,,2.6807,,2.197,44.9495,100.0
2000-07-21,42.88,43.94,39.0,2.06,30890700,17.8272,0.5534,1.5115,2.6273,3.7431,2.2933,2.792,2.0533,47.6593,-0.631,41.5877,2.6499,,2.6273,,2.1634,69.086,87.6119
2000-07-28,41.06,41.38,29.0,1.5,85104800,19.0054,0.5581,1.3678,2.5351,3.7024,2.1712,2.6963,1.8689,45.43,-1.1315,36.3639,2.5575,,2.5351,,1.9892,62.5373,0.0
2000-08-04,30.06,34.19,27.88,1.62,32603300,20.1842,0.5408,1.27,2.4543,3.6386,2.0872,2.6169,1.7876,38.0287,-0.7,38.2404,2.4467,,2.4543,,1.8661,39.6551,31.3533
2000-08-11,32.0,34.25,29.75,1.68,33517300,21.2688,0.5182,1.2593,2.3568,3.4543,2.0252,2.5478,1.7532,36.2824,-1.2095,39.1601,2.3309,,2.3568,,1.7892,26.0242,46.7192
2000-08-18,33.5,40.13,32.69,1.95,36892800,21.3176,0.5078,1.2765,2.2868,3.2971,2.0137,2.5036,1.8188,42.4761,-0.6595,43.2229,2.2279,,2.2868,,1.8212,59.3575,100.0
2000-08-25,39.09,40.5,35.0,2.0,19694600,21.3049,0.4911,1.3344,2.2178,3.1011,2.0111,2.466,1.8782,40.559,-0.303,43.9367,2.1361,,2.2178,,1.8439,82.2397,100.0
2000-09-01,38.81,43.97,38.56,2.08,34582600,20.7468,0.4754,1.3209,2.2043,3.0878,2.0209,2.4371,1.9438,47.4668,0.381,45.1686,1.394,,2.2043,,1.8774,100.0,100.0
2000-09-08,40.94,49.63,40.25,2.15,36926500,19.4195,0.4749,1.3179,2.1807,3.0436,2.0403,2.4156,2.0115,47.6967,0.3315,46.3407,1.402,,2.1807,,1.8794,100.0,100.0
2000-09-15,42.63,46.0,41.0,2.18,26497300,18.187,0.4589,1.3307,2.1518,2.9729,2.062,2.3982,2.0682,47.5401,0.375,46.9261,1.4236,,2.1518,,1.895,100.0,100.0
2000-09-22,43.5,44.63,37.25,2.07,34842600,17.5403,0.4524,1.3685,2.1092,2.8499,2.0636,2.3741,2.0695,46.5706,-0.0595,45.239,1.4448,,2.1092,,1.9665,81.1885,43.5656
2000-09-29,41.22,42.56,35.5,1.92,32126200,17.1642,0.4453,1.376,2.0709,2.7658,2.0418,2.3406,2.0203,50.4424,-0.1345,42.9605,1.4655,,2.0709,,2.0036,47.8552,0.0
2000-10-06,38.19,38.44,30.19,1.58,34536100,17.4507,0.443,1.3418,2.0182,2.6946,1.9704,2.2841,1.8729,53.9931,0.078,38.2078,1.4858,,2.0182,,1.9903,14.5219,0.0
2000-10-13,30.25,32.72,23.5,1.42,43548700,18.3982,0.4443,1.2648,1.9731,2.6813,1.8861,2.2202,1.7226,49.2551,-0.203,36.2493,2.4815,,1.9731,,1.9243,0.0,0.0
2000-10-20,28.13,31.25,19.38,1.54,63573700,19.6457,0.4549,1.3129,1.9054,2.4979,1.8329,2.1699,1.6619,39.0357,-0.144,38.8149,2.4684,,1.9054,2.833,1.8672,9.5132,28.5396
2000-10-27,29.69,37.5,27.63,1.78,82645300,19.7537,0.4577,1.3658,1.864,2.3622,1.825,2.1411,1.7018,43.4098,-0.1685,43.7712,2.4384,,1.864,2.7936,1.8306,42.8465,100.0
2000-11-03,33.06,40.88,30.27,1.88,46481000,19.3407,0.4629,1.3864,1.8429,2.2994,1.8331,2.1216,1.7605,54.5125,-0.119,45.669,2.4091,,1.8429,2.7533,1.7969,76.1799,100.0
2000-11-10,38.56,39.44,29.88,1.5,30200400,19.0022,0.464,1.3572,1.8333,2.3095,1.7824,2.0758,1.6747,54.5881,-0.572,40.0167,2.3803,,1.8333,2.6902,1.7121,79.9984,39.9953
2000-11-17,28.81,30.81,25.75,1.37,30609400,19.1575,0.4489,1.2942,1.8112,2.3281,1.7192,2.0237,1.5738,49.6362,-0.775,38.2364,2.352,,1.8112,2.6311,1.6246,46.6651,0.0
2000-11-24,26.0,29.13,22.13,1.45,32152200,19.6833,0.4418,1.2524,1.7932,2.334,1.6773,1.981,1.5315,43.7274,-0.7345,39.8854,2.3244,,1.7932,2.5533,1.5652,20.727,22.1858
