date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,18.25,18.81,15.5,6.69,24306900,-10501168.2779,,,,,,,,,,,,-0.5468,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24306900.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,16.5,16.75,15.56,6.67,12687000,-5703563.2359,,,,,,,,,,,,-0.1008,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11619900.0,,,,,,6.3108,,,,,,,,,,,,0.4845,,,,,
1999-11-26,16.25,17.0,15.94,6.9,11174100,4205544.3112,,,,,,,,,,,,0.6509,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,22794000.0,,,,,,6.3159,,,,,,,,,,,,0.4316,,,,,
1999-12-03,16.13,16.94,15.5,6.31,13875800,-9670255.6888,,,,,,,,,,,,-0.4375,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,8918200.0,,,,,,6.9215,,,,,,,,,,,,0.5863,,,,,
1999-12-10,15.5,15.88,14.56,6.26,18208300,-5256122.3554,,,,,,,,,,,,-0.0909,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-9290100.0,,,,,,6.9215,,,,,,,,,,,,0.5374,,,,,
1999-12-17,15.06,15.31,14.13,5.98,14524600,-5994661.3385,,,,,,,,,,,,-0.3136,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-23814700.0,,,,,,6.9017,,,,,,,,,,,,0.5089,,,,,
1999-12-23,14.56,14.88,14.25,6.06,11238500,5243838.6615,,,,,,,,,,,,0.5079,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-12576200.0,,,,,,6.8672,,,,,,21.6462,26.1324,,,,,0.2565,,,,,
1999-12-31,14.75,17.44,14.44,7.0,22310900,23836255.3282,,,,,,,,,,,,0.8133,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9734700.0,,,,,,5.753,,,,,,46.0306,92.4471,,,,,1.2214,,,,,
2000-01-07,17.75,18.0,16.5,6.74,16136500,8990675.3282,,,,,,,,,,,,-0.7933,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-6401800.0,,,,,,5.7665,,,,42.7112,60.4567,60.4567,62.7907,,,,,0.6107,,,,,
2000-01-14,16.88,17.38,16.12,6.82,8815900,8990675.3282,6406760.4225,,,,,,,,,,,-0.1032,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2414100.0,,,,,,5.7977,,,,60.2667,74.3127,74.3127,67.7003,,,,,0.513,,,,,
