date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,150.6,155.0,144.1,31.81,12100933,31640054.1743,,,,,,,,,,,,0.3394,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,36302799.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,155.0,160.3,154.1,31.96,10395434,9507839.8517,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,67489101.0,,,,,,29.7114,,,,,,,,,,,,1.2784,,,,,
1999-11-26,154.5,157.1,152.6,31.46,4665766,-4489458.1483,,,,,,,,,,,,-0.4222,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,53491803.0,,,,,,29.7448,,,,,,,,,,,,0.9278,,,,,
1999-12-03,151.6,159.4,147.3,32.43,8652467,12457935.8931,,,,,,,,,,,,0.4711,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,79449204.0,,,,,,29.7779,,,,,,,,,,,,2.4949,,,,,
1999-12-10,157.0,168.9,155.8,34.6,9730367,36746714.5877,,,,,,,,,,,,0.8244,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,108640305.0,,,,,,29.8106,,,,,,,,,,,,2.701,,,,,
1999-12-17,168.4,168.4,151.6,31.99,11676234,16438407.5949,,,,,,,,,,,,-0.7899,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,73611603.0,,,,,,29.9109,,,,,,,,,,,,3.4639,,,,,
1999-12-23,156.5,159.9,152.8,32.85,5952034,31276576.8625,,,,,,,,,,,,0.3944,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,91467705.0,,,,,,30.0092,,,,,,62.4567,55.5556,,,,,1.4639,,,,,
1999-12-31,159.3,168.0,158.3,34.29,4805567,40640001.2233,,,,,,,,,,,,0.7216,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,105884406.0,,,,,,30.1055,,,,,,59.9228,87.963,,,,,2.0,,,,,
2000-01-07,164.5,164.5,145.5,31.47,14188501,29395841.769,,,,,,,,,,,,-0.6321,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,63318903.0,,,,,,34.8248,,,,60.0518,57.7758,57.7758,29.8088,,,,,4.2438,,,,,
2000-01-14,153.0,161.1,151.9,32.94,10001067,48963146.769,8963080.2119,,,,,,,,,,,0.7065,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,93322104.0,,,,,,34.777,,,,59.1869,59.8622,59.8622,61.8148,,,,,1.8998,,,,,
2000-01-21,158.0,158.0,148.4,31.33,10032733,39557459.5815,7156556.5213,,,,,,,,,,,-0.6563,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.4893,,63223905.0,,,-1.5379,,,34.7297,,,,52.4893,39.8301,39.8301,27.8666,,,,,2.2921,,,,,
