date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2002-07-12,14.0,15.5,13.75,3.99,3200,4114.2857,,,,,,,,,,,,0.5714,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9600.0,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,14.75,14.75,10.05,2.79,63100,-148936.7781,,,,,,,,,,,,-0.9043,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-179700.0,,,,,,4.1234,,,,,,,,,,,,1.3168,,,,,
2002-07-26,10.5,10.5,10.0,2.7,8200,-158776.7781,,,,,,,,,,,,-0.7,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-204300.0,,,,,,4.1089,,,,,,,,,,,,0.133,,,,,
2002-08-02,10.5,12.0,10.45,3.14,22300,-109141.2942,,,,,,,,,,,,0.8387,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-137400.0,,,,,,4.0799,,,,,,,,,,,,0.4921,,,,,
2002-08-09,11.9,12.15,11.85,3.23,58700,66958.7058,,,,,,,,,,,,0.8333,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,38700.0,,,,,,4.0515,,,,,,,,,,,,0.0931,,,,,
2002-08-16,12.15,12.2,12.0,3.23,41300,128908.7058,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,38700.0,,,,,,4.0237,,,,,,,,,,,,0.0532,,,,,
2002-08-23,12.15,12.15,11.0,2.95,64400,-30691.2942,,,,,,,,,,,,-0.913,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-154500.0,,,,,,3.9964,,,,,,44.7847,50.0,,,,,0.3059,,,,,
2002-08-30,11.0,11.0,10.0,2.66,73200,-250291.2942,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-374100.0,,,,,,3.9697,,,,,,31.7544,0.0,,,,,0.2926,,,,,
2002-09-06,9.95,10.0,8.9,2.58,130600,-72200.3852,,,,,,,,,,,,-0.2273,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-765900.0,,,,,,3.9304,,,,33.7622,24.7475,24.7475,24.2424,,,,,0.2926,,,,,
2002-09-13,9.75,10.1,9.7,2.64,71400,-29360.3852,-10183.6038,,,,,,,,,,,0.475,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-551700.0,,,,,,3.8679,,,,25.0292,18.5859,18.5859,31.5152,,,,,0.1064,,,,,
2002-09-20,9.94,10.0,9.4,2.5,25500,-105860.3852,-22091.6089,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-1.4897,,-628200.0,,,-37.3333,,,3.8079,,,,22.3491,23.7141,23.7141,15.3846,,,,,0.1596,,,,,
2002-09-27,9.75,9.75,9.3,2.52,17400,-113980.3852,-27538.3737,,,,,,,,,,,-0.5778,,,,,2.9125,,,,,,,,,,0,,,,,,,,,,,,,,-0.2687,,-576000.0,,,-9.619,,,3.7503,,,,22.4328,24.9983,24.9983,28.0952,,,,,0.1197,,,,,
2002-10-04,9.3,9.55,9.3,2.54,14400,-70780.3852,-13517.6527,,,,,,,,,,,1.0,,,,,2.8553,,,,,,,,,,0,,,,,,,,,,,,,,-0.1596,,-532800.0,,,-5.9113,,,3.695,,,,27.0871,32.5488,32.5488,54.1667,,,,,0.0665,,,,,
2002-10-11,9.4,9.5,8.95,2.39,46200,-184180.3852,-42634.8438,,,,,,,,,,,-0.7273,,,,,2.7844,2.8489,,,,,,,,,0,,,,,,,,,,,3.1923,3.2455,,-0.7449,,-671400.0,,,-23.7288,,,3.6419,,,,28.8057,28.8699,28.8699,4.3478,,,,,0.1596,2.8363,,,-98.4848,2.6834
2002-10-18,8.95,9.0,8.0,2.19,74100,-295330.3852,-86036.4362,,,,100.0,0.0,-100.0,0.2755,,,,-0.7,,-58.5429,,65.4613,2.6936,2.7617,,,,,,,,,0,2.3595,,,,,,,,,29.622,2.7134,3.026,59.1557,-1.0375,12.5541,-893700.0,12.3483,,-32.0988,0.55,20.7285,3.5909,,,,28.3634,23.6715,23.6715,12.5,,,,,0.266,2.7531,,,-96.2963,2.5961
2002-10-25,8.25,8.25,6.35,1.92,68400,-316930.3852,-102842.8662,,,,100.0,0.0,-100.0,0.2919,,,,-0.5526,,-62.2456,,70.8187,2.5739,2.6489,,,,,,,,,0,2.3167,,,,,,,,,30.6488,2.5738,2.4674,62.7914,-1.3168,15.2423,-1098900.0,10.7268,,-40.7407,0.6857,18.8772,3.5178,,,,22.1636,13.9493,13.9493,25.0,,,,,0.5054,2.6818,,,-85.4701,2.4888
