date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,31.75,34.0,31.75,6.46,761300,690245.3333,,,,,,,,,,,,0.6133,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3045200.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,33.38,34.25,32.81,6.61,898300,2736373.1111,,,,,,,,,,,,0.3889,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,6638400.0,,,,,,6.1867,,,,,,,,,,,,0.2806,,,,,
1999-11-26,33.5,34.13,31.25,6.25,668900,1565798.1111,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3962800.0,,,,,,6.6739,,,,,,,,,,,,0.5612,,,,,
1999-12-03,32.69,33.13,31.31,6.18,690400,48435.4737,,,,,,,,,,,,-0.533,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,1201200.0,,,,,,6.6739,,,,,,,,,,,,0.3546,,,,,
1999-12-10,31.63,32.56,29.5,6.05,1219500,144082.5326,,,,,,,,,,,,-0.1863,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3676800.0,,,,,,6.668,,,,,,,,,,,,0.5963,,,,,
1999-12-17,30.5,32.88,30.31,6.39,2022100,7791869.303,,,,,,,,,,,,0.8988,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,4411600.0,,,,,,6.6496,,,,,,,,,,,,0.5008,,,,,
1999-12-23,32.88,36.5,32.75,7.04,2789400,16747702.903,,,,,,,,,,,,0.8667,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,15569200.0,,,,,,5.7483,,,,,,65.7469,94.7143,,,,,0.7307,,,,,
1999-12-31,36.13,39.06,35.75,7.6,1175200,21278081.1507,,,,,,,,,,,,0.8671,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20270000.0,,,,,,5.7619,,,,,,87.9236,99.3724,,,,,0.645,,,,,
2000-01-07,38.25,38.62,34.69,6.91,1540600,17561824.6622,,,,,,,,,,,,-0.7074,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14107600.0,,,,,,5.7989,,,,79.7273,85.5115,85.5115,62.4477,,,,,0.8398,,,,,
2000-01-14,35.56,42.38,35.5,8.23,2021500,25342249.0808,8618907.8914,,,,,,,,,,,0.9724,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,22193600.0,,,,,,5.8352,,,,86.7831,86.9143,86.9143,98.9229,,,,,1.3465,,,,,
2000-01-21,42.0,44.0,39.38,8.5,2067600,32287952.9769,10634862.026,,,,,,,,,,,0.3528,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,2.046,,30464000.0,,,31.6933,,,5.9079,,,,86.151,86.0273,86.0273,96.7111,,,,,0.9002,,,,,
2000-01-28,43.5,45.0,39.75,8.26,1923300,32302606.6912,10497427.4423,,,,,,,,,,,-0.2133,,,,,7.0405,,,,,,,,,,0,,,,,,,,,,,,,,1.6446,,22770800.0,,,24.8674,,,6.0145,,,,87.6718,90.0739,90.0739,74.5878,,,,,1.023,,,,,
2000-02-04,42.13,45.13,39.0,8.61,2128100,38204352.205,11364720.7359,,,,,,,,,,,0.3361,,,,,7.2821,,,,,,,,,,0,,,,,,,,,,,,,,2.3636,,31283200.0,,,37.8353,,,6.1522,,,,87.8443,87.4317,87.4317,90.9962,,,,,1.1945,,,,,
