date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2015-07-31,36.78,39.2,36.22,38.61,73280039,48689421.8859,,,,,,,,,,,,0.6443,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,73280039.0,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,39.25,39.91,38.43,39.04,51123782,45925974.2102,,,,,,,,,,,,-0.0811,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,124403821.0,,,,,,36.1358,,,,,,,,,,,,1.4766,,,,,
2015-08-14,39.43,39.69,37.01,38.05,51684271,37826200.3968,,,,,,,,,,,,-0.4813,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,72719550.0,,,,,,36.1727,,,,,,,,,,,,2.6738,,,,,
2015-08-21,38.3,39.0,33.83,34.17,44003771,971978.2633,,,,,,,,,,,,-0.7834,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,28715779.0,,,,,,39.8173,,,,,,,,,,,,5.158,,,,,
2015-08-28,31.17,35.46,30.0,34.96,87838420,75296795.1864,,,,,,,,,,,,0.7088,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,116554199.0,,,,,,39.7566,,,,,,,,,,,,5.4473,,,,,
2015-09-04,35.49,35.51,33.41,34.21,47188376,67656772.4055,,,,,,,,,,,,-0.5714,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,69365823.0,,,,,,39.5601,,,,,,,,,,,,2.0951,,,,,
2015-09-11,34.81,34.95,32.61,33.47,39940051,59805309.3884,,,,,,,,,,,,-0.5385,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,29425772.0,,,,,,39.3675,,,,,,43.5943,36.6357,,,,,2.3346,,,,,
2015-09-18,33.7,34.06,32.55,32.84,51291389,33650097.7791,,,,,,,,,,,,-0.5166,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-21865617.0,,,,,,39.1787,,,,,,37.4566,32.4444,,,,,1.5065,,,,,
2015-09-25,33.66,34.69,33.19,33.69,39791254,24634000.6958,,,,,,,,,,,,0.0733,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,17925637.0,,,,,,38.9938,,,,42.2949,45.8337,45.8337,68.4211,,,,,1.7659,,,,,
2015-10-02,33.68,33.68,30.3,32.75,50014698,49493377.2165,-2184189.2827,,,,,,,,,,,-0.2515,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-32089061.0,,,,,,38.8125,,,,44.3663,49.8087,49.8087,48.5605,,,,,3.4619,,,,,
