date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
1999-11-12,26.13,26.19,24.81,3.17,10978000,-7398212.4493,,,,,,,,,,,,-0.6812,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16466989.0,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,25.13,25.31,24.19,3.08,9595500,-15365898.8778,,,,,,,,,,,,-0.6161,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2073749.0,,,,,,3.2958,,,,,,,,,,,,0.1409,,,,,
1999-11-26,24.38,24.38,23.38,2.96,6501200,-21607046.3978,,,,,,,,,,,,-0.82,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-7678044.0,,,,,,3.2933,,,,,,,,,,,,0.1334,,,,,
1999-12-03,23.38,24.19,22.56,3.01,14806300,-6210320.8273,,,,,,,,,,,,0.3436,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14531392.0,,,,,,3.2862,,,,,,,,,,,,0.2051,,,,,
1999-12-10,23.88,24.06,22.06,2.85,12740500,-14427938.1673,,,,,,,,,,,,-0.625,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-4579346.0,,,,,,3.2728,,,,,,,,,,,,0.2517,,,,,
1999-12-17,22.5,23.63,22.25,2.96,16389800,7662648.3544,,,,,,,,,,,,0.7681,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20005339.0,,,,,,3.2529,,,,,,,,,,,,0.1737,,,,,
1999-12-23,23.31,24.0,23.06,3.0,7651500,14500154.8225,,,,,,,,,,,,0.5319,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,31482582.0,,,,,,3.2339,,,,,,45.1288,75.431,,,,,0.1183,,,,,
1999-12-31,23.81,24.19,23.31,2.96,7108700,8441608.7998,,,,,,,,,,,,-0.3523,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,20819541.0,,,,,,3.2156,,,,,,63.0635,67.6056,,,,,0.1107,,,,,
2000-01-07,23.06,24.81,22.63,3.11,14391100,27651735.3044,,,,,,,,,,,,0.7477,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,42406178.0,,,,,,3.198,,,,62.5833,79.5577,79.5577,95.6364,,,,,0.2743,,,,,
2000-01-14,24.56,24.94,23.94,3.04,8945300,19332612.5044,11694448.1227,,,,,,,,,,,-0.43,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,28988238.0,,,,,,3.1811,,,,73.4438,77.7102,77.7102,69.8885,,,,,0.1258,,,,,
2000-01-21,23.69,24.75,23.31,3.08,7382000,26560815.6155,12172017.892,,,,,,,,,,,0.5625,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-0.0868,,40061230.0,,,-2.7392,,,3.1649,,,,79.809,82.1591,82.1591,80.9524,,,,,0.1812,,,,,
