date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,72.38,73.5,71.31,9.19,484300,-1620236.2348,-572738.0933,16.4463,18.0567,-0.2522,50.0,21.4286,-28.5714,0.2348,8.9133,9.316,9.7187,-0.4566,-21.9855,-11.1491,9.1481,4.6484,9.254,9.2715,9.3689,26.5115,,0.0785,0.5233,,,,0,9.3963,-0.1108,-0.0031,-0.1077,-0.2522,0.0697,-0.3219,0.2209,2.6245,38.3538,9.2116,9.2322,18.8359,0.0811,2.5546,1651600.0,20.6724,-2.6697,0.8905,0.9739,44.4254,9.599,,9.316,,54.3489,54.3448,54.3448,35.9517,66.9566,30.0423,,9.1886,0.282,9.1768,-0.263,45.6459,-56.71,9.2021
2000-01-04,71.13,71.44,68.13,8.88,362600,-2360772.7907,-901929.0537,16.8489,18.3345,-0.2593,100.0,14.2857,-85.7143,0.2485,8.8954,9.2686,9.6417,-0.6616,-159.8191,-26.4873,9.0667,22.0822,9.1961,9.219,9.3326,27.4929,,0.1773,0.1204,,,,0,9.3734,-0.1329,-0.0202,-0.1127,-0.2593,0.054,-0.3132,0.2332,2.687,38.4388,9.1395,9.1517,28.3852,-0.3142,2.799,201200.0,18.1165,-2.7552,-3.4183,0.9558,36.7564,9.5525,,9.2686,,52.3125,44.6762,44.6762,15.0838,43.3474,0.0,,9.0766,0.4263,9.1737,-0.2612,43.0211,-86.201,9.1577
2000-01-05,68.94,69.25,67.75,8.89,324500,-1391599.4574,-646231.1993,17.3998,18.3532,-0.2433,100.0,7.1429,-92.8571,0.2445,8.8544,9.2348,9.6152,0.08,-190.3876,-25.3413,9.006,24.562,9.1496,9.1756,9.3001,29.1235,,0.1104,-0.1711,,,,0,9.3492,-0.1475,-0.0278,-0.1197,-0.2433,0.0557,-0.299,0.2458,2.7491,32.3967,9.1395,9.1272,28.2115,-0.2176,2.7497,1499200.0,17.0856,-2.5952,-2.3887,0.9526,37.3294,9.4902,,9.2348,,41.209,24.606,24.606,22.7826,11.5343,4.5605,,8.9996,0.1932,9.1674,-0.2635,44.5107,-79.04,9.1193
2000-01-06,69.25,71.0,67.5,9.14,555200,753058.8284,199512.032,16.6985,18.017,-0.2158,100.0,0.0,-100.0,0.2593,8.8838,9.2078,9.5318,0.4829,-110.1975,-8.722,9.0186,7.5816,9.1474,9.1703,9.2879,29.8221,,0.0461,-0.1813,,,,0,9.3444,-0.1379,-0.0146,-0.1233,-0.2158,0.067,-0.2828,0.2587,2.813,36.5153,9.1156,9.0789,24.6821,0.1133,2.838,3720000.0,21.2033,-2.3101,1.2561,0.9718,45.639,9.4213,,9.2078,,33.6718,31.7332,31.7332,57.3333,25.086,70.6974,,9.0287,0.4507,9.1604,-0.2617,53.9058,-42.6667,9.1174
2000-01-07,71.0,73.69,70.88,9.42,354500,1605877.3337,798711.7845,16.379,17.8706,-0.173,92.8571,100.0,7.1429,0.2666,8.8831,9.2082,9.5333,0.758,70.4553,6.7835,9.1004,12.2259,9.189,9.2033,9.2975,29.6098,,0.0709,-0.2276,,,,0,9.3463,-0.1063,0.0136,-0.1199,-0.173,0.0892,-0.2622,0.2718,2.879,43.8085,9.1478,9.0912,22.273,0.3387,2.8309,5138000.0,28.4777,-1.8546,3.7305,1.0336,53.3917,8.6926,,9.2082,,37.7874,57.023,57.023,90.9532,58.4193,100.0,,9.1514,0.3619,9.161,-0.2497,59.4313,-9.0468,9.1556
2000-01-10,73.0,73.5,71.19,9.18,518900,-361899.2897,345118.0499,16.0824,17.963,-0.1343,85.7143,92.8571,7.1429,0.2688,8.8888,9.1945,9.5003,-0.7576,39.5492,-5.6554,9.1072,12.2259,9.1869,9.1996,9.2885,28.832,,0.0073,-0.6779,,,,0,9.3455,-0.0997,0.0162,-0.1159,-0.1343,0.1059,-0.2402,0.2851,2.942,36.1196,9.1478,9.0912,20.5014,-0.1043,2.9296,3062400.0,26.2126,-1.4439,-1.1241,0.9982,47.1723,8.6926,,9.1945,,52.793,69.6227,69.6227,60.5816,77.7702,62.6131,,9.1605,0.2975,9.1605,-0.2369,52.786,-39.4184,9.1586
2000-01-11,71.5,72.88,71.31,9.19,382700,-1756194.8311,-315456.8819,15.8069,18.2572,-0.0945,78.5714,85.7143,7.1429,0.2646,8.8976,9.1822,9.4668,-0.0764,38.1984,-4.7468,9.1177,12.2259,9.1877,9.1986,9.2813,27.7173,,-0.3181,-0.5687,,,,0,9.3443,-0.092,0.0191,-0.1111,-0.0945,0.1214,-0.2159,0.2987,3.0045,35.4975,9.1478,9.0912,19.3329,-0.0399,2.8785,4593200.0,24.7185,-1.0198,-0.4324,1.0089,47.6266,8.7006,,9.1822,9.5023,66.0171,71.4055,71.4055,62.6817,75.5737,64.1079,,9.1739,0.2099,9.1571,-0.2234,47.2946,-37.3183,9.1641
2000-01-12,71.38,72.88,70.81,9.17,586800,-3241620.918,-1029649.7561,15.2225,18.1625,-0.0785,71.4286,78.5714,7.1429,0.2647,8.8958,9.1762,9.4566,-0.0918,24.2009,-6.0189,9.1208,7.6256,9.1847,9.1945,9.2729,26.4468,,-0.4107,0.3061,,,,0,9.3421,-0.0869,0.0193,-0.1063,-0.0785,0.1128,-0.1913,0.3125,3.0661,34.598,9.1478,9.0912,19.6816,0.0077,2.8877,2246000.0,22.931,-0.8492,0.0844,1.0161,46.9905,8.7085,,9.1762,9.4975,67.3289,60.9585,60.9585,59.6123,48.0513,17.4328,,9.1758,0.2666,9.1489,-0.2101,47.8745,-40.3877,9.1655
2000-01-13,71.5,72.0,71.06,9.18,419800,-4027629.4287,-1478308.662,14.6799,17.4201,-0.0677,64.2857,71.4286,7.1429,0.2545,8.8978,9.1685,9.4392,-0.2021,14.948,-5.0645,9.1278,7.6256,9.1845,9.193,9.2663,25.6039,,-0.1396,0.9319,,,,0,9.3405,-0.0807,0.0204,-0.1012,-0.0677,0.101,-0.1687,0.3266,3.1273,26.3,9.1478,9.0912,19.0093,-0.009,2.7711,3925200.0,22.1478,-0.7338,-0.0981,1.0115,47.4677,8.7163,,9.1685,9.4917,59.6386,46.5517,46.5517,17.3611,29.6651,7.4547,,9.1828,0.1211,9.1431,-0.1967,50.0933,-38.4491,9.1675
2000-01-14,71.06,72.44,71.06,9.18,391000,-5024962.762,-1844792.5785,14.441,16.8632,-0.0469,57.1429,64.2857,7.1429,0.249,8.9086,9.1576,9.4067,0.1812,33.8209,-5.0645,9.1341,11.3349,9.1843,9.1917,9.2601,25.0509,,0.2651,0.6673,,,,0,9.339,-0.0749,0.021,-0.0959,-0.0469,0.099,-0.1459,0.3409,3.1878,27.096,9.1478,9.0912,18.0354,-0.17,2.7114,3925200.0,22.6466,-0.5089,-1.8174,0.9896,47.4677,8.724,,9.1576,9.488,46.4546,31.8536,31.8536,18.5874,33.3032,75.022,,9.1883,0.1777,9.1461,-0.1834,45.4769,-38.4491,9.1686
