date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,80.63,84.53,80.63,19.99,2452700,-1358418.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,82.44,82.44,78.63,19.24,823500,-3580355.4694,,,,,,,,,,,,,,,,,,,,,20.5259,,,,,,,,,
1999-11-03,79.06,80.5,77.13,18.8,941800,-6654480.0985,,,,,,,,,,,,,,,,,,,,,20.5116,,,,,,,,,
1999-11-04,77.56,79.5,77.5,19.24,1264400,-2861280.0985,,,,,,,,,,,,,,,,,,,,,20.476,,,,,,,,,
1999-11-05,80.38,82.0,79.38,19.88,2016200,4464759.5962,,,,,,,,,,,,,,,,,,,,,20.441,,,,,,,,,
1999-11-08,81.88,84.25,81.69,20.15,471300,4508943.9712,,,,,,,,,,,,,,,,,,,,,18.729,,,,,,,,,
1999-11-09,83.94,86.69,82.63,20.56,722300,4551641.5081,,,,,,,,,,,,19.6972,,,,,,,,,18.7463,,,,,,19.6972,,,
1999-11-10,83.5,88.25,83.38,21.32,829900,7271395.9229,,,,,,,,,,,,20.1035,,,,,,,,,18.7924,,,,,,19.888,,,
1999-11-11,87.75,90.25,87.69,21.73,1111000,9111489.6729,,,,,,,,,,,,20.5108,,,,,,,,,18.8715,,,,,,20.2436,,,
1999-11-12,90.0,90.06,86.0,21.63,926000,10990859.131,,,,,,,,,,,,20.7896,,,,,,,,,18.9933,,,,,,20.6467,,,
1999-11-15,89.25,90.5,88.38,21.5,363400,9784096.8669,,,,,,,,,,,,20.9683,,,,,,1.5177,7.5932,,19.1101,,,,,,20.9696,,,
1999-11-16,88.75,90.81,87.38,22.02,898500,13126621.6482,,,,,,,,,,,,21.2317,,,,,,2.7779,14.4353,,19.2534,,,,,,21.2752,,,
1999-11-17,90.63,91.13,87.88,21.35,602800,10804450.5713,,,,,,,,,,,,21.2623,,,,,,2.5497,13.5589,,19.4212,,,,,,21.4466,,,
1999-11-18,88.25,90.0,88.0,21.79,608800,12630850.5713,,,,,,,20.6597,,,,,21.3951,,,,,,2.5497,13.2492,,19.6108,20.6597,,,,,21.6221,,,
1999-11-19,90.25,94.5,89.88,22.34,1127600,12259865.2899,,,0.7928,,,,20.8837,,,,,21.6313,,,,,74.5273,2.4574,12.3596,68.0716,19.787,20.8277,,,,,21.7675,,,
1999-11-22,98.5,110.3,98.0,26.3,5121600,26084021.3875,,,1.0536,,,,21.6056,,,,,22.7979,,,,,86.5426,6.1435,30.4819,80.705,20.0398,21.3316,,,,,22.4196,,,
1999-11-23,107.9,120.3,105.6,28.43,2239000,31140810.5031,,,1.2333,,,,22.5161,,,,,24.2071,,,,,92.2018,7.8699,38.269,84.3137,20.6467,22.0195,,,,,23.3923,,,
1999-11-24,117.0,119.5,116.5,28.9,2843500,38723477.1698,,,1.1972,,,,23.3668,,,,,25.3794,,,,,93.1377,7.5737,35.5199,84.9674,21.5032,22.7089,,,,,24.4483,,,
1999-11-26,119.0,119.0,116.5,28.36,636300,36789125.1698,,,1.1551,,,,24.0328,,,,,26.125,,,,,88.8513,6.6291,30.5028,80.77,22.2741,23.3146,,,,,25.354,,,
1999-11-29,116.4,119.0,114.1,28.19,1094300,35985149.6596,,,1.1576,15.9511,22.5879,29.2247,24.5874,,22.5879,,,26.6417,,,,,82.8961,6.566,30.3616,79.4256,22.9679,23.8887,,22.5879,,,26.3308,,,
1999-11-30,115.9,115.9,104.8,25.47,1730500,29187870.3803,,,1.2709,16.2246,22.8622,29.4997,24.7054,,22.8626,,,26.3494,,,,,74.9852,3.9678,18.4508,61.7228,23.5923,24.2393,,22.8622,,,26.8564,,25.0525,0.0
1999-12-01,106.9,107.9,99.88,24.67,1558200,25628490.8292,,,1.3192,16.6684,23.1335,29.5987,24.7008,,23.0348,,,25.9298,,,,,68.6612,2.6492,12.03,57.6459,24.1542,24.4784,,23.1335,,,27.1894,,0.0,0.0
1999-12-02,102.3,111.0,99.25,26.08,1179500,27455461.0419,,,1.4288,17.2318,23.4973,29.7628,24.8846,,23.3248,,,25.9672,,,,,69.0269,4.7254,22.1287,62.3526,29.2118,24.7889,,23.4973,,,27.1582,,6.7847,20.3541
1999-12-03,109.4,110.1,105.4,26.61,500800,29032448.276,,,1.4082,17.78,23.8658,29.9516,25.1151,,23.638,,,26.1288,,,,,72.3775,4.8201,22.117,63.9874,29.1607,25.1452,,23.8658,,,26.898,,16.4902,29.1165
1999-12-06,110.1,111.0,103.0,25.76,562800,28525928.276,,,1.4464,18.3085,24.1598,30.0112,25.2016,,23.8404,,,26.0375,,,,,70.0115,3.4238,15.3261,59.5566,29.1101,25.4494,,24.1598,,,26.4505,,26.5335,30.1299
1999-12-07,107.0,108.8,103.8,26.37,516100,30425176.276,,,1.4298,18.8474,24.4706,30.0939,25.3575,,24.0814,,,26.1208,,,,,69.6654,0.0728,0.277,61.6019,29.06,25.76,,24.4706,,,26.1661,,40.5429,62.3824
1999-12-08,108.0,110.1,104.5,26.25,978900,31543919.1331,,,1.4248,19.3809,24.7549,30.1288,25.4764,,24.2879,,,26.1529,,,,,72.7574,-2.1854,-7.6857,60.9381,29.0104,26.1097,,24.7549,,,25.8886,,41.2308,31.1801
1999-12-09,109.3,114.4,105.1,25.86,1045600,28620736.3374,40.7878,,1.4844,19.828,24.9818,30.1356,25.5276,,24.4377,,,26.0799,,,,,73.4594,-3.0353,-10.5042,58.7564,28.9613,26.4002,,24.9818,,,25.9441,,31.1875,0.0
1999-12-10,107.9,114.4,107.9,27.73,724000,31338520.9528,39.7727,,1.5153,20.2218,25.2817,30.3415,25.8214,,24.7513,,,26.4926,,,,,73.1953,-0.6313,-2.226,65.2115,28.9127,26.7853,,25.2817,,,26.3811,,43.7267,100.0
1999-12-13,114.1,124.4,111.4,29.38,981000,33209967.1067,40.0443,,1.6326,20.601,25.6695,30.7379,26.2961,,25.1923,23.865,,27.2149,,,,,67.0688,1.1898,4.2205,69.7189,24.1003,27.0055,,25.6695,23.865,,26.8529,,66.6667,100.0
1999-12-14,120.6,120.6,114.3,27.92,862100,30527878.2178,40.2966,,1.6322,21.2129,25.9905,30.7681,26.5132,,25.4525,24.1269,,27.3923,,,,,58.1373,2.4525,9.6282,62.0763,24.1614,26.9691,,25.9905,24.1296,,27.0402,,76.7614,30.2842
1999-12-15,115.2,115.2,107.9,27.03,1170200,30207275.478,39.0269,,1.6422,21.8091,26.2407,30.6723,26.5817,,25.6024,24.314,,27.3009,,,,,43.622,2.3554,9.5472,57.8639,24.2219,26.8356,,26.2407,24.389,,27.2206,,43.4281,0.0
1999-12-16,111.9,111.9,105.4,26.56,2470000,32487275.478,37.3394,,1.6377,22.6786,26.5013,30.3239,26.5794,,25.6941,24.4592,,27.1169,,,,,38.5993,0.4856,1.8622,55.7709,24.2817,26.7072,,26.5013,24.6477,,27.2484,,10.0947,0.0
1999-12-17,110.8,114.8,78.25,19.79,11148200,-4175204.4125,36.9074,,2.1546,22.0253,26.4011,30.7769,25.6742,,25.1318,24.158,,25.2852,,1.3238,-1.1001,2.424,25.2411,-6.8234,-25.6387,35.4782,30.2074,26.1071,,26.4011,24.6659,,26.3256,,-0.0,0.0
1999-12-20,86.11,86.13,82.63,20.17,6938600,-25109951.8411,36.5064,,2.081,21.4377,26.2925,31.1474,24.9402,,24.6592,23.9006,,24.0062,,0.7672,-1.3254,2.0926,21.8926,-5.5947,-21.7154,36.8615,30.0953,25.7283,,26.2925,24.6755,,25.5125,,1.7336,5.2009
1999-12-21,84.13,84.56,78.5,20.5,3222100,-12731983.5243,36.4609,,2.0375,20.5315,26.0029,31.4742,24.3487,,24.2634,23.6815,,23.1306,,0.3491,-1.3948,1.7439,21.1453,-5.8666,-22.2468,38.1253,29.9844,25.4307,,26.0029,24.6872,,24.4802,,5.6754,11.8252
1999-12-22,84.44,86.63,81.0,20.19,1892600,-14574159.0127,36.0818,,1.9896,19.6879,25.5904,31.4929,23.7937,,23.8751,23.456,,22.3945,,-0.0078,-1.4014,1.3936,21.9889,-6.0633,-23.099,37.3608,29.8745,25.0097,,25.5904,24.6745,,23.1665,,8.7679,9.2774
1999-12-23,84.25,86.5,81.38,20.59,1276600,-12838780.8877,35.7298,,1.9363,19.096,25.1753,31.2546,23.367,,23.5626,23.2714,,21.9443,,-0.2548,-1.3187,1.0639,23.3011,-5.2669,-20.3662,39.0488,29.7658,24.5797,,25.1753,24.6502,,22.1192,,40.3675,100.0
1999-12-27,85.0,86.5,79.88,19.93,743000,-13853391.1596,35.5423,,1.9128,18.4507,24.7535,31.0564,22.9083,,23.2163,23.0555,,21.4398,,-0.4987,-1.2501,0.7514,23.2902,-7.8044,-28.1436,37.2779,29.6581,24.1628,,24.7535,24.59,,21.1049,,42.7721,19.0387
1999-12-28,82.97,84.75,82.0,20.38,584500,-12892685.7051,35.3682,,1.8239,17.9934,24.3631,30.7327,22.5715,,22.9464,22.8831,,21.1755,,-0.6477,-1.1192,0.4716,23.1346,-8.9991,-30.6281,39.3044,29.5516,23.735,,24.3631,24.5486,,20.2217,,73.0129,100.0
1999-12-29,84.0,84.88,82.13,20.55,369600,-11683085.7051,35.1796,37.9837,1.7413,17.5602,24.117,30.6737,22.302,,22.7182,22.7326,,21.0192,,-0.7437,-0.9722,0.2285,21.2847,-7.3746,-26.4087,40.0697,29.4461,23.328,,24.117,24.5168,,20.3303,,73.0129,100.0
1999-12-30,85.0,85.25,81.63,19.97,344700,-12589589.5725,35.0603,37.4165,1.6797,17.089,23.882,30.675,21.9914,,22.4567,22.5545,,20.7575,,-0.8565,-0.868,0.0115,18.1025,-7.054,-26.1006,38.2769,29.3416,22.9074,,23.882,24.4485,,20.3022,,78.5942,35.7827
1999-12-31,82.81,84.5,81.63,20.4,391500,-11569234.1718,34.9495,37.4969,1.6095,16.7215,23.5979,30.4743,21.7788,,22.2606,22.4153,,20.6674,,-0.9012,-0.7302,-0.171,16.7558,-6.1677,-23.2176,40.3889,29.2382,22.3836,,23.5979,24.4166,,20.2869,,78.5942,100.0
2000-01-03,85.0,115.1,83.38,24.55,2260200,-10508963.8061,34.3721,37.3344,2.0447,16.7416,23.4947,30.2478,22.1483,,22.4786,22.553,,21.638,,-0.5948,-0.339,-0.2558,19.7194,4.7594,24.0491,56.1706,29.1358,22.0384,,23.4947,24.5084,,20.9103,,78.5942,100.0
2000-01-04,95.0,98.0,89.25,21.7,1582800,-16652036.7204,33.836,36.4315,2.1042,16.5797,23.2917,30.0038,22.089,,22.4048,22.4982,,21.6544,,-0.5749,-0.2553,-0.3196,19.4314,1.5347,7.609,46.9886,29.0345,21.594,,23.2917,24.4872,,21.0688,,82.8953,48.686
2000-01-05,88.0,97.5,86.06,20.93,1268000,-21608763.9931,32.8684,35.1039,2.1523,16.3882,23.0196,29.6511,21.9343,,22.2642,22.397,,21.473,,-0.6146,-0.236,-0.3786,19.5346,0.4249,2.0725,44.8401,28.9341,21.1585,,23.0196,24.3083,,21.2121,,61.7883,36.6788
2000-01-06,88.25,90.5,79.38,19.43,1602100,-27302558.2377,31.0706,33.989,2.1915,16.0447,22.6785,29.3123,21.5999,,21.9939,22.2053,,20.9613,,-0.7586,-0.304,-0.4546,20.4303,-0.76,-3.7652,40.9293,28.8348,20.6486,,22.6785,24.008,,21.0754,,29.5963,3.4241
2000-01-07,84.06,86.63,81.25,20.0,1364100,-30466864.5574,29.4012,32.9538,2.1499,15.8229,22.3856,28.9484,21.3871,,21.8044,22.0633,,20.7219,,-0.8166,-0.2896,-0.527,35.0183,-0.5901,-2.8652,42.9882,28.7365,20.6638,,22.3856,23.7116,,20.9974,,17.8705,13.5087
2000-01-10,85.13,100.0,85.0,23.34,2446500,-25730440.5574,29.1398,32.8004,2.302,16.0551,22.1662,28.2774,21.6478,,21.9509,22.1458,,21.3771,,-0.5865,-0.0476,-0.5389,55.8237,3.4165,17.146,53.1483,28.6391,20.8905,,22.1662,23.5443,,21.4789,,38.9776,100.0
2000-01-11,94.0,107.1,93.25,23.07,1689900,-30781838.3913,29.4304,32.7561,2.3778,16.6836,21.8506,27.0176,21.8372,,22.0573,22.2053,23.0592,21.7999,,-0.4214,0.094,-0.5154,69.7187,2.6856,13.1761,52.3231,28.5427,21.0737,,21.8506,23.3735,23.0592,21.8604,,68.9183,93.2461
2000-01-12,97.06,97.94,88.63,21.85,1153100,-34036775.8779,29.0739,32.4019,2.3694,17.1939,21.547,25.9002,21.8395,,22.038,22.1827,23.012,21.8135,,-0.3841,0.1051,-0.4891,61.8211,1.304,6.3453,48.7184,28.4473,21.1928,,21.547,23.2529,23.0966,21.4754,,85.6639,63.7455
2000-01-13,93.0,95.19,88.88,22.54,1290000,-32769263.992,28.7429,32.1426,2.3096,17.7254,21.3225,24.9197,21.9324,,22.0854,22.2055,22.9933,21.9943,,-0.296,0.1545,-0.4505,62.1039,2.5642,12.8389,50.771,28.3529,21.3316,,21.3225,23.1817,23.1624,21.5944,,77.8645,76.6018
2000-01-14,94.0,94.13,84.13,20.59,1167100,-36802761.592,27.7887,31.5785,2.3181,18.3421,21.024,23.7059,21.754,,21.9434,22.1015,22.8992,21.6442,,-0.3786,0.0575,-0.4361,60.5172,0.1967,0.9643,45.2214,28.2593,21.3793,,21.024,22.9989,23.1982,21.5465,,46.7824,0.0
2000-01-18,84.31,84.38,77.0,19.02,3105400,-44814525.2776,26.0351,30.6073,2.288,18.2124,20.9853,23.7581,21.3888,,21.6646,21.9024,22.7469,20.987,,-0.5649,-0.103,-0.4619,51.0865,-5.534,-22.542,41.2738,28.1668,21.2817,,20.9853,22.7456,23.1937,21.4879,,25.5339,0.0
2000-01-19,77.44,77.94,76.25,18.67,1157400,-45992470.8398,24.3199,29.6901,2.1603,17.9765,20.9102,23.8439,21.0261,,21.3792,21.6938,22.587,20.4074,,-0.7322,-0.2162,-0.5159,47.8135,-3.0353,-13.9852,40.4375,27.9774,21.1472,,20.9102,22.5091,23.1694,21.2971,,-0.0,0.0
2000-01-20,81.88,81.88,75.0,18.59,1424000,-49105401.0723,23.1646,29.057,2.1253,17.714,20.8145,23.9151,20.7014,,21.1136,21.4936,22.4303,19.9532,,-0.8611,-0.2761,-0.585,51.5055,-2.3384,-11.173,40.2409,27.6935,21.0485,,20.8145,22.2498,23.1381,20.6182,,-0.0,0.0
2000-01-21,78.0,79.0,68.63,16.75,2030300,-56647074.7464,21.6862,28.0292,2.1533,17.0775,20.643,24.2085,20.1752,,20.6985,21.1879,22.2077,19.1536,,-1.0987,-0.411,-0.6877,47.0518,-2.6711,-13.75,35.8131,27.3142,20.7884,,20.643,21.9333,23.0619,19.7163,,-0.0,0.0
2000-01-24,71.0,75.0,69.94,17.26,2485400,-62187650.2405,20.3135,27.0748,2.1036,16.6165,20.476,24.3356,19.7858,,20.3706,20.9341,22.0135,18.679,,-1.2324,-0.4358,-0.7966,36.8878,-2.7488,-13.7412,37.8208,26.7818,20.2673,,20.476,21.6464,22.9806,19.0593,,12.2555,36.7664
2000-01-25,73.31,79.25,68.5,18.44,1365400,-60089379.7288,19.2028,26.0356,2.1398,16.4467,20.4017,24.3568,19.6064,,20.1867,20.7732,21.8734,18.6193,,-1.2286,-0.3456,-0.883,42.9128,-4.9026,-21.0028,42.4159,26.276,20.0342,,20.4017,21.3367,22.9147,18.4741,,45.5888,100.0
2000-01-26,75.25,77.75,67.88,17.74,3539700,-59386460.5799,18.0894,24.58,2.1581,16.1479,20.2696,24.3914,19.3577,,19.9538,20.5776,21.7113,18.3996,,-1.2674,-0.3075,-0.9599,39.9755,-5.3276,-23.0947,40.5131,25.6974,19.8065,,20.2696,20.9487,22.837,18.0665,,69.3159,71.1814
2000-01-27,73.19,77.56,68.5,17.76,1295200,-59272094.134,17.0556,23.2284,2.1611,15.8689,20.13,24.3912,19.1443,,19.7446,20.3957,21.5563,18.2392,,-1.282,-0.2577,-1.0243,45.3089,-4.0964,-18.7444,40.5828,25.0524,19.6873,,20.13,20.6098,22.7621,17.8868,,81.1398,72.238
2000-01-28,73.38,77.81,71.0,17.26,1663400,-65808450.0811,16.1307,22.6353,2.1249,15.5522,19.9942,24.4362,18.8924,,19.5075,20.193,21.3876,17.9931,,-1.319,-0.2357,-1.0833,45.523,-5.2814,-23.435,39.1216,24.4525,19.491,,19.9942,20.2841,22.6667,17.6849,,57.2424,28.3077
2000-01-31,72.56,82.0,70.0,19.85,1319400,-60750750.0811,15.8495,22.6399,2.1812,15.5284,19.9668,24.4053,19.0202,,19.5402,20.171,21.3273,18.4576,,-1.1258,-0.034,-1.0918,41.9845,-0.743,-3.6081,49.2785,23.8947,19.2416,,19.9668,20.0603,22.6367,17.8649,,66.8486,100.0
2000-02-01,81.88,83.94,75.0,20.02,1094900,-57840814.5107,15.8414,22.4577,2.1805,15.8294,19.7403,23.6512,19.1533,,19.5858,20.1611,21.276,18.8478,,-0.9483,0.1148,-1.0631,39.5543,1.0029,5.2739,49.86,23.3758,19.0237,,19.7403,20.0679,22.6012,18.3312,,76.1026,100.0
2000-02-02,82.75,90.44,79.0,21.31,1472300,-54721185.8393,16.5988,22.6709,2.2232,15.8457,19.7205,23.5953,19.4406,,19.7498,20.2351,21.2772,19.4628,,-0.6955,0.2941,-0.9895,45.8207,2.6395,14.1389,54.2106,22.8933,18.9847,,19.7205,20.1059,22.5805,18.9101,,100.0,100.0
2000-02-03,88.06,92.36,83.94,22.34,977400,-51145898.4284,17.5063,22.6475,2.2104,15.7818,19.791,23.8003,19.8272,,19.9965,20.3709,21.3189,20.1821,,-0.4072,0.4659,-0.8731,44.8973,3.7492,20.1672,57.3968,22.4446,18.9707,,19.791,20.1671,22.5014,19.4672,,100.0,100.0
2000-02-04,91.13,91.13,85.5,20.87,655700,-53358740.3467,18.3489,22.192,2.1653,15.8309,19.8632,23.8954,19.966,,20.0795,20.403,21.3012,20.3536,,-0.2941,0.4632,-0.7573,46.0112,4.1134,24.5507,51.8559,22.4273,18.9903,,19.8632,20.1898,22.35,19.914,,77.2492,31.7477
2000-02-07,86.38,88.13,79.63,19.88,820900,-54903963.8761,18.013,21.1665,2.158,15.8254,19.8571,23.8888,19.9548,,20.0607,20.3694,21.2456,20.2358,,-0.2808,0.3812,-0.662,51.08,2.6274,15.2266,48.4792,22.4273,19.0522,,19.8571,20.1661,22.1698,20.2176,,43.9159,0.0
2000-02-08,81.63,88.56,81.5,21.4,853600,-51905482.2897,17.7594,20.462,2.1263,15.9833,19.76,23.5366,20.1476,,20.1883,20.4359,21.2517,20.5269,,-0.1461,0.4127,-0.5588,56.1204,2.96,16.0521,53.4991,22.1286,19.2473,,19.76,20.2152,22.0305,20.8097,,29.3464,56.2915
2000-02-09,88.69,88.75,80.5,19.61,470900,-53674924.7139,17.3347,19.5105,2.1176,16.1287,19.5869,23.0451,20.0756,,20.133,20.3825,21.1872,20.2972,,-0.1818,0.3016,-0.4834,51.5476,1.8673,10.5256,47.6013,21.7334,19.32,,19.5869,20.1894,21.8589,20.775,,18.7638,0.0
2000-02-10,83.5,86.0,81.88,20.87,666300,-51087351.8984,16.9403,18.6269,2.0574,16.1836,19.5377,22.8917,20.1813,,20.2031,20.4138,21.1747,20.44,,-0.1072,0.301,-0.4082,58.6206,3.1106,17.5168,51.639,21.5507,19.6138,,19.5377,20.2,21.7668,20.8964,,41.5842,68.4612
2000-02-11,85.25,85.69,80.0,19.85,624000,-52048026.7666,16.1903,17.6966,2.0134,16.3377,19.4034,22.4691,20.1373,,20.1695,20.3775,21.1228,20.2927,,-0.1287,0.2236,-0.3523,64.2514,2.5958,15.0436,48.3967,21.5507,19.7992,,19.4034,20.196,21.6704,20.6883,,27.3156,13.4855
2000-02-14,82.5,84.38,81.25,20.37,278100,-51291026.1276,15.4939,16.7917,1.9239,16.3424,19.3921,22.4418,20.168,,20.1884,20.3769,21.0932,20.3116,,-0.1028,0.1996,-0.3024,61.9986,0.5172,2.6055,50.1115,21.1959,19.9369,,19.3921,20.195,21.5562,20.4066,,41.5029,42.5621
2000-02-15,81.88,86.63,79.75,20.72,650800,-49686728.4532,15.265,16.1603,1.9058,16.3797,19.4771,22.5744,20.241,,20.2386,20.3988,21.0784,20.4125,,-0.0537,0.199,-0.2526,79.292,0.6969,3.4813,51.2821,16.4829,20.1494,,19.4771,20.0672,21.4382,20.3848,,49.0692,91.1599
2000-02-16,84.75,90.5,83.5,20.64,760900,-51425928.4532,15.7028,15.9168,1.8911,16.4621,19.5757,22.6893,20.2942,,20.2768,20.4143,21.0612,20.4694,,-0.0205,0.1857,-0.2062,78.7022,-0.6678,-3.1339,51.0027,16.5285,20.3553,,19.5757,20.0317,21.3357,20.493,,71.3656,80.3749
