date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,38.25,38.62,35.44,7.22,373000,19259637.59,2328647.7164,35.6966,29.3112,0.4574,0.0,92.8571,92.8571,0.2818,5.5797,6.6675,7.7554,-0.3836,78.1657,29.8694,7.3845,28.3867,7.0686,7.006,6.7676,26.8593,,0.5938,-0.2256,,,,0,7.2986,0.3032,0.0911,0.2121,0.4574,0.2757,0.1817,0.1446,1.81,90.1207,6.8259,6.8015,16.201,0.8223,3.9052,26102400.0,29.0448,6.9616,12.8619,1.185,64.9347,6.4412,,6.6675,,79.8999,72.3207,72.3207,43.9227,44.8995,0.0,,7.5396,0.6937,6.951,0.5398,65.757,-24.4284,7.1481
2000-01-04,36.5,37.0,35.5,6.99,370900,18527728.2567,1714507.1175,35.1745,28.4752,0.4908,7.1429,85.7143,78.5714,0.2829,5.6293,6.7059,7.7826,-0.4133,49.2132,14.8793,7.3305,28.3867,7.0568,7.0041,6.7842,26.3188,,0.5226,-0.2156,,,,0,7.2682,0.2744,0.0499,0.2245,0.4908,0.2483,0.2425,0.1532,1.8618,83.3389,6.857,6.8015,14.9758,0.4034,4.047,24618800.0,26.8483,7.4376,6.1224,1.1552,57.4397,6.5465,,6.7059,,70.1777,51.4216,51.4216,12.1547,28.1648,0.0,,7.4196,0.2981,7.0553,0.5698,62.5294,-38.2671,7.1613
2000-01-05,35.41,36.0,35.0,6.89,255800,18282160.2567,1229268.2254,34.141,27.184,0.5119,0.0,78.5714,78.5714,0.2767,5.6851,6.74,7.795,-0.03,27.9382,8.989,7.2596,20.7054,7.0317,6.9894,6.7923,25.8379,,0.5243,-0.2834,,,,0,7.2412,0.241,0.0131,0.2278,0.5119,0.2109,0.301,0.162,1.9121,78.2455,6.9233,6.8317,16.7459,-0.0351,4.013,23595600.0,25.4913,7.7335,-0.5062,1.1275,54.4945,6.6423,,6.74,,48.5182,21.8123,21.8123,9.3596,-0.0,0.0,,7.2881,0.1949,7.1365,0.5771,58.9126,-46.0,7.1526
2000-01-06,35.06,35.75,35.06,6.85,331700,17224566.0538,582502.5027,33.1813,26.4628,0.5136,0.0,71.4286,71.4286,0.2665,5.7609,6.7766,7.7922,0.1014,19.9272,6.0608,7.1877,20.7054,7.0031,6.9702,6.7962,25.5034,,0.4247,-0.5702,,,,0,7.2208,0.2081,-0.0158,0.2239,0.5136,0.159,0.3546,0.171,1.9614,73.1549,6.9964,6.9233,16.1398,-0.1325,3.8931,22268800.0,24.5687,7.7365,-1.8989,1.0958,53.0304,6.7295,,6.7766,,27.1575,8.2388,8.2388,3.202,-0.0,0.0,,7.1668,0.1345,7.1909,0.5662,55.9859,-55.6657,7.1299
2000-01-07,34.75,35.5,34.69,6.91,209200,17999380.8686,511493.7388,31.8691,26.0447,0.4824,0.0,64.2857,64.2857,0.2587,5.8371,6.814,7.7909,0.8889,12.4307,9.6174,7.1441,14.8103,6.989,6.9624,6.8048,25.2495,,0.2872,-0.8436,,,,0,7.2071,0.1853,-0.0309,0.2162,0.4824,0.0848,0.3977,0.1802,2.0109,69.0274,7.0938,6.9964,17.4324,-0.1286,3.7435,23105600.0,23.4936,7.2339,-1.8267,1.0811,54.8087,7.6111,,6.814,,13.618,10.803,10.803,19.8473,4.9794,14.9381,,7.095,0.1578,7.2173,0.5451,56.8687,-56.8938,7.1104
2000-01-10,35.56,37.38,35.5,7.25,453700,19505278.7409,915094.5912,31.9338,26.876,0.4653,0.0,57.1429,57.1429,0.2668,5.9453,6.874,7.8026,0.883,54.7472,25.2949,7.1921,32.7756,7.0296,7.0011,6.838,25.0041,,-0.0007,-1.2566,,,,0,7.2097,0.1925,-0.0189,0.2114,0.4653,0.0334,0.4318,0.1896,2.0634,68.4946,7.2224,7.0694,15.689,0.0546,3.6792,24920400.0,30.9876,6.9355,0.758,1.1009,62.6474,7.6026,,6.874,,19.3585,39.0338,39.0338,94.052,38.3127,100.0,,7.1576,0.3722,7.2217,0.5297,61.6188,-33.0935,7.1314
2000-01-11,37.03,37.19,35.88,6.99,118400,19031678.7409,846322.7044,31.994,27.7778,0.43,0.0,50.0,50.0,0.2664,6.0625,6.9191,7.7758,-0.8779,37.057,9.6159,7.1643,32.7756,7.0237,6.9998,6.8493,24.8743,,-0.4494,-0.9575,,,,0,7.2083,0.1752,-0.029,0.2042,0.43,-0.0226,0.4527,0.1992,2.1126,59.2477,7.2224,7.1552,14.5869,-0.2728,3.8108,24446800.0,28.8107,6.3806,-3.7554,1.009,54.808,7.5942,,6.9191,6.5374,34.1831,52.7124,52.7124,44.2379,44.4739,18.4834,,7.1113,0.2611,7.2006,0.5079,52.1583,-67.9487,7.1113
2000-01-12,35.75,36.48,35.63,7.08,125400,19332638.7409,837010.323,31.7511,28.5582,0.3871,0.0,42.8571,42.8571,0.2592,6.21,6.9703,7.7305,0.6588,23.4609,13.3625,7.1611,28.5933,7.0316,7.0099,6.8661,25.1611,,-0.5772,-0.1271,,,,0,7.2072,0.1662,-0.0304,0.1966,0.3871,-0.0727,0.4598,0.2091,2.1623,49.9686,7.2224,7.1854,15.2657,-0.3897,3.6639,24948400.0,27.4914,5.7151,-5.2206,1.014,56.6813,7.5859,,6.9703,6.5614,52.6391,66.171,66.171,60.223,52.1486,37.9624,,7.1038,0.1656,7.165,0.4848,54.1415,-62.9291,7.1017
2000-01-13,36.38,39.0,36.38,7.59,487800,21239154.7714,1363727.6019,32.8252,30.0522,0.3614,71.4286,35.7143,-35.7143,0.2782,6.3461,7.0442,7.7424,0.9885,106.9207,32.1102,7.2862,46.7883,7.1181,7.0877,6.92,25.6207,,-0.5125,0.4516,,,,0,7.2209,0.1987,0.0017,0.197,0.3614,-0.0942,0.4555,0.2191,2.2166,51.3686,7.2224,7.1854,13.2049,0.1832,3.663,26899600.0,36.4267,5.2942,2.4717,1.0786,66.0551,6.7596,,7.0442,6.5952,62.2684,67.9216,67.9216,99.3039,52.1486,100.0,,7.2775,0.5242,7.1359,0.4794,66.4486,-2.0595,7.1604
2000-01-14,38.94,42.38,38.88,8.23,836200,24335483.9143,2440423.2522,34.8451,32.2064,0.3439,64.2857,100.0,35.7143,0.307,6.3667,7.1435,7.9203,0.9457,231.832,47.2642,7.5447,61.1042,7.2896,7.2404,7.0172,25.6096,,-0.3034,1.0792,,,,0,7.2897,0.2728,0.0607,0.2122,0.3439,-0.099,0.4429,0.2294,2.2767,58.3231,7.539,7.5088,11.1044,0.6333,3.729,30244400.0,45.9938,4.9786,8.3333,1.1437,73.6321,6.768,,7.1435,6.641,73.3239,85.8792,85.8792,98.1105,79.3208,100.0,,7.629,0.682,7.1316,0.5069,73.8887,-1.6905,7.2989
2000-01-18,42.0,43.69,39.38,8.32,465400,25359147.9514,2984744.2798,37.0012,34.4563,0.3369,57.1429,100.0,42.8571,0.3451,6.3842,7.24,8.0959,0.1671,224.0378,49.0202,7.7739,65.0309,7.4488,7.3849,7.114,25.0589,,0.1119,1.0775,,,,0,7.3618,0.3351,0.0984,0.2368,0.3369,-0.0889,0.4258,0.2399,2.3372,59.4718,7.5848,7.6365,9.17,1.1087,4.1452,32106000.0,43.2764,4.8199,15.3659,1.1459,74.5101,6.7978,,7.24,6.6862,82.9758,95.1266,95.1266,87.9653,100.0,100.0,,7.9203,0.8398,7.1591,0.556,76.272,-10.7778,7.4399
2000-01-19,42.69,42.75,40.88,7.98,340900,24126803.5664,2543971.0977,39.0033,36.5454,0.2946,50.0,92.8571,42.8571,0.3464,6.4504,7.3098,8.1692,-0.9198,172.4092,31.4667,7.871,65.0309,7.531,7.4647,7.1784,24.2302,,0.2575,0.5251,,,,0,7.3773,0.3529,0.0929,0.26,0.2946,-0.107,0.4017,0.2507,2.3937,52.3553,7.5848,7.6365,8.4798,0.9918,4.3396,30742400.0,40.019,4.1707,14.1862,1.0694,65.7334,6.8493,,7.3098,6.7201,88.3718,84.1096,84.1096,66.2531,83.5907,50.7722,,8.0128,0.3644,7.2133,0.6026,69.3748,-30.2222,7.5252
2000-01-20,41.69,43.5,41.5,8.22,800600,23134059.5664,1816511.6052,41.0194,38.6392,0.2964,42.8571,85.7143,42.8571,0.3569,6.4476,7.3744,8.3012,0.25,170.4092,37.035,8.0051,67.2278,7.6372,7.5655,7.2556,23.2836,,0.2378,0.7811,,,,0,7.4121,0.3818,0.0974,0.2844,0.2964,-0.0811,0.3776,0.2617,2.452,61.6871,7.5848,7.6365,7.6417,1.327,4.3414,33944800.0,38.9937,4.1481,19.2482,1.1094,68.5175,6.8992,,7.3744,6.7584,85.7119,77.8995,77.8995,79.4802,60.8314,31.722,,8.1568,0.493,7.2946,0.6518,65.6106,-16.6667,7.6373
2000-01-21,42.25,44.0,42.19,8.5,460700,24223449.6216,1700401.23,42.9924,39.3445,0.3281,35.7143,100.0,64.2857,0.3566,6.4218,7.4506,8.4794,0.7624,168.8422,42.9292,8.1795,68.6421,7.7702,7.6904,7.3479,22.205,,0.6139,1.1611,,,,0,7.4624,0.4225,0.1105,0.312,0.3281,-0.0323,0.3604,0.2729,2.5124,64.6125,7.6735,7.6667,7.101,1.6563,4.1946,35787600.0,38.1892,4.531,24.1958,1.1187,71.4646,6.9476,,7.4506,6.7978,80.5038,79.5022,79.5022,92.7734,49.2649,65.3004,,8.3539,0.3527,7.4057,0.708,69.3736,-3.9742,7.7792
2000-01-24,43.5,45.0,42.38,8.34,212100,23653532.0644,1316982.1964,45.015,40.0948,0.3631,28.5714,100.0,71.4286,0.3676,6.4356,7.5157,8.5958,-0.2634,142.7556,35.1696,8.2764,71.309,7.8581,7.7772,7.4216,21.1056,,1.0691,0.7117,,,,0,7.5239,0.4368,0.0998,0.3369,0.3631,0.014,0.3491,0.2844,2.5707,70.231,7.6735,7.7641,6.3956,1.4303,4.4067,34939200.0,38.1871,4.9556,20.6935,1.1561,67.5848,7.0127,,7.5157,6.8346,78.3879,77.7619,77.7619,61.032,39.3724,21.0949,,8.4363,0.5105,7.5503,0.758,63.7406,-21.2415,7.8911
2000-01-25,43.0,43.5,41.75,8.37,289500,24070412.0644,1173046.9376,46.2256,40.1833,0.4084,21.4286,92.8571,71.4286,0.3657,6.4437,7.5741,8.7045,-0.0343,105.3367,35.765,8.3567,61.9635,7.9364,7.8559,7.4916,20.1519,,1.1983,-0.3258,,,,0,7.6125,0.445,0.0864,0.3585,0.4084,0.0617,0.3467,0.2962,2.6287,70.566,7.6735,7.7641,8.37,1.1146,4.3707,36097200.0,35.6403,5.5123,15.3681,1.1968,67.8825,7.1005,,7.5741,6.8704,75.0664,67.9352,67.9352,50.0,41.298,37.4987,,8.4967,0.341,7.7112,0.8,61.8041,-19.9806,7.9957
