date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,33.31,33.63,32.75,17.92,551200,1431485.2208,64767.4069,16.9595,17.4552,-0.0486,50.0,78.5714,28.5714,0.6883,15.7785,17.0607,18.343,-0.5682,154.7522,17.8502,17.7057,24.0443,17.401,17.3361,17.0482,29.0355,,0.6598,2.8552,,,,0,17.314,0.3633,0.0946,0.2686,-0.0486,0.2223,-0.2709,0.3915,4.7388,52.4363,17.0777,16.9446,15.1425,0.8399,3.8411,1089900.0,24.7294,-0.2834,4.9172,1.0815,58.9251,15.57,,17.0607,,88.7431,84.4271,84.4271,73.5496,76.3449,48.0866,,17.9641,0.4806,16.8486,0.1017,61.6278,-16.6175,17.3315
2000-01-04,32.5,32.56,31.25,17.37,430100,1369104.3047,-28503.4501,15.8004,16.5838,0.0029,42.8571,71.4286,28.5714,0.7,15.7844,17.0738,18.3632,-0.5267,52.9262,6.4187,17.6659,0.7326,17.3969,17.3412,17.0723,31.2012,,1.0572,2.9382,,,,0,17.3144,0.3334,0.0518,0.2816,0.0029,0.2327,-0.2298,0.4138,4.8651,46.4631,17.0777,16.9446,22.2359,0.7718,4.0291,659800.0,22.5641,0.0168,4.6486,1.0111,53.2093,15.5984,,17.0738,,79.8104,64.1147,64.1147,22.8641,49.3622,0.0,,17.8509,0.852,16.9792,0.1275,55.1556,-35.3046,17.3685
2000-01-05,31.81,32.25,31.06,17.34,665300,1475328.6745,-30269.824,14.7993,15.9431,0.0211,35.7143,64.2857,28.5714,0.6964,15.8192,17.104,18.3888,-0.0504,34.297,5.7558,17.6226,1.7852,17.3884,17.3412,17.0922,32.427,,1.9565,2.1037,,,,0,17.3147,0.3036,0.0176,0.286,0.0211,0.2023,-0.1812,0.4367,4.9899,45.5485,17.0777,16.9446,21.8152,1.4181,4.0161,-5500.0,21.0499,0.1228,8.9058,1.0254,52.8779,15.6264,,17.104,,63.1314,40.8525,40.8525,26.1438,16.0289,0.0,,17.7455,0.65,17.1278,0.1446,56.5733,-36.4258,17.3994
2000-01-06,32.5,35.44,31.81,18.64,1373900,1857598.3715,93390.6379,15.8777,15.8825,0.1506,28.5714,100.0,71.4286,0.7907,15.7274,17.1768,18.6263,0.449,160.4525,25.562,17.9087,29.8967,17.5811,17.5145,17.207,32.7136,,2.0032,-1.1628,,,,0,17.3841,0.3804,0.0756,0.3049,0.1506,0.2736,-0.123,0.4601,5.1264,56.4487,17.2334,17.42,17.8216,2.8158,4.2415,1368400.0,33.0223,0.8759,17.7929,1.109,62.781,15.6542,,17.1768,,48.2223,39.6997,39.6997,70.0913,30.5316,91.5948,,18.1128,2.0154,17.3072,0.173,56.3039,-18.4714,17.5995
2000-01-07,34.19,37.0,33.69,19.94,1199900,2694990.8186,401932.0021,17.5843,16.4218,0.3921,21.4286,100.0,78.5714,0.8633,15.4382,17.3196,19.201,0.6979,219.4329,39.2528,18.4587,39.7699,17.9434,17.8374,17.4091,32.1805,,1.4895,-2.4698,,,,0,17.5936,0.5396,0.1878,0.3518,0.3921,0.4326,-0.0406,0.4842,5.2745,58.0038,17.8806,17.846,15.1436,3.1976,4.3305,2568300.0,35.1422,2.2682,19.1034,1.1672,69.6264,15.7283,,17.3196,,47.7194,62.6059,62.6059,91.5825,63.8649,100.0,,18.8326,1.8079,17.5134,0.2249,58.5739,-5.779,17.9548
2000-01-10,35.0,35.63,33.75,18.71,973600,2239263.159,346609.941,19.169,17.3478,0.5945,14.2857,92.8571,78.5714,0.9089,15.4215,17.3958,19.37,-0.3989,130.9656,17.2121,18.5923,39.7699,18.0608,17.9533,17.5052,31.146,,0.8721,-3.489,,,,0,17.6444,0.5601,0.1666,0.3935,0.5945,0.5339,0.0606,0.5088,5.4088,55.6965,17.8806,17.846,13.3488,1.9306,4.8589,1594700.0,30.9773,3.4318,11.5081,1.1268,58.6061,15.8627,,17.3958,,58.0327,71.7925,71.7925,53.7037,75.2652,34.2009,,18.9315,1.502,17.7123,0.2718,54.3484,-31.7844,18.119
2000-01-11,34.0,34.63,32.44,17.85,1166200,1339318.8668,6122.2829,19.4363,17.8391,0.6617,7.1429,85.7143,78.5714,0.9295,15.514,17.46,19.406,-0.5982,62.1925,4.8239,18.4826,22.9111,18.0291,17.9402,17.5311,29.8202,,-0.366,-2.3227,,,,0,17.6527,0.5018,0.0867,0.4151,0.6617,0.498,0.1638,0.534,5.5333,53.1875,17.8806,17.846,17.6362,0.8069,5.2056,428500.0,28.1192,3.8142,4.7334,1.1213,52.412,15.9931,,17.46,16.9482,63.9914,57.5758,57.5758,27.4411,44.7336,0.0,,18.6929,1.1961,17.8778,0.3003,49.4532,-49.8148,18.1495
2000-01-12,33.0,33.81,32.75,18.16,1473100,1255935.8479,-160255.6544,19.6845,17.6927,0.7368,0.0,78.5714,78.5714,0.9068,15.5441,17.5089,19.4736,0.2358,56.3967,8.56,18.4651,22.9111,18.0493,17.9695,17.5778,28.4483,,-0.613,1.2562,,,,0,17.6779,0.4748,0.0477,0.4271,0.7368,0.4711,0.2657,0.5596,5.6595,63.8909,18.3369,18.0497,16.7833,-0.0389,4.993,1901600.0,26.7595,4.2371,-0.2139,1.1476,54.28,16.1196,,17.5089,17.0066,55.2217,36.2968,36.2968,27.7457,15.0175,10.8517,,18.6068,0.6117,18.0045,0.319,51.0891,-47.4321,18.2025
2000-01-13,33.06,34.0,33.0,18.02,444000,811935.8479,-355023.3874,20.0244,17.476,0.7687,0.0,71.4286,71.4286,0.881,15.6075,17.5645,19.5214,-0.06,53.4453,6.5492,18.4126,24.4441,18.0455,17.9768,17.6108,27.7424,,0.4571,3.5217,,,,0,17.6868,0.4374,0.0082,0.4291,0.7687,0.4043,0.3644,0.5857,5.7832,64.1042,18.356,18.373,16.0376,0.0255,4.8879,1457600.0,26.4147,4.408,0.1419,1.0768,53.2746,16.2422,,17.5645,17.0614,38.7872,22.4891,22.4891,12.2807,5.2876,5.0111,,18.4836,0.5462,18.1055,0.3278,48.8018,-59.5026,18.215
2000-01-14,33.0,33.31,32.25,17.69,1187500,-84290.5672,-687589.1932,19.6473,16.9284,0.7066,0.0,64.2857,64.2857,0.8594,15.682,17.6083,19.5346,-0.5849,18.9126,1.5266,18.282,14.7442,17.9901,17.938,17.6163,27.5748,,2.0277,1.5805,,,,0,17.6868,0.376,-0.0425,0.4185,0.7066,0.2582,0.4483,0.6123,5.9022,56.3936,18.4918,18.3893,18.6789,-0.6445,4.8595,270100.0,25.1396,4.0472,-3.5161,1.0542,50.7633,16.3612,,17.6083,17.119,24.47,14.6242,14.6242,3.8462,5.2876,0.0,,18.264,0.579,18.2012,0.3243,46.4844,-69.3411,18.1701
