date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,34.31,34.88,34.31,10.94,338400,184042.1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,34.63,35.38,34.63,11.06,557700,369942.1053,,,,,,,,,,,,,,,,,,,10.7976,,,,,,,,,
1999-11-03,35.0,35.13,34.75,11.01,637600,571289.4737,,,,,,,,,,,,,,,,,,,10.801,,,,,,,,,
1999-11-04,35.0,35.19,34.44,10.94,344300,511610.807,,,,,,,,,,,,,,,,,,,10.8043,,,,,,,,,
1999-11-05,35.0,35.5,34.94,11.07,1661000,333646.5213,,,,,,,,,,,,,,,,,,,10.8076,,,,,,,,,
1999-11-08,34.31,34.81,34.31,11.03,644300,24382.5213,,,,,,,,,,,,,,,,,,,10.8149,,,,,,,,,
1999-11-09,34.44,34.44,33.81,10.89,282600,-87760.3358,,,,,,,,,,,10.9902,,,,,,,,10.8221,,,,,10.9902,,,,
1999-11-10,33.63,33.94,33.44,10.85,878100,579595.6642,,,,,,,,,,,10.9546,,,,,,,,11.1721,,,,,10.9776,,,,
1999-11-11,33.69,33.88,33.19,10.83,442900,932631.896,,,,,,,,,,,10.9224,,,,,,,,11.1675,,,,,10.9447,37.4286,28.0945,,
1999-11-12,33.81,33.88,33.31,10.69,382700,643928.3873,,,,,,,,,,,10.8638,,,,,,,,11.1567,,,,,10.898,29.6889,26.1513,,
1999-11-15,33.19,33.38,33.0,10.67,273200,816475.7557,,,,,,,,,,,10.8142,,,,,-0.2706,-2.4739,,11.1461,,,,,10.8594,25.8243,23.2271,,
1999-11-16,33.38,33.94,33.38,10.81,438700,957486.47,,,,,,,,,,,10.8123,,,,,-0.2493,-2.2545,,11.1287,,,,,10.8211,29.0198,37.6811,,
1999-11-17,33.5,33.56,33.19,10.69,360600,967232.4159,,,,,,,,,,,10.7812,,,,,-0.3268,-2.967,,11.1118,,,,,10.7726,36.0517,47.2468,,
1999-11-18,33.38,33.44,32.94,10.59,216600,854600.4159,,,,,,,10.8599,,,,10.7323,,,,,-0.3506,-3.2059,,11.0955,10.8599,,,,10.7296,42.9996,44.0709,,
1999-11-19,32.94,33.06,32.63,10.47,818400,264591.1136,,,0.1838,,,,10.8075,,,,10.666,,,,33.9389,-0.6075,-5.4859,31.4884,11.0735,10.8264,,,,10.6752,36.7732,19.0019,,
1999-11-22,32.69,32.69,32.0,10.25,427200,-162608.8864,,,0.1864,,,,10.7326,,,,10.561,,,,27.3637,-0.7813,-7.0848,26.51,11.0422,10.7685,,,,10.5924,22.8665,5.5267,,
1999-11-23,32.13,32.25,31.69,10.21,399000,-290858.8864,,,0.1859,,,,10.6627,,,,10.4727,,,,28.3475,-0.6788,-6.2353,25.7476,10.9945,10.7109,,,,10.5238,9.814,4.9135,,
1999-11-24,32.0,32.06,31.75,10.23,366500,-208100.8219,,,0.1797,,,,10.6046,,,,10.4112,,,,28.356,-0.6212,-5.7261,26.8799,10.9351,10.6602,,,,10.4611,6.1963,8.1487,,
1999-11-26,31.81,32.0,31.75,10.17,156400,-364500.8219,,,0.1726,,,,10.5461,,,,10.3499,,,,7.3046,-0.6596,-6.0929,25.5511,10.88,10.5953,,,,10.3696,7.5569,9.6086,,
1999-11-29,31.5,31.56,30.56,9.87,368400,-548700.8219,,,0.1875,9.9737,10.6609,11.348,10.4553,,10.6609,,10.2287,,,,7.7177,-0.8229,-7.6992,20.2243,10.8286,10.5123,,10.6609,,10.2521,9.2971,10.1341,,
1999-11-30,30.63,31.63,30.63,10.05,788100,-154650.8219,,,0.197,9.8923,10.6164,11.3406,10.4009,,10.6025,,10.1834,,,,19.0723,-0.618,-5.7941,29.7836,10.7452,10.4524,,10.6164,,10.1752,13.7628,21.5458,33.3333,100.0
1999-12-01,31.13,31.5,31.0,10.07,421300,165537.1781,,,0.1943,9.8346,10.567,11.2994,10.3564,,10.5514,,10.1543,,,,27.6653,-0.7396,-6.8444,30.7246,10.6683,10.3966,,10.567,,10.118,23.7738,39.6415,66.6667,100.0
1999-12-02,31.5,31.75,31.19,9.99,372200,-206662.8219,,,0.1933,9.7719,10.5156,11.2593,10.3071,,10.4977,,10.1124,,,,34.3928,-0.7012,-6.5608,28.9818,10.5977,10.3367,,10.5156,,10.081,37.1666,50.3125,94.4674,83.4021
1999-12-03,31.13,31.5,31.06,9.99,417100,-377294.6401,,,0.1895,9.7167,10.4681,11.2195,10.2644,,10.449,,10.081,,,,34.3551,-0.5988,-5.6564,28.9818,10.5327,10.2866,,10.4681,,10.0494,47.2466,51.7859,88.9347,83.4021
1999-12-06,31.19,31.56,31.19,10.09,515400,-29051.3968,,,0.1844,9.7042,10.4187,11.1332,10.2406,,10.4144,,10.0822,,,,41.4371,-0.381,-3.6403,34.3382,10.4729,10.2452,,10.4187,,10.0293,53.4072,58.1232,88.9347,100.0
1999-12-07,31.5,31.88,31.5,10.15,688000,-29051.3968,,,0.18,9.7088,10.3747,11.0406,10.2281,,10.3889,,10.0984,,,,43.4817,-0.0993,-0.9688,37.452,10.4178,10.1981,,10.3747,,10.0265,59.8618,69.6763,94.4674,100.0
1999-12-08,31.69,31.88,31.56,10.15,538200,-129963.8968,,,0.1744,9.7084,10.3377,10.9669,10.2173,,10.3659,,10.1105,,,,50.698,-0.0608,-0.596,37.452,10.3672,10.1594,,10.3377,,10.0668,68.4795,77.639,100.0,100.0
1999-12-09,31.75,32.0,31.69,10.23,415800,124881.2645,44.6595,,0.1691,9.7214,10.3066,10.8918,10.2185,,10.3527,,10.1396,,,,55.4915,0.0,0.0,41.6729,10.3206,10.1338,,10.3066,,10.0924,76.7557,82.9518,100.0,100.0
1999-12-10,32.0,32.0,31.75,10.17,539000,-414118.7355,43.5118,,0.1627,9.7368,10.2736,10.8105,10.2115,,10.3349,,10.1462,,,,58.1431,0.0,0.0,39.4917,10.2778,10.1123,,10.2736,,10.1066,80.1505,79.8607,90.0873,70.2619
1999-12-13,31.75,31.81,31.25,10.11,825300,-237268.7355,43.2307,,0.1639,9.7394,10.245,10.7506,10.1987,,10.3139,,10.1384,,,,54.8226,0.2497,2.5316,37.7021,10.2461,10.1029,,10.245,,10.1249,77.3915,69.3621,58.729,5.925
1999-12-14,31.38,31.56,31.38,10.09,524600,-62402.0689,42.9697,,0.157,9.7449,10.216,10.6871,10.1836,,10.2922,,10.1253,,,,53.8771,0.0384,0.3824,36.6948,10.2461,10.0942,,10.216,,10.1391,66.1634,49.2675,25.3956,0.0
1999-12-15,31.5,31.81,31.38,10.09,515800,-290313.6968,41.9108,,0.1556,9.7922,10.18,10.5678,10.1706,,10.2726,,10.1155,,,,60.0649,0.0192,0.1908,36.6948,10.2092,10.0842,,10.18,,10.1391,51.9876,37.3333,1.975,0.0
1999-12-16,31.5,31.69,31.38,10.11,320400,-238636.2774,40.9275,,0.1516,9.8402,10.1508,10.4615,10.1619,,10.2566,,10.1129,,,,58.716,0.1185,1.1863,37.976,10.1853,10.0798,,10.1508,,10.1331,40.8669,36.0,15.2698,45.8095
1999-12-17,31.63,31.63,31.63,10.13,543000,-238636.2774,40.0145,,0.1424,9.8898,10.128,10.3661,10.1573,,10.2444,,10.1166,-0.2164,0.0776,-0.294,64.6073,0.1409,1.4107,39.5141,10.1853,10.0986,,10.128,,10.1304,40.2804,47.5079,48.6032,100.0
1999-12-20,31.63,31.75,31.5,10.11,440500,-467696.2774,39.4259,,0.1379,9.9295,10.1099,10.2902,10.1504,,10.2311,,10.1137,-0.2019,0.0737,-0.2756,56.6846,0.0192,0.1905,38.4863,9.785,10.1027,,10.1099,,10.113,44.6194,50.3503,69.7846,63.5443
1999-12-21,31.56,32.63,31.56,10.37,632300,-130863.5671,36.8732,,0.1525,9.9111,10.1159,10.3208,10.1794,,10.2441,,10.1773,-0.1672,0.0867,-0.2539,58.0299,0.2209,2.1773,53.6844,9.7888,10.1242,,10.1159,,10.1418,53.6992,63.2392,87.8481,100.0
1999-12-22,32.13,32.31,32.0,10.35,263400,132536.4329,34.5028,,0.1503,9.8978,10.1228,10.3478,10.2015,,10.2538,,10.2193,-0.1399,0.0912,-0.2311,57.4402,0.1985,1.9565,52.4922,9.802,10.1498,,10.1228,,10.1747,59.6699,65.4202,85.3181,92.4099
1999-12-23,32.31,32.56,32.31,10.43,248100,380636.4329,32.8621,,0.1453,9.8751,10.1328,10.3904,10.2314,,10.2701,,10.2708,-0.1106,0.0964,-0.207,62.3484,0.1985,1.9411,56.2309,9.8149,10.1812,,10.1328,,10.2232,70.4648,82.7351,97.47,100.0
1999-12-27,32.44,32.69,32.44,10.43,288900,369080.4329,31.6142,,0.1406,9.8583,10.1457,10.4331,10.2572,,10.2849,,10.3095,-0.0863,0.0965,-0.1829,61.1637,0.2594,2.5512,56.2309,9.8276,10.2054,,10.1457,,10.2717,77.9719,85.7603,97.47,100.0
1999-12-28,32.63,32.69,32.5,10.41,248300,120780.4329,30.4554,,0.1349,9.8944,10.1728,10.4512,10.2771,,10.2965,,10.3336,-0.0679,0.092,-0.1599,56.795,0.2914,2.8807,55.0256,9.8468,10.2239,,10.1728,,10.3147,85.7281,88.6889,89.2537,67.7611
1999-12-29,32.69,32.69,32.0,10.25,300400,-179619.5671,28.5231,36.5913,0.1411,9.9088,10.1827,10.4567,10.273,,10.2917,,10.3118,-0.0654,0.0756,-0.141,49.8904,0.1601,1.5873,46.1481,9.8716,10.231,,10.1827,,10.3316,77.2899,57.4205,55.9204,0.0
1999-12-30,32.25,32.81,32.06,10.43,467200,-23886.2338,26.541,35.0264,0.1495,9.9128,10.2006,10.4885,10.2933,,10.3044,,10.3402,-0.0485,0.074,-0.1225,50.4009,0.3394,3.3651,54.9203,9.8954,10.2452,,10.2006,,10.3774,65.6278,50.7739,51.5876,87.0016
1999-12-31,32.38,32.69,32.06,10.29,98700,-100652.9005,24.7005,33.9656,0.1533,9.9431,10.2157,10.4883,10.2925,,10.3028,,10.3271,-0.0456,0.0615,-0.1071,54.4388,0.1825,1.8061,48.4007,9.9259,10.2539,,10.2157,,10.3659,45.5298,28.3951,36.4474,22.3406
2000-01-03,32.0,32.0,31.12,10.07,396900,-208898.355,24.8134,33.8916,0.1654,9.9585,10.2197,10.4808,10.2624,,10.2803,,10.262,-0.0604,0.0373,-0.0978,59.0172,-0.0608,-0.6007,40.1618,9.9549,10.2505,,10.2197,,10.3262,37.9585,34.7067,36.4474,0.0
2000-01-04,31.38,31.94,31.38,10.19,325500,-34523.355,24.9183,33.4145,0.1664,9.9702,10.2247,10.4791,10.2522,,10.2713,,10.2428,-0.0619,0.0287,-0.0906,68.0541,0.08,0.7921,45.5174,9.9643,10.2575,,10.2247,,10.2918,29.4576,25.2709,19.543,36.2885
2000-01-05,31.94,33.13,31.88,10.57,392200,276099.045,23.8114,32.3695,0.1847,9.9538,10.2456,10.5374,10.294,,10.2994,,10.3237,-0.032,0.0469,-0.0789,67.3215,0.1985,1.9148,58.4103,9.9643,10.2918,,10.2456,,10.312,37.0254,51.0986,45.4295,100.0
2000-01-06,32.75,33.69,32.75,10.63,433000,248460.7471,23.5944,31.8045,0.193,9.938,10.2696,10.6013,10.3385,,10.3306,,10.3995,-0.0034,0.0604,-0.0638,74.7206,0.2818,2.7236,60.0364,10.003,10.3291,,10.2696,,10.3435,49.3349,71.6352,78.7628,100.0
2000-01-07,33.38,33.75,33.06,10.77,250500,411830.3123,23.4737,31.4498,0.195,9.9013,10.2967,10.6921,10.3957,,10.3723,,10.4917,0.0304,0.0753,-0.045,73.2059,0.3426,3.2862,63.587,10.0579,10.3749,,10.2967,,10.4181,70.8573,89.8381,100.0,100.0
2000-01-10,33.63,33.81,33.44,10.73,307700,203924.9069,23.4458,30.1595,0.1895,9.8926,10.3247,10.7569,10.4398,,10.406,,10.5503,0.0531,0.0785,-0.0253,82.2632,0.301,2.887,61.8389,10.1177,10.4192,,10.3247,,10.4611,83.0716,87.7416,96.7752,90.3255
2000-01-11,33.5,33.69,33.5,10.77,223000,286082.8017,23.42,28.9614,0.1803,9.8959,10.3574,10.8189,10.4836,,10.4405,10.4268,10.6048,0.0737,0.0792,-0.0055,80.5118,0.3618,3.4769,62.9362,10.1815,10.4478,,10.3574,10.4268,10.5297,89.5659,91.1179,92.5847,87.4284
