date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2002-12-06,39.0,43.2,38.9,4.21,5510200,23706674.4186,,,,,,,,,,,,0.907,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27551000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09,42.7,42.8,41.14,4.13,629900,23896403.3343,,,,,,,,,,,,-0.4096,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,24401500.0,,,,,,3.8209,,,,,,,,,,,,0.1729,,,,,
2002-12-10,42.05,43.3,41.65,4.2,344600,24470736.6676,,,,,,,,,,,,0.4242,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26124500.0,,,,,,3.8248,,,,,,,,,,,,0.1621,,,,,
2002-12-11,42.7,45.5,42.3,4.43,509800,26318761.6676,,,,,,,,,,,,0.7375,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,28673500.0,,,,,,3.8333,,,,,,,,,,,,0.3143,,,,,
2002-12-12,45.06,45.06,43.6,4.31,271100,25538884.9553,,,,,,,,,,,,-0.7877,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27318000.0,,,,,,3.8524,,,,,,,,,,,,0.1434,,,,,
2002-12-13,43.91,43.97,43.25,4.29,197500,25648607.1775,,,,,,,,,,,,-0.3611,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26330500.0,,,,,,3.8709,,,,,,,,,,,,0.0707,,,,,
2002-12-16,43.5,43.75,42.95,4.23,159600,25149857.1775,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,25532500.0,,,,,,3.8889,,,,,,57.0467,37.6623,,,,,0.0786,,,,,
2002-12-17,43.0,44.0,42.8,4.25,329200,24793223.8442,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,27178500.0,,,,,,3.9063,,,,,,41.8479,30.3125,,,,,0.1179,,,,,
2002-12-18,43.2,43.2,42.55,4.19,148400,24325193.0749,,,,,,,,,,,,-0.8154,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,26436500.0,,,,,,3.9232,,,,41.0488,24.2519,24.2519,4.7809,,,,,0.0707,,,,,
2002-12-19,42.55,42.7,42.17,4.15,136800,23976740.2447,-252181.0892,,,,,,,,,,,-0.4717,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,25752500.0,,,,,,3.9396,,,,26.7218,14.0657,14.0657,7.1038,,,,,0.0521,,,,,
2002-12-20,42.4,44.6,42.0,4.37,180900,24776874.8601,-65870.3808,,,,,,,,,,,0.7885,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.1522,,26657000.0,,,3.6131,,,3.9554,,,,24.5632,35.3718,35.3718,94.2308,,,,,0.2554,,,,,
2002-12-23,44.35,44.55,43.35,4.26,127700,24191583.1935,-169893.3139,,,,,,,,,,,-0.7917,,,,,4.2522,,,,,,,,,,0,,,,,,,,,,,,,,0.1356,,26018500.0,,,3.2842,,,3.9709,,,,33.7215,51.7269,51.7269,53.8462,,,,,0.1179,,,,,
2002-12-24,43.6,43.6,42.96,4.23,43600,24034895.6935,-246858.4171,,,,,,,,,,,-0.8594,,,,,4.2485,,,,,,,,,,0,,,,,,,,,,,,,,0.0295,,25800500.0,,,0.7018,,,3.9858,,,,49.9731,62.8205,62.8205,40.3846,,,,,0.0629,,,,,
2002-12-26,43.1,43.15,42.55,4.18,65000,23764062.3601,-342076.7093,,,,,,,,,,,-0.8333,,,,,4.2387,4.2456,,,,,,,,,0,,,,,,,,,,,4.2767,4.1451,,-0.2416,,25475500.0,,,-5.4594,,,4.0003,,,,51.2167,39.1026,39.1026,23.0769,,,,,0.0589,4.2547,,,-43.9394,4.2448
2002-12-27,42.5,42.5,41.75,4.13,166100,23487229.0268,-438015.0977,,,,0.0,21.4286,21.4286,0.1258,,,,-0.6667,,-7.7453,,24.494,4.2212,4.2296,,,,,,,,,0,4.1837,,,,,,,,,64.0623,4.2757,4.2551,16.3461,-0.1876,3.0493,24645000.0,26.9514,,-4.3498,0.979,46.1274,4.0144,,,,42.0003,24.0778,24.0778,8.7719,,,,,0.0835,4.2496,,,-80.2752,4.2288
