date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,49.31,49.56,47.75,4.29,1001800,-29973555.5902,-2690514.9465,30.5708,37.9406,0.2253,7.1429,28.5714,21.4286,0.1844,3.6291,4.2299,4.8308,-0.6575,22.9095,-4.1948,4.4242,7.7229,4.3521,4.3383,4.2907,24.2361,,0.0403,-0.3808,,,,0,4.1486,0.062,0.0162,0.0459,0.2253,0.1589,0.0664,0.0941,1.1587,59.5632,4.1264,4.2629,26.0115,-0.3853,4.2955,-76091200.0,30.3655,5.3561,-8.238,1.1275,47.9026,3.81,,4.2299,,17.5704,11.3784,11.3784,14.8,15.3012,0.0,,4.4502,0.1614,4.4168,0.2204,46.2146,-47.9774,4.4054
2000-01-04,47.0,47.31,45.38,4.06,1226300,-38564009.4762,-5732857.7642,28.8849,37.7328,0.2286,0.0,21.4286,21.4286,0.1887,3.6182,4.2235,4.8288,-0.7772,-30.1126,-16.0795,4.3431,6.9693,4.3069,4.301,4.2735,23.3913,,-0.0535,-0.1649,,,,0,4.1453,0.0339,-0.0095,0.0435,0.2286,0.1335,0.0951,0.0995,1.1877,62.6706,4.2015,4.2993,31.6565,-0.5075,4.6485,-85901600.0,27.5315,5.4409,-11.1155,1.1351,41.9602,3.8335,,4.2235,,12.8386,11.5088,11.5088,2.5263,15.3012,0.0,,4.3276,0.2444,4.436,0.2112,31.2447,-67.5938,4.3706
2000-01-05,45.75,48.13,45.75,4.29,817800,-32021609.4762,-4374610.9384,26.95,35.8643,0.1901,0.0,14.2857,14.2857,0.1919,3.6271,4.2316,4.8361,1.0,-3.2154,-2.3535,4.3355,1.7961,4.3048,4.2999,4.275,22.5964,,-0.0364,-0.123,,,,0,4.1516,0.0303,-0.0106,0.0408,0.1901,0.0718,0.1183,0.1051,1.2188,60.3086,4.3679,4.3514,28.8712,-0.0892,4.4709,-79359200.0,27.8524,4.5187,-2.0354,1.1523,48.8232,3.8565,,4.2316,,16.168,25.6167,25.6167,59.5238,23.6466,70.9399,,4.3164,0.2346,4.4339,0.2,47.045,-54.6159,4.3624
2000-01-06,47.88,47.88,46.56,4.27,611400,-27130409.4762,-1864981.697,25.1533,34.3163,0.1587,0.0,7.1429,7.1429,0.1882,3.6471,4.2441,4.841,0.0,-3.4257,-3.5214,4.3234,1.7961,4.2995,4.296,4.2746,21.8703,,-0.1115,-0.1563,,,,0,4.1533,0.0253,-0.0125,0.0377,0.1587,0.0223,0.1364,0.1108,1.2493,58.5776,4.3679,4.5159,27.3256,-0.1445,4.4075,-84250400.0,26.3613,3.7648,-3.2727,1.0479,48.2393,3.8791,,4.2441,,25.6261,39.7528,39.7528,57.2082,45.2813,64.9041,,4.2999,0.14,4.4159,0.1863,49.0795,-76.1905,4.3458
2000-01-07,47.69,48.0,47.0,4.27,499200,-24095273.4762,296953.6923,23.4258,32.8492,0.1459,78.5714,0.0,-78.5714,0.1812,3.6625,4.2541,4.8457,0.19,-1.5432,-3.5214,4.3135,0.9674,4.2951,4.2926,4.2744,21.2234,,-0.1125,-0.0417,,,,0,4.1595,0.0211,-0.0133,0.0344,0.1459,-0.0054,0.1514,0.1167,1.2795,35.1495,4.3429,4.3933,26.3577,-0.3568,4.2418,-84250400.0,25.8526,3.4599,-7.7101,0.913,48.2393,3.9012,,4.2541,,41.4055,58.8469,58.8469,59.8086,75.7786,91.4917,,4.2873,0.0892,4.3879,0.1713,50.1318,-67.7419,4.3274
2000-01-10,48.13,48.94,48.0,4.34,493300,-22248022.4124,1742147.7181,22.1469,31.2658,0.1289,71.4286,0.0,-71.4286,0.175,3.7059,4.276,4.8462,0.5957,16.8456,0.9309,4.3232,5.5213,4.3024,4.2993,4.2794,20.6996,,-0.1239,-0.1837,,,,0,4.164,0.0233,-0.0089,0.0322,0.1289,-0.0331,0.162,0.1226,1.3102,44.6939,4.3429,4.3402,25.3333,-0.0892,4.0288,-80304000.0,28.2943,3.0474,-2.0125,0.9512,50.4654,3.9228,,4.276,,56.1993,69.9981,69.9981,92.9775,85.4653,100.0,,4.3032,0.0945,4.3633,0.1598,54.4664,-49.5427,4.3224
2000-01-11,49.38,52.25,49.25,4.56,1372000,-19467435.7457,3059718.5118,22.2817,30.4567,0.1066,64.2857,100.0,35.7143,0.1852,3.7738,4.3137,4.8536,0.5833,73.7731,13.0608,4.385,24.0342,4.3421,4.3342,4.3002,20.2826,,-0.272,-0.0475,,,,0,4.1715,0.0421,0.008,0.0342,0.1066,-0.0589,0.1655,0.1287,1.3427,59.2426,4.3429,4.354,22.2113,0.1008,4.0598,-69328000.0,36.2658,2.5105,2.26,1.0407,56.5304,3.9441,,4.3137,4.2431,69.1212,78.5185,78.5185,82.7692,97.1639,100.0,,4.3911,0.3175,4.3444,0.1629,57.4561,-16.3028,4.3486
2000-01-12,50.88,51.0,49.13,4.4,1256300,-26830563.0185,977755.2941,22.3396,29.9176,0.0959,57.1429,92.8571,35.7143,0.1847,3.9342,4.3552,4.7762,-0.8021,37.8898,3.2925,4.3957,23.0925,4.3517,4.3435,4.308,19.953,,-0.1884,0.3344,,,,0,4.1726,0.044,0.0078,0.0361,0.0959,-0.0667,0.1627,0.135,1.3733,48.8479,4.3429,4.354,21.0864,-0.0384,4.1928,-79378400.0,33.7494,2.2544,-0.8633,0.9976,51.6462,3.9649,,4.3552,4.231,74.5397,75.1025,75.1025,49.5606,80.3638,41.0914,,4.4021,0.1784,4.3268,0.1662,55.5578,-41.7758,4.3524
2000-01-13,49.06,50.44,48.44,4.46,643100,-23949475.0185,953866.042,21.9986,29.2197,0.0833,50.0,85.7143,35.7143,0.1842,4.0841,4.3919,4.6997,0.47,20.8137,6.3787,4.4177,17.5654,4.3683,4.359,4.3192,19.706,,-0.0192,0.3159,,,,0,4.1777,0.0493,0.0105,0.0388,0.0833,-0.0682,0.1515,0.1413,1.4041,41.4613,4.3094,4.354,22.0191,0.0722,4.1307,-74233600.0,31.4028,1.9517,1.6467,0.9638,53.1893,3.9853,,4.3919,4.2268,72.2595,63.1576,63.1576,57.1429,66.9314,59.7028,,4.4288,0.1784,4.3186,0.1722,62.6099,-32.7511,4.3635
2000-01-14,50.63,51.88,50.38,4.58,960100,-22106083.0185,1443911.8896,22.2217,28.8277,0.0731,42.8571,78.5714,35.7143,0.183,4.1359,4.417,4.6981,0.4533,95.0083,12.7168,4.464,25.1219,4.4004,4.388,4.3383,19.4831,,0.0302,0.2378,,,,0,4.1843,0.0622,0.0188,0.0435,0.0731,-0.0615,0.1346,0.1478,1.4359,49.2624,4.3175,4.354,20.5711,0.1561,3.9995,-66552800.0,34.3746,1.7045,3.5311,1.0326,56.3584,4.0052,,4.417,4.229,66.5962,61.5286,61.5286,77.8824,65.9858,97.1633,,4.4887,0.1677,4.3256,0.1856,60.9979,-13.6827,4.3919
2000-01-18,50.75,51.63,50.06,4.52,1044500,-24394669.0057,784934.0231,22.237,28.3678,0.0666,35.7143,71.4286,35.7143,0.18,4.1498,4.4089,4.668,-0.0764,80.9542,8.6066,4.4857,22.436,4.4182,4.4051,4.3514,19.233,,0.1115,0.2677,,,,0,4.1869,0.0668,0.0187,0.0481,0.0666,-0.0499,0.1166,0.1544,1.4667,46.9154,4.3175,4.354,20.5606,0.2239,3.9851,-74908800.0,32.4552,1.5479,5.2161,1.0126,54.3033,4.0248,,4.4089,4.2297,62.9516,64.1685,64.1685,57.4803,70.4223,54.401,,4.5111,0.14,4.3395,0.1994,57.2647,-23.5808,4.4108
