date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,21.44,21.69,20.75,4.76,556300,-1416590.9753,-1201626.3157,15.7463,21.7342,0.0077,0.0,78.5714,78.5714,0.1744,4.4977,4.7673,5.037,-0.6702,26.5918,-8.605,4.8213,9.0901,4.8355,4.8359,4.8874,20.1934,,0.195,0.0039,,,,0,4.8132,-0.0496,0.0298,-0.0794,0.0077,0.1178,-0.1101,0.1125,1.3447,54.1222,4.794,4.786,22.6792,0.0709,3.6656,-4739600.0,18.8996,0.1591,1.5122,1.0277,45.6975,4.5221,,4.7673,,46.7672,33.2494,33.2494,4.5802,36.7538,0.0,,4.876,0.2149,4.8186,-0.2161,41.2729,-55.5556,4.8389
2000-01-04,20.44,21.0,20.31,4.66,755100,-2620373.584,-1539203.3238,15.9008,20.9932,-0.0015,0.0,71.4286,71.4286,0.1732,4.4869,4.7582,5.0294,-0.087,-36.0321,-15.2533,4.7792,17.9093,4.8083,4.8123,4.8705,20.448,,0.0982,-0.107,,,,0,4.8123,-0.0602,0.0153,-0.0755,-0.0015,0.0808,-0.0824,0.1188,1.3779,47.0704,4.8088,4.8077,25.369,-0.0411,3.7174,-6249800.0,17.6624,-0.0322,-0.8755,1.0064,42.3733,4.5377,,4.7582,,36.4939,21.8601,21.8601,4.0,33.3333,0.0,,4.8106,0.1577,4.8283,-0.2015,31.7035,-81.5534,4.8176
2000-01-05,20.38,20.69,20.19,4.69,561500,-2350853.584,-1451619.0704,16.2067,20.2872,0.0093,14.2857,64.2857,50.0,0.169,4.5064,4.7645,5.0226,0.24,-52.5521,-12.7876,4.7524,20.1835,4.7896,4.7955,4.8568,20.5002,,0.0928,-0.1208,,,,0,4.8082,-0.0656,0.0079,-0.0736,0.0093,0.0648,-0.0555,0.1253,1.411,37.9104,4.8088,4.8077,25.3025,0.0,3.6059,-5126800.0,16.8039,0.1945,0.0,0.9508,43.6062,4.5528,,4.7645,,21.6195,9.7489,9.7489,20.6667,3.842,11.5261,,4.7708,0.1143,4.8291,-0.193,34.3417,-75.7282,4.7996
2000-01-06,20.31,21.44,20.25,4.81,1598400,-1195707.3655,-916277.2544,15.1416,19.6267,0.0243,7.1429,57.1429,50.0,0.1764,4.513,4.7702,5.0274,0.6303,4.8023,-1.838,4.7628,1.2955,4.7934,4.7981,4.8537,20.171,,0.0288,-0.1931,,,,0,4.8083,-0.0589,0.0117,-0.0706,0.0243,0.0569,-0.0327,0.1319,1.445,40.4585,4.802,4.8077,22.4996,0.0846,3.6629,-1930000.0,21.9241,0.507,1.7883,0.971,49.081,4.5676,,4.7702,,19.7215,27.5556,27.5556,58.0,24.7452,62.7096,,4.7857,0.272,4.8303,-0.1824,41.2947,-48.5437,4.801
2000-01-07,21.56,22.5,21.31,4.96,1593100,-2347023.3319,-980303.6595,15.3642,19.6191,0.0495,0.0,100.0,100.0,0.1873,4.5337,4.7888,5.0439,0.1092,120.3794,8.8794,4.8075,18.2577,4.8188,4.8195,4.8615,19.6519,,-0.002,-0.155,,,,0,4.8143,-0.0415,0.0233,-0.0648,0.0495,0.0602,-0.0107,0.1386,1.4801,58.5193,4.8088,4.8797,19.6613,0.0137,3.7767,1256200.0,28.4443,1.0349,0.2774,1.058,54.4397,4.5818,,4.7888,,28.3906,47.8672,47.8672,64.9351,58.0786,100.0,,4.8474,0.3292,4.8342,-0.1634,42.3408,-35.0649,4.8229
2000-01-10,21.69,21.69,20.81,4.8,1081100,-3575546.0591,-1308271.3603,14.8166,19.3322,0.0608,78.5714,92.8571,14.2857,0.1883,4.5688,4.8009,5.0331,-0.7841,20.8154,-3.1433,4.8044,7.6973,4.8161,4.817,4.857,19.0852,,-0.0619,-0.2453,,,,0,4.8141,-0.0399,0.0199,-0.0598,0.0608,0.0532,0.0077,0.1455,1.5134,58.7509,4.8088,4.8797,22.5096,-0.0709,3.9214,-906000.0,26.2638,1.2733,-1.4547,1.0214,48.4283,4.6043,,4.8009,,42.6965,52.6667,52.6667,35.0649,70.9635,50.1809,,4.8386,0.2012,4.8327,-0.1471,41.8209,-64.9351,4.8213
2000-01-11,21.0,22.0,20.94,4.99,1049900,-2228504.5497,-894902.0885,14.679,19.1975,0.0636,71.4286,85.7143,14.2857,0.1921,4.5873,4.8188,5.0503,0.7642,80.5455,9.4915,4.8482,12.8911,4.8422,4.8395,4.8665,18.5359,,-0.1993,-0.0902,,,,0,4.8198,-0.0235,0.0291,-0.0526,0.0636,0.0423,0.0214,0.1525,1.5481,66.0656,4.8226,4.8797,20.4737,0.1417,3.8533,1193800.0,26.5335,1.3312,2.9259,1.0639,54.7457,4.6259,,4.8188,4.9678,52.4146,56.71,56.71,70.1299,83.3936,100.0,,4.8961,0.2423,4.8291,-0.124,44.3828,-29.8701,4.8434
2000-01-12,21.94,22.0,21.63,4.96,1011900,-3595936.9821,-1079533.8796,14.5513,18.4091,0.0664,64.2857,78.5714,14.2857,0.1844,4.6133,4.8352,5.0571,-0.6757,107.252,7.3926,4.8767,12.8911,4.8601,4.8554,4.8734,18.109,,-0.1622,0.1926,,,,0,4.8232,-0.0125,0.032,-0.0445,0.0664,0.0346,0.0318,0.1596,1.5822,66.7071,4.8226,4.8797,19.8005,0.0297,3.7197,-830000.0,25.6611,1.388,0.603,1.0483,53.6963,4.6466,,4.8352,4.9642,55.2583,56.3983,56.3983,64.0,77.8564,83.3883,,4.9291,0.0846,4.8245,-0.0987,46.6107,-35.0649,4.8589
2000-01-13,21.69,22.5,21.63,5.12,1436400,-1515633.5339,-395010.8897,15.0253,17.9294,0.0677,57.1429,71.4286,14.2857,0.1855,4.5937,4.8446,5.0955,0.7931,153.3375,17.2188,4.9388,21.1868,4.8995,4.8902,4.8914,17.7461,,-0.0416,0.3465,,,,0,4.8286,0.0088,0.0427,-0.0339,0.0677,0.029,0.0386,0.1669,1.6175,68.7576,4.8877,4.8797,18.2786,0.2583,3.6252,2042800.0,28.1061,1.4085,5.3176,1.0347,58.6094,4.6665,,4.8446,4.9654,62.9282,75.6764,75.6764,92.8994,94.4628,100.0,,5.0079,0.1989,4.8275,-0.0651,52.0712,-5.1948,4.8933
2000-01-14,22.38,22.44,21.56,5.03,922200,-1515633.5339,-79068.6766,15.3429,17.5516,0.0634,50.0,64.2857,14.2857,0.1866,4.5891,4.8482,5.1072,-0.4318,117.2612,10.2789,4.9669,19.4714,4.9195,4.9088,4.9016,17.3207,,0.1329,0.2483,,,,0,4.8319,0.0184,0.0419,-0.0234,0.0634,0.0186,0.0448,0.1744,1.6516,62.1384,4.8877,4.8797,17.481,0.0846,3.7101,198400.0,25.9346,1.316,1.7106,1.0324,55.1395,4.6856,,4.8482,4.9646,69.282,75.7712,75.7712,70.4142,83.102,65.9177,,5.0352,0.2012,4.8418,-0.0319,52.2947,-21.645,4.9146
2000-01-18,21.5,22.13,21.25,5.03,1267100,269825.5571,625469.0919,15.0981,16.8013,0.0606,42.8571,57.1429,14.2857,0.1876,4.6059,4.8653,5.1247,0.5682,77.717,10.2789,4.9892,11.9161,4.9364,4.9248,4.9111,16.9144,,0.1368,0.0519,,,,0,4.8359,0.0258,0.0394,-0.0136,0.0606,0.0089,0.0517,0.1819,1.6854,57.8522,4.8877,4.8797,18.8441,0.272,3.7308,198400.0,23.9426,1.254,5.7184,1.0382,55.1395,4.7039,,4.8653,4.9638,76.1784,77.0874,77.0874,67.9487,65.0972,29.3737,,5.0538,0.2012,4.8633,-0.0005,55.1642,-21.645,4.9343
