date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2008-01-10,22.0,22.0,18.35,3.05,158600,,,,,,,,,,,,
2008-01-11,19.0,19.75,19.0,3.12,41500,,,,,,,,,,,,
2008-01-14,19.5,20.7,19.5,3.22,17500,,,,,,,,,,,,
2008-01-15,21.05,21.1,19.85,3.2,83400,,,,,,,,,,,,
2008-01-16,19.93,20.15,19.75,3.18,207400,,,,,,,,,,,,
2008-01-17,19.9,20.0,19.5,3.2,88700,,,,,,,,,,,,
2008-01-18,19.9,20.0,19.75,3.21,126300,,,,,,3.1693,,,,,,3.1693
2008-01-22,19.25,20.25,19.02,3.16,90800,,,,,,3.1662,,,,,,3.1842
2008-01-23,19.0,20.75,19.0,3.31,143400,,,,,,3.202,,,,,,3.2118
2008-01-24,20.4,20.5,19.9,3.29,121300,,,,,,3.2248,,,,,,3.2221
2008-01-25,20.75,21.25,20.25,3.37,73800,,,,,,3.262,,,,,,3.2462
2008-01-28,21.0,21.4,20.75,3.4,38200,,,,,,3.2959,,,,,,3.2772
2008-01-29,21.15,21.5,21.0,3.37,25900,,,,,,3.3153,,,,,,3.3024
2008-01-30,21.0,21.35,20.86,3.39,56900,,3.2485,,,,3.3339,,3.2485,,,,3.3277
2008-01-31,21.0,21.5,20.5,3.37,2245100,0.1351,3.2641,,,,3.3418,74.6835,3.2709,,,,3.3575
2008-02-01,21.6,21.6,19.79,3.29,716300,0.1462,3.2682,,,,3.3301,66.6841,3.2836,,,,3.3554
2008-02-04,20.75,20.75,20.0,3.24,691800,0.1443,3.2649,,,,3.3084,61.5228,3.2852,,,,3.3483
2008-02-05,20.1,20.2,19.75,3.18,454300,0.1392,3.2541,,,,3.2773,56.1147,3.2837,,,,3.3213
2008-02-06,19.95,20.0,19.2,3.1,397100,0.1384,3.2336,,,,3.2331,49.5256,3.278,,,,3.2788
2008-02-07,19.3,19.5,19.0,3.09,769800,0.1343,3.2148,,3.238,,3.1979,48.9306,3.2705,,3.238,,3.2386
2008-02-08,19.22,19.55,19.11,3.13,450100,0.1297,3.203,,3.2273,,3.18,51.5625,3.2643,,3.2417,,3.201
2008-02-11,19.27,19.37,19.2,3.1,336600,0.1235,3.1893,,3.2153,,3.1601,49.4706,3.2603,,3.2409,,3.1631
2008-02-12,19.15,19.45,19.06,3.07,606200,0.1191,3.1732,,3.2013,,3.1372,46.9088,3.2431,,3.2333,,3.1308
2008-02-13,19.15,19.15,18.81,3.04,258600,0.1145,3.156,,3.1863,,3.1139,45.0255,3.2253,,3.2252,,3.1023
2008-02-14,19.0,20.39,18.91,3.06,510700,0.1233,3.1437,,3.1746,,3.1013,46.8634,3.2032,,3.2194,,3.0851
