date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,67.25,67.5,64.25,16.28,1846100,-106197937.8541,-5682988.8213,17.0016,19.9442,0.0275,0.0,28.5714,28.5714,0.8875,14.8588,16.0321,17.2053,-0.52,34.2521,-2.7307,16.2484,6.3418,16.3302,16.3343,16.5726,25.21,,0.0985,-0.7622,,,,0,16.5313,-0.2183,0.1106,-0.3289,0.0275,0.6707,-0.6433,0.3879,4.5893,73.238,15.9005,16.3658,20.7927,-0.4754,5.4521,48090400.0,23.6085,0.1684,-2.8378,1.0896,48.6347,15.1466,,16.0321,,53.619,53.4185,53.4185,40.2062,52.8097,0.0,,16.5198,0.8069,16.2699,-0.3267,42.819,-52.9927,16.3375
2000-01-04,63.0,65.81,59.94,14.91,1953300,-113691688.4504,-7149520.5767,16.6549,19.0612,0.0826,100.0,21.4286,-78.5714,0.9282,14.7312,15.9942,17.2573,-0.5009,-95.0823,-22.0736,15.9058,12.1477,16.112,16.1447,16.4496,24.2676,,0.0377,-0.0131,,,,0,16.5218,-0.3172,0.0094,-0.3266,0.0826,0.5792,-0.4966,0.4095,4.6926,73.3217,15.8325,16.3612,26.7348,-1.2826,6.2244,40277200.0,20.9431,0.511,-7.9197,0.991,38.9632,17.8401,,15.9942,,50.366,40.5889,40.5889,1.5113,33.3333,0.0,,16.0086,1.4574,16.2991,-0.3132,35.668,-98.9927,16.1699
2000-01-05,58.25,62.75,58.25,15.18,3731800,-109512072.4504,-5769631.1514,16.7622,18.9507,0.0507,100.0,14.2857,-85.7143,0.9417,14.756,16.0007,17.2454,0.64,-134.3984,-17.191,15.697,18.1566,15.9683,16.0157,16.3554,23.3417,,0.1178,-0.2043,,,,0,16.513,-0.3699,-0.0346,-0.3352,0.0507,0.42,-0.3693,0.4314,4.7974,64.3779,15.8325,16.1514,27.6574,-0.5528,6.2044,55204400.0,19.1574,0.3155,-3.514,0.9882,41.4045,17.8105,,16.0007,,39.294,23.8747,23.8747,29.9065,6.0826,18.2478,,15.7168,1.1173,16.2839,-0.3114,41.2232,-78.8285,16.039
2000-01-06,61.44,62.63,60.63,15.33,2555300,-108285528.4504,-4290355.0092,16.8618,19.3455,0.0448,92.8571,7.1429,-85.7143,0.9099,14.7083,15.9266,17.1448,0.155,-89.7568,-14.3374,15.5692,18.1566,15.8703,15.9245,16.2796,22.4719,,-0.0195,-0.2601,,,,0,16.4984,-0.3946,-0.0475,-0.3471,0.0448,0.3124,-0.2676,0.4537,4.9028,58.6496,15.8325,16.1514,26.573,-1.2675,5.9348,65425600.0,18.4063,0.2801,-7.636,0.969,42.8313,17.7436,,15.9266,,29.183,23.0852,23.0852,37.8378,15.7202,28.913,,15.5548,0.4966,16.2365,-0.3144,40.0587,-74.2707,15.9303
2000-01-07,61.56,64.75,60.88,16.08,2063300,-100032328.4504,-669146.1319,16.1904,18.9264,0.0907,85.7143,0.0,-85.7143,0.9135,14.7065,15.9176,17.1286,0.8243,-28.8252,-1.4628,15.6544,7.4631,15.9021,15.9448,16.2645,21.7022,,0.1026,-0.3659,,,,0,16.4912,-0.3501,-0.0024,-0.3477,0.0907,0.2555,-0.1647,0.4766,5.0145,47.2548,15.8046,15.7972,24.5659,-0.5586,5.6824,73678800.0,21.1538,0.5673,-3.3582,0.9596,49.2686,17.678,,15.9176,,30.9883,46.0049,46.0049,70.2703,49.0536,100.0,,15.6982,0.9609,16.1731,-0.3092,47.0673,-39.5349,15.9256
2000-01-10,65.38,67.25,63.63,16.7,2746800,-89045128.4504,4369016.2389,15.2922,17.9501,0.1118,78.5714,21.4286,-57.1429,0.9125,14.7314,15.9752,17.219,0.5166,49.9789,7.8493,15.8804,3.615,16.0244,16.0451,16.2966,21.0579,,-0.0951,-1.5483,,,,0,16.4938,-0.2617,0.0688,-0.3305,0.1118,0.1835,-0.0716,0.4998,5.1313,57.2175,15.8046,15.7972,22.8288,0.6207,5.4649,84666000.0,24.5412,0.6999,3.861,1.031,53.9246,17.6137,,15.9752,,46.1532,69.3694,69.3694,100.0,76.3043,100.0,,16.0272,0.8988,16.1221,-0.2892,54.5654,-16.2791,16.0101
2000-01-11,67.19,67.25,62.38,15.55,2404000,-97673859.4565,3287394.0488,14.3309,17.2203,0.0599,71.4286,14.2857,-57.1429,0.9337,14.8376,16.0058,17.1739,-0.9363,-18.7531,-8.8073,15.7792,1.8341,15.9514,15.9791,16.2413,20.5138,,-1.0681,-1.4293,,,,0,16.4878,-0.281,0.0396,-0.3206,0.0599,0.0621,-0.0022,0.5235,5.2355,57.4279,15.8046,15.7972,23.0926,-0.869,6.0043,75050000.0,22.2608,0.376,-5.2926,0.9885,45.5963,17.5506,,16.0058,16.8647,62.7844,72.979,72.979,48.6667,77.827,33.4809,,15.8759,1.2092,16.0472,-0.2762,47.257,-59.2558,15.9369
2000-01-12,62.75,63.38,61.75,15.47,2012800,-100192946.5731,1744530.5204,13.6329,16.8144,0.0171,64.2857,7.1429,-57.1429,0.8959,14.9149,16.0269,17.1389,-0.2699,-79.8267,-9.8459,15.6793,4.5583,15.8775,15.9113,16.1842,20.2998,,-1.3262,0.5652,,,,0,16.4563,-0.2993,0.0171,-0.3163,0.0171,-0.0213,0.0384,0.5476,5.3379,48.8972,15.8046,15.7972,23.5968,-0.9013,5.7909,66998800.0,21.5393,0.107,-5.505,0.932,45.077,17.4889,,16.0269,16.8338,66.7877,58.0148,58.0148,25.3776,51.2416,20.2439,,15.7353,0.4047,15.9406,-0.2689,45.841,-62.2326,15.8548
2000-01-13,62.81,66.0,62.75,16.29,1381800,-95924247.4962,2312987.8268,13.1591,16.268,-0.0413,57.1429,0.0,-57.1429,0.8973,15.0001,16.0737,17.1474,0.8677,-2.6129,2.5541,15.8057,7.0005,15.9417,15.9625,16.1924,20.4879,,-0.7109,1.7004,,,,0,16.4549,-0.2444,0.0576,-0.302,-0.0413,-0.0906,0.0493,0.5721,5.4474,48.8333,15.8046,15.6805,21.8689,-0.0919,5.5069,72526000.0,25.1613,-0.2582,-0.5606,0.9796,51.2771,17.4283,,16.0737,16.8219,60.1771,49.5375,49.5375,74.5683,41.2669,70.0758,,15.9195,0.9162,15.8644,-0.2533,57.4535,-24.7706,15.8934
2000-01-14,66.63,67.38,65.63,16.46,1284200,-97069020.0676,1971021.1043,13.1112,15.9367,-0.0201,50.0,0.0,-50.0,0.8643,15.0258,16.1058,17.1858,-0.1829,57.8874,4.9215,15.9514,12.4882,16.022,16.0293,16.2125,20.3965,,0.0125,2.1418,,,,0,16.455,-0.1851,0.0935,-0.2786,-0.0201,-0.0641,0.044,0.597,5.5576,53.7566,15.8046,15.6581,21.0805,-0.2334,5.2496,77662800.0,27.097,-0.1258,-1.3978,1.0241,52.4608,17.369,,16.1058,16.8096,55.9553,60.3135,60.3135,80.9947,57.9248,83.4548,,16.1183,0.4345,15.842,-0.2298,57.2494,-16.3032,15.9577
