date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,34.44,34.88,34.13,5.74,6667,20001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,34.94,35.69,34.88,5.87,12600,57801.0,,,,,,,,,,,,,,,,,,,,,5.6162,,,,,,,,,
1999-11-03,35.69,35.81,35.5,5.88,8067,72633.871,,,,,,,,,,,,,,,,,,,,,5.6187,,,,,,,,,
1999-11-04,35.5,35.75,35.25,5.94,9867,102234.871,,,,,,,,,,,,,,,,,,,,,5.6242,,,,,,,,,
1999-11-05,35.75,37.88,35.75,6.29,23000,171234.871,,,,,,,,,,,,,,,,,,,,,5.6335,,,,,,,,,
1999-11-08,38.06,38.38,36.88,6.23,17400,162186.871,,,,,,,,,,,,,,,,,,,,,5.6598,,,,,,,,,
1999-11-09,37.5,37.5,36.94,6.15,7400,149501.1567,,,,,,,,,,,,6.0141,,,,,,,,,5.6954,,,,,,6.0141,,,
1999-11-10,36.94,36.94,36.06,6.01,8600,131323.884,,,,,,,,,,,,6.0126,,,,,,,,,5.7292,,,,,,6.0525,,,
1999-11-11,35.94,36.5,35.75,6.06,5000,146323.884,,,,,,,,,,,,6.0245,,,,,,,,,5.7613,,,,,,6.0792,,,
1999-11-12,36.19,36.31,36.0,5.99,9000,129775.4969,,,,,,,,,,,,6.0151,,,,,,,,,5.7919,,,,,,6.0941,,,
1999-11-15,36.06,36.5,35.63,5.92,11400,95575.4969,,,,,,,,,,,,5.9902,,,,,,0.1759,3.0646,,5.8209,,,,,,6.0912,,,
1999-11-16,35.5,35.69,35.0,5.81,50000,-54424.5031,,,,,,,,,,,,5.9453,,,,,,-0.062,-1.0555,,6.372,,,,,,6.0229,,,
1999-11-17,35.19,35.19,34.94,5.81,4667,-61705.0231,,,,,,,,,,,,5.9117,,,,,,-0.0719,-1.2216,,6.3664,,,,,,5.9636,,,
1999-11-18,35.06,35.19,34.94,5.84,6200,-43105.0231,,,,,,,5.9667,,,,,5.8944,,,,,,-0.093,-1.5664,,6.3551,5.9667,,,,,5.9193,,,
1999-11-19,35.13,35.13,34.0,5.7,24667,-76503.7046,,,0.134,,,,5.9306,,,,,5.8449,,,,,39.5966,-0.5927,-9.4245,48.3466,6.344,5.9636,,,,,5.8747,,,
1999-11-22,34.25,37.0,34.25,6.06,39200,-1667.3409,,,0.157,,,,5.9478,,,,,5.8986,,,,,46.8417,-0.166,-2.6667,60.2458,6.323,5.9769,,,,,5.8747,,,
1999-11-23,36.5,38.0,36.5,6.21,34400,16220.6591,,,0.1636,,,,5.9823,,,,,5.9755,,,,,52.7025,0.0531,0.8635,63.8495,5.6448,6.0,,,,,5.906,,,
1999-11-24,37.38,37.38,37.0,6.17,12467,16220.6591,,,0.1564,,,,6.0079,,,,,6.0252,,,,,48.2222,0.166,2.7632,62.5315,5.6515,6.0171,,,,,5.943,,,
1999-11-26,37.13,37.13,37.0,6.15,10800,13728.3514,,,0.1475,,,,6.0272,,,,,6.0571,,,,,40.9205,0.093,1.5342,61.5946,5.6581,6.0074,,,,,5.9918,,,
1999-11-29,37.25,37.94,37.0,6.3,16400,62928.3514,,,0.1481,5.6461,6.0061,6.3661,6.0635,,6.0061,,,6.1176,,,,,40.6688,0.3121,5.2135,65.3763,5.6646,6.0126,,6.0061,,,6.0616,,,
1999-11-30,37.94,38.0,37.56,6.3,6800,77764.715,,,0.1428,5.6743,6.0341,6.3938,6.0949,,6.034,,,6.1629,,,,,43.7261,0.3835,6.4833,65.3763,5.671,6.023,,6.0341,,,6.1268,,95.1516,100.0
1999-12-01,38.19,39.25,38.19,6.46,24867,100285.7716,,,0.1481,5.6679,6.0632,6.4585,6.1429,,6.0741,,,6.236,,,,,51.0302,0.6442,11.0857,69.1407,5.6774,6.0549,,6.0632,,,6.2352,,100.0,100.0
1999-12-02,39.13,39.63,39.0,6.47,13600,59485.7716,,,0.1464,5.6683,6.0928,6.5172,6.1872,,6.1123,,,6.2957,,,,,54.693,0.6641,11.4286,69.5951,5.6942,6.0846,,6.0928,,,6.2945,,100.0,100.0
1999-12-03,38.94,39.31,38.5,6.5,24667,100597.4383,,,0.1456,5.6684,6.1208,6.5732,6.2284,,6.1489,,,6.3459,,,,,51.3107,0.6541,11.1964,70.1087,5.7207,6.121,,6.1208,,,6.336,,100.0,100.0
1999-12-06,39.19,39.25,38.88,6.46,5000,85597.4383,,,0.1396,5.6589,6.1291,6.5993,6.2586,,6.178,,,6.3732,,,,,54.3382,0.7587,13.3197,67.7391,5.7465,6.1595,,6.1291,,,6.3761,,83.3091,49.9274
1999-12-07,38.63,38.94,38.56,6.43,14600,85597.4383,,,0.1341,5.6524,6.1395,6.6266,6.2819,,6.2023,,,6.3883,,,,,61.6548,0.3736,6.1644,66.4807,5.7715,6.204,,6.1395,,,6.4161,,49.9758,0.0
