date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,57.69,58.44,56.5,28.63,2100800,-16010510.0949,-2035005.4926,15.3156,14.9239,-0.7981,50.0,28.5714,-21.4286,1.0298,26.7641,29.4409,32.1177,-0.5155,-37.4713,-8.0065,28.4372,5.3144,28.8614,28.9415,29.2079,24.647,,-1.5467,4.6985,,,,0,29.927,-0.3504,-0.1062,-0.2442,-0.7981,-0.256,-0.5421,0.6844,8.1838,37.7899,29.7447,29.7472,25.0564,-3.565,3.5973,22930320.0,22.5276,-2.6904,-11.0745,0.9578,45.9967,31.2196,,29.4409,,80.8558,76.5697,76.5697,51.7906,83.4421,50.3264,,28.3096,0.9796,28.706,-0.1939,48.8793,-72.334,28.6639
2000-01-04,56.38,56.44,54.06,28.12,2670300,-14917530.868,-1571620.353,15.7039,14.8669,-0.9997,42.8571,21.4286,-21.4286,1.0511,26.6747,29.2894,31.9042,-0.2899,-85.8005,-13.5716,28.3003,20.7516,28.7475,28.8321,29.1274,24.1346,,-0.4067,4.2329,,,,0,29.8641,-0.3832,-0.1112,-0.272,-0.9997,-0.3636,-0.6361,0.7229,8.3832,33.3876,29.7447,29.7472,31.2076,-0.4747,3.7377,19974308.0,20.4813,-3.3761,-1.6599,0.93,43.2142,31.1001,,29.2894,,75.4498,59.8635,59.8635,37.2146,50.1088,0.0,,28.1658,1.328,28.5275,-0.2049,49.2313,-82.3944,28.534
2000-01-05,55.75,56.25,54.69,27.77,2975700,-16902430.65,-1870738.149,16.0644,15.0708,-1.2963,35.7143,14.2857,-21.4286,1.0323,26.573,29.1205,31.668,-0.4808,-81.0781,-17.2895,28.1076,20.7516,28.5976,28.6908,29.0271,23.2884,,0.8134,2.8061,,,,0,29.7486,-0.4323,-0.1282,-0.3041,-1.2963,-0.5544,-0.7419,0.7622,8.5771,29.158,29.7447,29.7472,29.4961,-0.8534,3.7168,16680219.0,19.3581,-4.3881,-2.9811,0.9048,41.3552,30.9843,,29.1205,,57.7518,36.8221,36.8221,21.4612,16.7755,0.0,,27.9464,0.7877,28.3981,-0.2182,48.2049,-89.336,28.3777
2000-01-06,55.5,56.13,54.5,28.28,2388000,-14680587.3433,-1116087.2726,16.4814,15.6169,-1.2451,28.5714,7.1429,-21.4286,1.0173,26.5084,29.018,31.5277,0.3067,-67.8035,-9.9101,28.0825,21.9016,28.5484,28.6358,28.9716,22.4501,,1.1502,0.5367,,,,0,29.6685,-0.4256,-0.0972,-0.3284,-1.2451,-0.4199,-0.8252,0.8023,8.7741,28.9086,29.7447,29.7472,28.4592,0.9796,3.5976,19323726.0,18.2329,-4.226,3.5886,0.9069,45.045,30.8719,,29.018,,43.6694,34.3227,34.3227,44.2922,16.2545,48.7636,,27.9688,0.8231,28.3282,-0.2277,50.3946,-79.2757,28.3167
2000-01-07,56.75,59.38,56.44,29.79,3943400,-11443710.7378,324011.3034,15.5762,15.0888,-1.1139,21.4286,0.0,-21.4286,1.0666,26.5077,29.0274,31.5471,0.7653,27.1356,8.657,28.4442,3.8094,28.7398,28.79,29.0324,21.7374,,1.0449,-0.7948,,,,0,29.6733,-0.2946,0.027,-0.3216,-1.1139,-0.2327,-0.8812,0.8432,8.9843,27.9486,28.5454,29.6841,25.1897,1.9895,3.58,23689055.0,27.1849,-3.785,7.1558,0.9255,54.3285,30.7628,,29.0274,,41.3383,52.8702,52.8702,92.8571,49.5879,100.0,,28.5255,1.7068,28.3322,-0.2217,54.44,-47.7812,28.4852
2000-01-10,59.44,59.88,58.31,29.95,1467400,-10998809.7315,1025246.3771,14.9677,14.9975,-0.865,14.2857,0.0,-14.2857,1.047,26.5088,29.0572,31.6055,-0.0828,55.28,10.3425,28.7788,7.0573,28.9258,28.9446,29.1003,21.0636,,0.5357,-1.8919,,,,0,29.6817,-0.1761,0.1164,-0.2925,-0.865,0.0445,-0.9095,0.8849,9.1939,35.1561,28.6236,28.7373,23.8208,2.4895,3.496,25313461.0,27.4382,-2.9421,9.0658,1.0473,55.1712,30.6571,,29.0572,,54.326,75.7852,75.7852,90.2062,82.9212,100.0,,29.0053,0.7928,28.4224,-0.2041,57.4988,-9.596,28.6975
2000-01-11,59.94,60.19,58.75,29.73,2641000,-13394518.662,456640.0314,14.5491,15.138,-0.6291,7.1429,100.0,92.8571,1.0242,26.5103,29.0493,31.5884,-0.7361,57.2481,7.3826,28.9969,9.1064,29.0499,29.0496,29.1471,20.3732,,-0.3493,-1.454,,,,0,29.6829,-0.0986,0.1551,-0.2537,-0.6291,0.2845,-0.9136,0.9275,9.3993,50.3882,28.6236,28.8155,22.6072,1.5502,3.4446,22389884.0,27.1371,-2.1452,5.5008,1.0386,53.6913,30.5545,,29.0493,29.5351,71.7785,86.6802,86.6802,76.9772,96.4294,89.2883,,29.2912,0.7271,28.5222,-0.1809,52.942,-20.96,28.8679
2000-01-12,59.38,59.75,59.06,30.01,2046200,-13164722.2562,255632.6526,14.1603,15.2685,-0.3725,0.0,92.8571,92.8571,0.9824,26.5182,29.0382,31.5582,0.087,63.0232,10.7407,29.2442,9.1064,29.1983,29.1783,29.2114,19.7047,,-0.6635,0.0951,,,,0,29.7156,-0.0142,0.1916,-0.2058,-0.3725,0.5148,-0.8873,0.9709,9.6055,61.8937,28.7373,28.8458,21.8819,1.3583,3.273,24655020.0,26.2665,-1.272,4.7401,1.0995,55.3703,30.455,,29.0382,29.5538,82.3776,84.6674,84.6674,86.819,96.4294,100.0,,29.602,0.4393,28.6378,-0.1525,59.0911,-12.2349,29.0655
2000-01-13,59.94,60.0,59.5,30.24,1543900,-12275994.9362,432939.9038,13.9305,15.5093,-0.1661,50.0,85.7143,35.7143,0.9324,26.5483,29.0152,31.4822,-0.12,79.6401,13.3975,29.4989,10.9429,29.3581,29.3194,29.2873,19.1451,,-0.3645,1.8189,,,,0,29.762,0.0698,0.2205,-0.1507,-0.1661,0.6657,-0.8317,1.0151,9.8118,58.5972,28.8484,28.8458,21.4058,1.5805,3.0837,26364111.0,26.6663,-0.5678,5.5154,1.0875,56.6988,30.3935,,29.0152,29.594,85.508,85.1765,85.1765,91.7333,96.4294,100.0,,29.9074,0.2828,28.7675,-0.1198,59.4695,-5.0571,29.2669
2000-01-14,60.0,60.5,59.25,30.24,2549000,-12253421.0642,473299.1109,13.9824,15.4872,-0.0308,42.8571,100.0,57.1429,0.9109,26.6363,28.968,31.2998,-0.096,88.5047,13.3975,29.7033,14.6567,29.4933,29.4418,29.3577,18.7849,,0.8489,2.4245,,,,0,29.819,0.1348,0.2284,-0.0936,-0.0308,0.7156,-0.7465,1.0601,10.016,71.6692,29.0049,28.9241,20.342,1.1059,3.0125,26364111.0,27.329,-0.1055,3.7962,1.1011,56.6988,27.2375,,28.968,29.6341,84.4193,83.4139,83.4139,71.6895,100.0,100.0,,30.1285,0.6312,28.9355,-0.0857,62.5744,-9.6273,29.4451
