date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2000-01-03,32.56,32.62,31.56,10.03,700800,-1310851.6049,11346.4226,44.4431,51.0784,-0.0776,100.0,71.4286,-28.5714,0.1628,9.9628,10.2153,10.4677,-0.2358,-141.9363,-38.3336,10.1056,52.8302,10.2022,10.2178,10.3747,22.835,,0.1297,-0.2198,,,,0,10.2881,-0.1764,0.0458,-0.2222,-0.0776,0.0865,-0.1641,0.2371,2.8455,55.6777,10.1715,10.0845,37.9837,-0.0217,1.6219,-2294300.0,11.7234,-0.7556,-0.2162,0.996,30.8332,10.4065,,10.2153,,36.8588,31.6224,31.6224,41.2088,-0.0,0.0,,10.1609,0.3696,10.2139,-0.2449,52.1702,-58.7912,10.1925
2000-01-04,32.31,32.5,32.19,10.03,455600,-1413729.0243,17525.8171,45.0422,51.522,-0.0652,92.8571,64.2857,-28.5714,0.158,9.9605,10.1929,10.4253,0.0,-102.1709,-38.3336,10.075,52.8302,10.1764,10.1934,10.3495,22.5448,,0.057,-0.2855,,,,0,10.2849,-0.1764,0.0366,-0.213,-0.0652,0.0775,-0.1427,0.2505,2.9174,56.2585,10.1715,10.0845,36.3177,-0.0528,1.5746,-2294300.0,11.2092,-0.6357,-0.5234,0.9942,30.8332,10.3823,,10.1929,,33.1047,36.7973,36.7973,46.0123,0.0,0.0,,10.1176,0.0963,10.2178,-0.2359,51.5745,-58.7912,10.1732
2000-01-05,32.31,33.31,32.31,10.33,1293200,-275713.0243,380556.4951,43.3481,50.8087,-0.0485,85.7143,57.1429,-28.5714,0.1689,9.9792,10.1861,10.3929,0.94,40.8679,-2.645,10.124,21.325,10.1995,10.2112,10.3478,22.0262,,-0.0314,-0.2893,,,,0,10.286,-0.1511,0.0496,-0.2006,-0.0485,0.0726,-0.121,0.2642,2.9915,62.843,10.1808,10.0845,31.5158,0.0373,1.6356,-1001100.0,20.4369,-0.4724,0.3622,1.0153,48.6775,10.3591,,10.1861,,43.228,61.2642,61.2642,96.5714,33.3333,100.0,,10.1879,0.3106,10.2189,-0.222,59.6489,-7.1429,10.1933
2000-01-06,33.56,33.69,33.25,10.39,320400,-319403.9334,480571.3473,40.9576,49.7376,-0.017,78.5714,100.0,21.4286,0.1666,9.9744,10.1881,10.4018,-0.2727,157.48,2.8128,10.1791,9.881,10.2282,10.2345,10.3506,21.4432,,-0.1148,-0.1764,,,,0,10.2939,-0.1248,0.0607,-0.1855,-0.017,0.081,-0.098,0.2782,3.0655,68.192,10.2103,10.1326,29.6577,0.118,1.6041,-680700.0,24.3238,-0.1662,1.1494,1.0327,51.4064,9.8019,,10.1881,,58.3368,76.9489,76.9489,88.2629,66.6667,100.0,,10.262,0.1367,10.2192,-0.2037,60.2307,-11.7371,10.2198
2000-01-07,33.5,34.0,33.44,10.54,312700,-73711.0762,555973.2098,38.1372,47.6164,0.0008,71.4286,100.0,28.5714,0.1671,9.94,10.2027,10.4653,0.7857,200.2067,15.5401,10.2628,1.4722,10.2763,10.2754,10.3647,20.9065,,-0.1298,-0.0492,,,,0,10.3218,-0.0904,0.076,-0.1665,0.0008,0.0767,-0.0759,0.2925,3.1402,75.1367,10.2879,10.1808,27.4403,0.2516,1.5854,-368000.0,26.6441,0.0076,2.4449,1.0482,57.77,9.8085,,10.2027,,77.446,94.1251,94.1251,97.541,100.0,100.0,,10.3717,0.1739,10.2209,-0.1794,64.2888,-2.459,10.2639
2000-01-10,33.94,34.25,33.63,10.46,483300,-463469.1407,412262.4776,35.7597,45.3358,0.0177,64.2857,100.0,35.7143,0.1689,9.9317,10.2173,10.5028,-0.4032,175.7287,7.9295,10.3112,4.8516,10.3051,10.3004,10.3721,20.3819,,-0.1605,0.0369,,,,0,10.3318,-0.0686,0.0783,-0.1469,0.0177,0.0738,-0.056,0.3071,3.2135,75.5216,10.2879,10.2196,25.1943,0.1739,1.6146,-851300.0,27.7636,0.1731,1.6903,1.0373,53.9647,9.8235,,10.2173,,85.7602,86.2065,86.2065,72.8155,95.2911,85.8732,,10.426,0.1926,10.2248,-0.1536,59.0708,-20.8178,10.2931
2000-01-11,33.63,33.69,33.44,10.44,479200,-214285.1407,395279.1346,33.2223,43.0533,0.0335,57.1429,92.8571,35.7143,0.1624,9.9417,10.2358,10.5298,0.0,112.5683,6.1227,10.3457,0.237,10.3266,10.3197,10.3774,19.796,,-0.1479,0.3645,,,,0,10.3349,-0.0523,0.0757,-0.128,0.0335,0.0712,-0.0377,0.322,3.2858,67.9354,10.2879,10.2196,26.9381,0.1367,1.555,-1330500.0,26.8107,0.3265,1.3257,1.0151,53.0614,9.8479,,10.2358,10.5994,86.5992,79.4659,79.4659,68.0412,78.029,48.2139,,10.4584,0.0776,10.2316,-0.1282,59.6198,-23.0483,10.3161
2000-01-12,33.75,33.88,33.31,10.5,240400,-32930.7548,410100.6049,31.188,41.0947,0.0503,50.0,85.7143,35.7143,0.1635,9.9481,10.2561,10.5641,0.1053,112.0812,10.9394,10.3873,4.7417,10.3534,10.3438,10.3866,19.1244,,0.0822,0.5417,,,,0,10.3421,-0.0344,0.0749,-0.1092,0.0503,0.0713,-0.0209,0.3372,3.3579,67.5532,10.2879,10.2196,24.8443,0.2888,1.5567,-1090100.0,27.3177,0.4912,2.8285,1.0227,55.4697,9.8716,,10.2561,10.5785,77.0971,65.6189,65.6189,56.0,65.9795,63.8514,,10.5001,0.177,10.2489,-0.1026,62.8005,-16.3569,10.3452
2000-01-13,33.75,34.06,33.63,10.54,235100,70950.6406,411935.2317,29.6272,39.1574,0.0668,42.8571,78.5714,35.7143,0.1613,9.9455,10.2746,10.6036,0.4419,128.321,14.3571,10.4306,9.336,10.3823,10.3701,10.398,18.4906,,0.2668,0.3254,,,,0,10.3515,-0.0168,0.074,-0.0908,0.0668,0.0711,-0.0043,0.3526,3.4297,67.3116,10.2879,10.2196,23.3687,0.351,1.5304,-855000.0,28.1815,0.6512,3.4441,1.0244,57.1785,9.8946,,10.2746,10.5573,69.5908,63.6875,63.6875,67.0213,66.501,87.4376,,10.543,0.1335,10.2794,-0.0771,64.6925,-11.5242,10.3774
2000-01-14,33.88,33.88,33.19,10.39,280900,-6398.6348,350625.9704,27.7239,37.1316,0.0797,35.7143,71.4286,35.7143,0.1664,9.9746,10.291,10.6075,-0.6377,63.5512,-1.3269,10.4264,2.9819,10.3828,10.3722,10.3971,18.0736,,0.3353,0.0635,,,,0,10.3519,-0.0152,0.0605,-0.0756,0.0797,0.0666,0.0131,0.3684,3.4993,63.2824,10.2879,10.2196,26.9115,0.2143,1.6026,-1135900.0,25.353,0.7773,2.1069,1.0094,49.3366,9.9169,,10.291,10.5348,59.3917,48.8687,48.8687,23.5849,50.4297,0.0,,10.5185,0.2329,10.3156,-0.0561,56.1324,-30.1115,10.3865
2000-01-18,33.44,33.44,32.31,10.03,416000,-422398.6348,161306.1843,27.3098,36.3931,0.075,28.5714,64.2857,35.7143,0.1796,9.9701,10.29,10.6098,-1.0,-70.6429,-26.021,10.3352,21.9267,10.3293,10.3272,10.3703,17.7113,,0.2924,-0.2296,,,,0,10.3421,-0.0417,0.0271,-0.0689,0.075,0.0463,0.0287,0.3843,3.5647,54.5108,10.2879,10.2196,34.0488,0.0,1.79,-1551900.0,21.8024,0.7321,0.0,0.9735,36.9895,9.9385,,10.29,10.5076,47.5861,30.2021,30.2021,0.0,29.1459,0.0,,10.3749,0.351,10.3447,-0.0471,45.9378,-72.119,10.3479
