date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2016-10-04,15.6,16.0,15.6,11.76,353338,353338.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,353338.0,,,,,,,,,,,,,,,,,,,,,,,
2016-10-05,16.0,16.5,15.5,11.39,569726,-216388.0,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-216388.0,,,,,,12.1271,,,,,,,,,,,,0.735,,,,,
2016-10-06,15.5,15.9,15.5,11.58,264911,-150160.25,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,48523.0,,,,,,12.1271,,,,,,,,,,,,0.294,,,,,
2016-10-07,15.9,15.9,15.7,11.69,110902,-39258.25,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,159425.0,,,,,,12.1271,,,,,,,,,,,,0.147,,,,,
2016-10-10,15.95,25.24,15.9,11.76,6253,-45377.3528,,,,,,,,,,,,0.0054,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,165678.0,,,,,,11.3921,,,,,,,,,,,,6.8646,,,,,
2016-10-11,16.1,16.5,16.0,12.02,158436,17997.0472,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,324114.0,,,,,,11.4637,,,,,,,,,,,,0.3675,,,,,
2016-10-12,16.35,17.0,16.0,12.02,160545,-30166.4528,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,324114.0,,,,,,11.5345,,,,,,7.5291,8.7269,,,,,0.735,,,,,
2016-10-13,16.5,16.5,16.0,11.83,265820,-189658.4528,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,58294.0,,,,,,11.6047,,,,,,7.2156,4.1929,,,,,0.3675,,,,,
2016-10-14,16.05,16.1,16.05,11.83,45516,-144142.4528,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,58294.0,,,,,,11.6742,,,,6.5883,5.0204,5.0204,2.1413,,,,,0.0367,,,,,
2016-10-17,16.15,16.15,16.1,11.83,20563,-164705.4528,-107029.549,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,58294.0,,,,,,11.7429,,,,5.8936,5.4447,5.4447,10.0,,,,,0.0367,,,,,
2016-10-18,16.14,16.14,15.96,11.76,464291,-422644.8972,-175989.6367,,,,,,,,,,,-0.7778,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0.0,,-405997.0,,,0.0,,,18.5507,,,,5.2648,5.3292,5.3292,3.8462,,,,,0.1323,,,,,
2016-10-19,15.75,16.0,15.75,11.75,140446,-293434.5772,-147089.1492,,,,,,,,,,,0.96,,,,,11.7681,,,,,,,,,,0,,,,,,,,,,,,,,0.3601,,-546443.0,,,3.1613,,,18.4825,,,,8.6853,15.2821,15.2821,32.0,,,,,0.1837,,,,,
2016-10-20,15.9,16.0,15.75,11.69,653858,-162662.9772,-80285.3362,,,,,,,,,,,0.0,,,,,11.7555,,,,,,,,,,0,,,,,,,,,,,,,,0.1102,,-1200301.0,,,0.9524,,,18.3444,,,,15.02,24.4487,24.4487,37.5,,,,,0.1837,,,,,
