date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
1999-11-01,52.5,52.88,49.38,36.24,1882000,-1010902.8571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,50.0,52.94,50.0,36.82,1329000,-1435821.2245,,,,,,,,,,,,,,,,,,,,,35.6507,,,,,,,,,
1999-11-03,51.19,51.94,50.5,36.64,728100,-1911108.7245,,,,,,,,,,,,,,,,,,,,,35.6764,,,,,,,,,
1999-11-04,50.75,52.19,50.69,37.32,1028300,-1568342.0578,,,,,,,,,,,,,,,,,,,,,35.7019,,,,,,,,,
1999-11-05,54.5,54.88,53.06,38.36,2151800,-3554618.9809,,,,,,,,,,,,,,,,,,,,,35.7271,,,,,,,,,
1999-11-08,53.06,53.13,49.5,36.06,2952500,-5791361.4051,,,,,,,,,,,,,,,,,,,,,39.6216,,,,,,,,,
1999-11-09,50.75,51.19,49.06,35.69,1022400,-6448961.4051,,,,,,,,,,,,36.7316,,,,,,,,,39.6216,,,,,,36.7316,,,
1999-11-10,49.06,49.56,45.5,32.85,1346200,-7795161.4051,,,,,,,,,,,,35.7611,,,,,,,,,39.5375,,,,,,36.2479,,,
1999-11-11,46.0,46.69,45.5,33.03,2689400,-9354561.4051,,,,,,,,,,,,35.0783,,,,,,,,,39.3369,,,,,,35.7064,,,
1999-11-12,46.88,51.06,46.88,36.55,1298300,-8323375.7592,,,,,,,,,,,,35.447,,,,,,,,,39.1423,,,,,,35.6941,,,
1999-11-15,50.63,51.0,49.38,36.24,815200,-8323375.7592,,,,,,,,,,,,35.6442,,,,,,0.0,0.0,,38.9535,,,,,,35.5393,,,
1999-11-16,50.5,52.56,50.5,37.42,996800,-8052401.0019,,,,,,,,,,,,36.0892,,,,,,0.604,1.6405,,38.7704,,,,,,35.406,,,
1999-11-17,51.63,51.63,49.19,35.67,1016400,-8910509.1986,,,,,,,,,,,,35.9842,,,,,,-0.9707,-2.6494,,38.5927,,,,,,35.3508,,,
1999-11-18,50.0,50.25,48.69,36.03,855700,-8460718.173,,,,,,,36.0652,,,,,35.9957,,,,,,-1.2882,-3.452,,38.4204,36.0652,,,,,35.3988,,,
1999-11-19,49.63,50.31,49.06,36.12,604100,-8156251.773,,,1.7967,,,,36.0721,,,,,36.026,,,,,44.959,-2.2412,-5.8428,49.6151,38.2533,36.0568,,,,,35.8656,,,
1999-11-22,50.0,50.0,47.75,34.72,683400,-8651337.1063,,,1.7844,,,,35.8913,,,,,35.6984,,,,,39.1733,-1.3394,-3.715,45.1884,38.0912,35.9064,,,,,36.1064,,,
1999-11-23,47.94,48.0,46.5,34.13,673600,-8651337.1063,,,1.7374,,,,35.6565,,,,,35.3064,,,,,39.4051,-1.5636,-4.3804,43.4455,37.9339,35.7272,,,,,35.7603,,,
1999-11-24,46.88,47.25,46.31,33.99,317800,-8462009.4468,,,1.6618,,,,35.4347,,,,,34.9781,,,,,35.0075,1.1438,3.4818,43.0263,37.7814,35.4897,,,,,35.44,,,
1999-11-26,46.81,47.63,46.69,34.17,207100,-8395913.7021,,,1.5916,,,,35.2666,,,,,34.7771,,,,,25.9385,1.1438,3.463,43.7948,37.6334,35.1908,,,,,34.9756,,,
1999-11-29,47.06,47.06,45.44,33.14,758800,-8742526.0478,,,1.5744,32.5067,35.5592,38.6117,34.9832,,35.5592,,,34.368,,,,,30.5852,-3.4123,-9.3352,40.435,37.4899,34.9826,,35.5592,,,34.6145,,,
1999-11-30,45.63,47.5,45.31,33.63,1566700,-8520755.7281,,,1.575,32.2824,35.429,38.5757,34.803,,35.3757,,,34.184,,,,,40.5401,-2.6034,-7.1848,42.6866,37.3033,34.8354,,35.429,,,34.2719,,26.2272,67.018
1999-12-01,47.13,47.31,45.94,33.52,1384700,-8975584.1953,,,1.5332,32.08,35.2638,38.4477,34.6315,,35.1986,,,34.0172,,,,,50.1382,-3.9079,-10.442,42.2817,37.0745,34.883,,35.2638,,,33.9004,,40.6605,54.9635
1999-12-02,45.75,48.13,45.75,34.63,1079400,-8068525.3718,,,1.5464,32.0331,35.1633,38.2935,34.6311,,35.1444,,,34.1701,,,,,64.8784,-1.0402,-2.9162,47.4496,36.8573,34.9972,,35.1633,,,33.888,,73.9938,100.0
1999-12-03,49.75,50.94,49.56,36.66,1167600,-7222438.4152,,,1.5908,32.0787,35.1303,38.1819,34.9015,,35.2886,,,34.7922,,,,,64.5558,0.6284,1.7442,55.3122,32.7292,35.0047,,35.1303,,,34.2492,,84.9878,100.0
1999-12-06,51.5,51.5,49.5,36.62,1094200,-7014540.4152,,,1.5803,32.2793,35.0432,37.8071,35.13,,35.4149,,,35.248,,,,,65.4055,0.4984,1.38,55.1226,32.7698,35.0319,,35.0432,,,34.6238,,99.5149,98.5446
1999-12-07,51.0,51.0,47.56,35.53,1297600,-7082438.0897,,,1.6449,32.2822,35.017,37.7519,35.1836,,35.4261,,,35.319,,,,,55.7065,0.8162,2.3512,50.4642,32.8584,34.8967,,35.017,,,34.8178,,87.1132,62.7949
1999-12-08,49.44,49.81,48.31,35.03,564000,-7503558.0897,,,1.6048,32.2667,34.984,37.7012,35.1636,,35.3887,,,35.2476,,,,,57.9043,0.9029,2.6455,48.4364,32.9453,34.8513,,34.984,,,35.0881,,57.9632,12.5502
1999-12-09,49.38,50.19,46.94,34.85,1351300,-7765502.3973,11.3375,,1.6579,32.5473,35.0842,37.621,35.1221,,35.3376,,,35.1489,,,,,55.7326,0.8596,2.5287,47.6887,33.0304,34.7672,,35.0842,,,35.2625,,25.115,0.0
1999-12-10,49.0,49.94,48.38,35.71,1413000,-7258271.6281,11.2324,,1.6267,32.8521,35.2183,37.5844,35.2008,,35.3733,,,35.2898,,,,,58.4085,1.5386,4.5022,51.5246,33.1138,34.7383,,35.2183,,,35.5762,,21.3836,51.6005
1999-12-13,49.25,50.0,49.13,36.07,729500,-6629392.3178,11.0985,,1.5554,32.8735,35.1943,37.5151,35.3172,,35.44,35.448,,35.4857,,,,,63.6581,2.9327,8.8492,53.0814,33.1955,34.8353,,35.1943,35.448,,35.7826,,50.5335,100.0
1999-12-14,49.75,50.0,47.69,34.95,1569600,-7261309.2009,11.6649,,1.5635,32.8572,35.1299,37.4025,35.2678,,35.393,35.4157,,35.351,,,,,59.6103,1.3147,3.9089,47.9115,33.2756,34.8936,,35.1299,35.405,,35.538,,51.9105,4.131
1999-12-15,48.38,48.5,46.81,33.91,886500,-8011424.5855,12.5703,,1.539,32.8833,34.954,37.0246,35.0863,,35.2515,35.3183,,34.9899,,,,,57.3897,0.3901,1.1638,43.6822,33.3541,34.8874,,34.954,35.3079,,35.1511,,34.7103,0.0
1999-12-16,46.69,46.88,44.69,33.55,1128700,-7336266.138,14.1971,,1.5451,32.7178,34.8478,36.9778,34.8809,,35.089,35.2039,,34.6288,,,,,52.9823,-1.0835,-3.1289,42.2864,37.2004,34.8425,,34.8478,35.2048,,34.8673,,1.377,0.0
1999-12-17,46.5,47.5,46.38,33.59,912600,-8053308.9952,15.2842,,1.4926,32.6009,34.7257,36.8505,34.7086,,34.9461,35.0997,,34.3688,,-0.5319,-0.0327,-0.4992,57.9444,-3.0699,-8.3744,42.5237,37.1512,34.8745,,34.7257,35.0804,,34.6609,,0.7329,2.1986
1999-12-20,46.56,47.44,46.13,33.36,463900,-8474714.3387,16.3878,,1.4535,32.4852,34.5881,36.691,34.5294,,34.7955,34.9878,,34.1178,,-0.585,-0.0687,-0.5163,52.013,-3.2505,-8.8775,41.5725,37.1025,34.8554,,34.5881,34.914,,34.4483,,0.7329,0.0
1999-12-21,46.19,46.69,45.31,33.32,826000,-8319091.1503,17.7185,,1.4209,32.3457,34.5184,36.6911,34.3683,,34.6551,34.8803,,33.9187,,-0.6234,-0.0857,-0.5378,44.776,-2.2104,-6.2208,41.3795,37.0543,34.8415,,34.5184,34.8229,,34.1068,,0.7329,0.0
1999-12-22,45.94,46.25,45.69,33.18,415600,-8363619.7217,18.9543,,1.3483,32.2266,34.4711,36.7155,34.2105,,34.515,34.7709,,33.7351,,-0.6574,-0.0957,-0.5617,39.284,-1.8492,-5.2784,40.7348,37.0066,34.7383,,34.4711,34.7392,,33.694,,-0.0,0.0
1999-12-23,46.13,46.69,45.88,33.32,471500,-8544070.339,19.7442,,1.2938,32.1459,34.4375,36.7291,34.0919,,34.4014,34.6773,,33.6317,,-0.6655,-0.0831,-0.5824,35.7216,-1.5314,-4.3938,41.7128,36.9593,34.4999,,34.4375,34.7549,,33.4618,,18.2235,54.6706
1999-12-27,46.0,47.38,46.0,33.41,977700,-9167531.2085,19.9307,,1.2726,32.066,34.3992,36.7324,34.0008,,34.3068,34.5955,,33.5758,,-0.6574,-0.06,-0.5974,34.7065,-2.3043,-6.4523,42.3598,36.9126,34.2708,,34.3992,34.7676,,33.3906,,51.5569,100.0
1999-12-28,46.25,47.0,46.25,33.68,528400,-9160485.8752,20.1039,,1.2204,32.1401,34.4263,36.7125,33.9583,,34.2473,34.5366,,33.6025,,-0.6217,-0.0194,-0.6023,41.274,-2.3909,-6.628,44.462,36.8663,34.1388,,34.4263,34.6719,,33.4102,,84.8902,100.0
