date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2001-12-13,29.1,30.0,29.0,13.83,49466000,-19786400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,29.9,30.1,29.52,14.01,9676300,-24124051.7241,,,,,,,,,,,,,,,,,,,,,13.6875,,,,,,,,,
2001-12-17,29.95,29.95,29.4,13.9,5110900,-28305697.1787,,,,,,,,,,,,,,,,,,,,,13.6927,,,,,,,,,
2001-12-18,29.5,29.95,29.39,14.14,5167700,-23137997.1787,,,,,,,,,,,,,,,,,,,,,13.6978,,,,,,,,,
2001-12-19,29.85,30.19,29.62,14.23,3693200,-19963141.0383,,,,,,,,,,,,,,,,,,,,,13.7029,,,,,,,,,
2001-12-20,30.25,30.98,30.12,14.24,3914200,-23422201.5034,,,,,,,,,,,,,,,,,,,,,13.7138,,,,,,,,,
2001-12-21,30.4,30.99,30.25,14.63,3429100,-19993101.5034,,,,,,,,,,,,14.1385,,,,,,,,,13.7411,,,,,,14.1385,,,
2001-12-24,30.75,31.49,30.75,14.84,976900,-19121812.3143,,,,,,,,,,,,14.3149,,,,,,,,,13.7765,,,,,,14.2835,,,
2001-12-26,31.5,32.74,31.5,15.2,2456300,-18804870.3788,,,,,,,,,,,,14.5356,,,,,,,,,13.8308,,,,,,14.4534,,,
2001-12-27,32.2,32.97,31.52,15.5,4447500,-15093508.3098,,,,,,,,,,,,14.7778,,,,,,,,,13.9281,,,,,,14.6827,,,
2001-12-28,32.86,33.1,32.58,15.55,4174800,-13487816.0021,,,,,,,,,,,,14.9702,,,,,,1.718,12.4232,,14.0424,,,,,,14.8843,,,
2001-12-31,33.11,33.74,32.72,15.67,5532800,-13921761.1002,,,,,,,,,,,,15.1439,,,,,,1.6567,11.8261,,14.1688,,,,,,15.0892,,,
2002-01-02,32.61,32.8,31.12,14.77,5168900,-17983039.6716,,,,,,,,,,,,15.0512,,,,,,0.8732,6.2818,,14.3269,,,,,,15.1654,,,
2002-01-03,32.75,32.75,30.82,14.75,2906500,-19594415.3193,,,,,,,14.6608,,,,,14.9757,,,,,,0.6136,4.3406,,14.4707,14.6608,,,,,15.183,,,
2002-01-04,32.0,32.0,31.1,15.08,3086000,-16851304.2081,,,0.4747,,,,14.7166,,,,,15.0018,,,,,78.0702,0.8496,5.9701,68.9557,14.5465,14.7501,,,,,15.2167,,,
2002-01-07,31.75,32.05,31.37,15.08,2449300,-15122386.5611,,,0.4637,,,,14.7651,,,,,15.0213,,,,,75.2713,0.8401,5.8999,68.9557,14.5465,14.8266,,,,,15.1998,,,
2002-01-08,31.25,31.85,31.25,15.0,1766500,-13768069.8944,,,0.4542,,,,14.7963,,,,,15.0158,,,,,79.901,0.3729,2.5492,67.064,14.6705,14.9052,,,,,15.1277,,,
2002-01-09,31.95,31.95,31.25,14.77,1639100,-15173012.7516,,,0.4453,,,,14.7932,,,,,14.9551,,,,,74.9208,-0.0708,-0.4769,61.9007,14.7494,14.9507,,,,,15.0171,,,
2002-01-10,31.12,31.68,31.01,14.64,1689400,-16862412.7516,,,0.4361,,,,14.7723,,,,,14.8754,,,,,70.0825,-0.5617,-3.6957,58.9477,15.9247,14.9797,,,,,14.8701,,,
2002-01-11,31.01,31.15,30.75,14.58,1966200,-17353962.7516,,,0.4184,13.662,14.7202,15.7783,14.7472,,14.7202,,,14.8026,,,,,64.2116,-0.9204,-5.9361,57.821,15.9118,15.0043,,14.7202,,,14.8431,,,
2002-01-14,30.75,30.75,29.53,14.18,3160000,-17820192.2598,,,0.4347,13.7292,14.7379,15.7465,14.672,,14.669,,,14.6477,,,,,56.7396,-1.364,-8.7735,49.8861,15.8838,14.9726,,14.7379,,,14.7622,,0.0,0.0
2002-01-15,30.4,31.12,29.92,14.53,1962400,-16969818.9264,,,0.4441,13.8062,14.7638,15.7215,14.6527,,14.6555,,,14.6177,,,,,57.6852,-1.1375,-7.2612,55.5304,15.8254,14.95,,14.7638,,,14.6833,,15.6596,46.9787
2002-01-16,30.58,31.15,30.45,14.48,1881100,-17614767.4979,,,0.436,13.9094,14.7928,15.6763,14.6298,,14.6389,,,14.5834,,,,,57.0144,-0.2926,-1.9808,54.6228,15.7688,14.8988,,14.7928,,,14.5977,,33.0836,52.272
2002-01-17,30.88,31.0,30.3,14.4,1739800,-18260978.9264,,,0.4285,13.9557,14.8063,15.6569,14.5998,,14.6166,,,14.5387,,,,,49.5635,-0.3445,-2.336,53.1266,15.7139,14.8202,,14.8063,,,14.5128,,46.6967,40.8393
