date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2019-09-19,40.35,41.44,36.03,37.55,22073186,-9669769.098,,,,,,,,,,,,-0.5176,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,22073186.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,38.59,39.2,36.15,36.15,3330499,-13000268.098,,,,,,,,,,,,-0.8,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,18742687.0,,,,,,36.03,,,,,,,,,,,,3.05,,,,,
2019-09-23,36.58,38.15,35.75,36.11,2247259,-14573349.398,,,,,,,,,,,,-0.1958,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16495428.0,,,,,,39.2,,,,,,,,,,,,2.4,,,,,
2019-09-24,36.01,37.12,34.06,34.5,3210350,-16860461.4895,,,,,,,,,,,,-0.4935,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13285078.0,,,,,,39.2,,,,,,,,,,,,3.06,,,,,
2019-09-25,34.6,35.6,34.2,35.25,3027990,-15346466.4895,,,,,,,,,,,,0.4643,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,16313068.0,,,,,,39.0972,,,,,,,,,,,,1.4,,,,,
2019-09-26,36.0,36.29,32.3,32.44,2659939,-17819743.1035,,,,,,,,,,,,-0.8922,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,13653129.0,,,,,,38.9965,,,,,,,,,,,,3.99,,,,,
2019-09-27,33.0,33.51,30.47,32.27,2478506,-17363176.2088,,,,,,,,,,,,-0.2401,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11174623.0,,,,,,38.7956,,,,,,13.8637,23.4375,,,,,3.04,,,,,
2019-09-30,32.64,34.2,32.0,33.91,1386510,-16342200.6633,,,,,,,,,,,,0.5773,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,12561133.0,,,,,,38.4625,,,,,,25.7319,51.7293,,,,,2.2,,,,,
2019-10-01,34.25,34.48,31.25,32.39,1292118,-16722235.3692,,,,,,,,,,,,-0.5759,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,11269015.0,,,,,,38.1428,,,,25.2159,36.0522,36.0522,32.9897,,,,,3.23,,,,,
2019-10-02,31.65,31.9,30.01,31.1,1877242,-16434192.9459,-1253068.9705,,,,,,,,,,,-0.291,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,9391773.0,,,,,,37.8359,,,,31.9364,34.0252,34.0252,17.3567,,,,,2.38,,,,,
2019-10-03,31.18,34.8,30.5,32.89,2438925,-16161940.8529,-900106.73,,,,,,,,,,,0.3977,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,-4.66,,11830698.0,,,-12.4101,,,37.4446,,,,35.6338,36.8239,36.8239,60.1253,,,,,4.3,,,,,
